col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jewell Williams,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,William K Greenlee,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Derek S Green,Frank Rizzo,Isaiah Thomas,Ed Neilson,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,1
Jewell Williams,9,39,36,41,20,29,23,32,18,30,20,17,17,11,16,10,12,1
Helen Gym,,18,38,22,30,16,19,17,13,11,8,12,5,17,9,9,9,1
Sherrie Cohen,,,1,22,23,21,12,13,13,8,5,12,13,9,6,4,3,1
Blondell Reynolds Brown,,,,1,9,24,9,13,18,12,10,9,17,5,4,3,3,1
Paul Steinke,,,,,1,10,15,6,2,4,5,13,3,10,5,5,6,1
William K Greenlee,,,,,,1,10,3,18,10,11,7,20,6,1,3,4,1
Allan Domb,,,,,,,4,13,5,7,10,6,5,6,6,3,2,1
Jenne Ayers,,,,,,,,1,3,6,10,9,2,2,9,7,3,1
W Wilson Goode Jr,,,,,,,,,3,2,4,2,14,3,1,1,3,1
Derek S Green,,,,,,,,,,1,8,3,3,4,3,2,6,1
Frank Rizzo,,,,,,,,,,,1,3,2,3,3,7,3,1
Isaiah Thomas,,,,,,,,,,,,1,1,3,4,3,3,1
Ed Neilson,,,,,,,,,,,,,0,1,1,0,1,1
Thomas Wyatt,,,,,,,,,,,,,,0,1,2,4,1
Carla M Cain,,,,,,,,,,,,,,,0,6,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,1
Total,112,90,58,53,46,45,43,36,33,32,29,25,23,23,19,17,17,1
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jewell Williams,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Frank Rizzo,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,2
Jewell Williams,5,43,31,42,27,28,27,24,23,25,24,20,12,15,13,14,11,2
Helen Gym,,6,35,33,23,21,15,18,10,7,11,14,14,16,4,7,3,2
Paul Steinke,,,0,20,24,13,17,11,16,11,7,6,9,6,7,2,3,2
Sherrie Cohen,,,,0,14,13,13,16,14,5,6,10,8,9,8,9,3,2
Allan Domb,,,,,2,7,13,7,11,10,9,7,3,2,5,2,3,2
Jenne Ayers,,,,,,1,10,5,4,8,5,12,1,11,3,1,6,2
Thomas Wyatt,,,,,,,0,2,6,15,9,5,9,2,5,2,7,2
Blondell Reynolds Brown,,,,,,,,0,16,4,6,5,5,7,10,13,1,2
William K Greenlee,,,,,,,,,0,6,5,2,4,5,12,6,2,2
Derek S Green,,,,,,,,,,1,9,4,6,1,2,2,9,2
Frank Rizzo,,,,,,,,,,,2,4,5,4,3,5,5,2
Carla M Cain,,,,,,,,,,,,0,2,8,0,1,2,2
Isaiah Thomas,,,,,,,,,,,,,0,2,0,4,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,4,3,1,2
Ed Neilson,,,,,,,,,,,,,,,1,5,2,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,0,2
Total,104,79,56,51,45,36,36,34,33,32,32,22,21,21,19,18,13,2
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Ed Neilson,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Jenne Ayers,Allan Domb,Frank Rizzo,Wilson Alexander,Helen Gym,Isaiah Thomas,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,3
Jewell Williams,3,11,10,8,9,10,9,6,7,5,6,7,3,4,3,2,0,3
Derek S Green,,0,7,2,4,3,3,2,3,5,1,3,3,3,5,1,0,3
Blondell Reynolds Brown,,,0,7,7,5,6,2,1,2,2,1,2,3,1,0,1,3
Ed Neilson,,,,3,5,4,5,3,1,1,2,1,1,0,0,0,1,3
Sherrie Cohen,,,,,0,3,5,4,4,1,0,1,4,2,1,1,1,3
W Wilson Goode Jr,,,,,,0,6,1,0,1,3,2,1,1,0,1,0,3
William K Greenlee,,,,,,,0,1,1,1,3,1,0,1,1,1,1,3
Carla M Cain,,,,,,,,0,4,1,2,1,2,1,0,1,1,3
Jenne Ayers,,,,,,,,,0,3,0,3,2,0,2,1,1,3
Allan Domb,,,,,,,,,,0,2,3,1,1,3,2,0,3
Frank Rizzo,,,,,,,,,,,0,2,0,1,1,1,0,3
Wilson Alexander,,,,,,,,,,,,0,1,1,2,1,0,3
Helen Gym,,,,,,,,,,,,,0,2,1,1,1,3
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,0,1,0,3
Paul Steinke,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3
Total,30,16,15,14,11,10,10,8,8,7,7,7,6,6,6,3,2,3
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jewell Williams,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,4
Jewell Williams,9,29,23,22,19,22,14,17,16,13,13,14,11,9,5,8,6,4
Helen Gym,,5,21,23,10,3,13,5,11,6,12,11,8,5,3,4,1,4
Paul Steinke,,,0,15,14,8,14,8,6,15,5,9,3,2,3,4,2,4
Sherrie Cohen,,,,0,6,7,11,6,11,8,9,8,8,5,2,4,0,4
Allan Domb,,,,,3,14,12,4,4,8,2,3,2,2,5,2,1,4
Frank Rizzo,,,,,,2,6,7,7,4,4,2,3,1,2,4,2,4
William K Greenlee,,,,,,,2,3,4,5,4,4,7,0,3,0,2,4
Derek S Green,,,,,,,,2,5,3,3,5,3,1,1,1,3,4
Jenne Ayers,,,,,,,,,0,2,3,3,1,7,1,6,1,4
Thomas Wyatt,,,,,,,,,,0,2,9,2,3,3,1,1,4
Blondell Reynolds Brown,,,,,,,,,,,0,3,4,3,1,1,2,4
Isaiah Thomas,,,,,,,,,,,,0,7,2,1,0,1,4
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,2,4
Carla M Cain,,,,,,,,,,,,,,1,1,4,1,4
Ed Neilson,,,,,,,,,,,,,,,1,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,4
Total,78,51,41,36,34,29,28,22,21,21,19,19,14,12,10,9,6,4
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jewell Williams,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Ed Neilson,W Wilson Goode Jr,Carla M Cain,Derek S Green,Jenne Ayers,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,5
Jewell Williams,2,27,30,21,18,26,23,19,19,21,14,14,15,11,11,10,9,5
Helen Gym,,3,19,12,19,11,11,7,5,7,7,2,9,5,7,4,5,5
Sherrie Cohen,,,0,10,13,17,11,12,9,13,4,5,5,7,5,3,3,5
Allan Domb,,,,4,9,6,6,13,2,6,5,5,6,6,1,3,3,5
Paul Steinke,,,,,2,5,3,5,2,4,2,6,5,9,6,4,1,5
