col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,2,1
Total,2,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,3,2
Total,3,2
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,1,4
Total,1,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,3,5
Total,3,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,1,6
Total,1,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,1,7
Total,1,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,1,8
Total,1,8
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,6,10
Total,6,10
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,2,12
Total,2,12
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,1,14
Total,1,14
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,5,17
Total,5,17
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,1,22
Total,1,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,2,23
Total,2,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,2,24
Total,2,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,1,25
Total,1,25
,Register Of Wills - Republican,26
,Ross Feinberg,26
Ross Feinberg,1,26
Total,1,26
,Register Of Wills - Republican,27
,Ross Feinberg,27
Ross Feinberg,1,27
Total,1,27
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,34,All
Total,34,All
