col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Ronald R Donatucci,106,"1,568","1,237",887,756,296,240,All
Kevin M Dougherty,,421,"1,147",638,483,291,169,All
Anne E Lazarus,,,79,592,467,310,136,All
Christine Donohue,,,,71,278,94,87,All
David Wecht,,,,,103,98,63,All
John Henry Foradora,,,,,,18,30,All
Dwayne D Woodruff,,,,,,,13,All
Total,"2,379","2,321","1,633","1,124","1,043",471,297,All
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,1
Kevin M Dougherty,18,36,18,10,8,5,49,1
Anne E Lazarus,,0,17,8,7,3,33,1
Christine Donohue,,,4,4,1,2,27,1
David Wecht,,,,2,0,2,18,1
John Henry Foradora,,,,,1,0,5,1
Dwayne D Woodruff,,,,,,1,5,1
Ronald R Donatucci,,,,,,,6,1
Total,76,41,33,20,11,9,76,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,2
Kevin M Dougherty,28,51,32,21,16,5,79,2
Anne E Lazarus,,2,23,14,11,4,45,2
Christine Donohue,,,2,12,5,3,46,2
David Wecht,,,,6,4,3,28,2
John Henry Foradora,,,,,2,0,13,2
Dwayne D Woodruff,,,,,,0,11,2
Ronald R Donatucci,,,,,,,4,2
Total,123,59,52,41,25,11,113,2
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,3
Ronald R Donatucci,6,61,47,35,28,13,4,3
Kevin M Dougherty,,20,45,23,20,16,3,3
Anne E Lazarus,,,2,19,17,12,2,3
Christine Donohue,,,,6,9,3,1,3
David Wecht,,,,,3,2,1,3
John Henry Foradora,,,,,,0,1,3
Dwayne D Woodruff,,,,,,,2,3
Total,94,93,56,45,32,19,7,3
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,4
Ronald R Donatucci,5,125,100,54,41,20,21,4
Kevin M Dougherty,,20,96,47,24,26,16,4
Anne E Lazarus,,,7,44,22,24,16,4
Christine Donohue,,,,4,10,2,4,4
David Wecht,,,,,3,5,5,4
John Henry Foradora,,,,,,3,1,4
Dwayne D Woodruff,,,,,,,0,4
Total,171,169,125,67,52,34,24,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,5
Kevin M Dougherty,38,30,17,37,15,4,56,5
Christine Donohue,,5,19,17,6,6,34,5
David Wecht,,,10,7,0,3,25,5
Anne E Lazarus,,,,1,8,3,35,5
John Henry Foradora,,,,,1,0,10,5
Dwayne D Woodruff,,,,,,1,5,5
Ronald R Donatucci,,,,,,,6,5
Total,112,55,47,46,16,10,88,5
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Ronald R Donatucci,3,34,29,26,21,7,2,6
Kevin M Dougherty,,15,10,22,13,7,2,6
David Wecht,,,2,6,7,1,0,6
Anne E Lazarus,,,,0,11,6,2,6
Christine Donohue,,,,,2,4,0,6
John Henry Foradora,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,1,6
Total,65,54,32,31,25,10,3,6
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Ronald R Donatucci,4,52,30,34,25,10,5,7
Kevin M Dougherty,,6,31,26,17,7,7,7
Anne E Lazarus,,,3,20,8,3,3,7
Christine Donohue,,,,3,8,4,3,7
David Wecht,,,,,4,3,2,7
Dwayne D Woodruff,,,,,,1,1,7
John Henry Foradora,,,,,,,0,7
Total,77,69,42,40,32,11,10,7
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Ronald R Donatucci,4,60,44,45,24,12,8,8
Kevin M Dougherty,,17,25,40,18,11,8,8
David Wecht,,,9,15,9,1,4,8
Anne E Lazarus,,,,1,15,11,4,8
Christine Donohue,,,,,1,2,1,8
John Henry Foradora,,,,,,1,2,8
Dwayne D Woodruff,,,,,,,0,8
Total,95,85,57,52,28,15,10,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,9
Kevin M Dougherty,13,26,21,7,9,7,41,9
Anne E Lazarus,,2,17,6,4,5,25,9
Christine Donohue,,,2,7,3,1,26,9
David Wecht,,,,4,2,0,16,9
Dwayne D Woodruff,,,,,1,0,7,9
John Henry Foradora,,,,,,1,4,9
Ronald R Donatucci,,,,,,,5,9
Total,64,32,32,21,11,10,61,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,10
Kevin M Dougherty,36,59,31,39,21,17,97,10
Anne E Lazarus,,2,19,23,12,8,58,10
David Wecht,,,10,14,3,3,45,10
Christine Donohue,,,,4,7,6,52,10
John Henry Foradora,,,,,0,1,17,10
Dwayne D Woodruff,,,,,,0,16,10
Ronald R Donatucci,,,,,,,4,10
