col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Alice Beck Dubow,13,0,22,19,12,11,8,4,5,3,1
Robert Colville,,0,1,1,1,1,1,1,0,0,1
Sharon Williams Losier,,,1,11,7,7,6,1,4,1,1
Christine Hope,,,,0,4,5,8,4,1,2,1
Joffie C Pittman,,,,,1,5,1,1,0,0,1
Matthew Perks,,,,,,0,0,2,3,2,1
Christian Dicicco,,,,,,,0,2,2,0,1
Daniel R Sulman,,,,,,,,1,0,0,1
Gary S Silver,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,51,2,26,22,14,13,10,6,6,3,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Alice Beck Dubow,11,0,29,27,21,16,11,8,6,4,2
Robert Colville,,0,0,1,3,0,1,2,1,0,2
Sharon Williams Losier,,,1,11,12,6,5,2,4,0,2
Christine Hope,,,,2,4,7,8,5,4,1,2
Joffie C Pittman,,,,,1,8,1,4,3,2,2
Matthew Perks,,,,,,0,1,1,2,2,2
Christian Dicicco,,,,,,,0,4,1,1,2
Gary S Silver,,,,,,,,2,1,1,2
Franklin A Bennett Iii,,,,,,,,,2,1,2
Daniel R Sulman,,,,,,,,,,0,2
Total,69,4,31,30,26,16,12,12,10,4,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,3
Alice Beck Dubow,7,0,12,12,8,3,3,2,3,1,3
Robert Colville,,0,0,1,0,0,0,0,0,0,3
Christine Hope,,,3,5,5,2,3,0,2,1,3
Sharon Williams Losier,,,,1,4,0,2,2,2,1,3
Joffie C Pittman,,,,,0,3,1,1,1,0,3
Daniel R Sulman,,,,,,2,0,1,0,0,3
Christian Dicicco,,,,,,,1,0,0,0,3
Franklin A Bennett Iii,,,,,,,,0,0,1,3
Matthew Perks,,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,,0,3
Total,27,1,16,14,8,6,4,3,3,2,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,4
Alice Beck Dubow,8,0,16,14,13,9,7,8,7,2,4
Robert Colville,,0,0,1,2,0,0,0,0,0,4
Christine Hope,,,2,7,7,5,3,0,4,3,4
Sharon Williams Losier,,,,2,8,4,1,5,2,0,4
Joffie C Pittman,,,,,1,2,2,5,2,0,4
Gary S Silver,,,,,,0,2,0,3,1,4
Christian Dicicco,,,,,,,1,2,2,2,4
