col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Ronald R Donatucci,30,444,302,234,204,85,50,All
Kevin M Dougherty,,90,211,220,148,72,45,All
David Wecht,,,55,105,86,30,22,All
Anne E Lazarus,,,,16,83,32,17,All
Christine Donohue,,,,,31,27,13,All
Dwayne D Woodruff,,,,,,11,15,All
John Henry Foradora,,,,,,,4,All
Total,670,613,401,288,273,115,70,All
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,1
Kevin M Dougherty,10,20,14,15,7,2,31,1
Anne E Lazarus,,2,8,10,3,2,23,1
Christine Donohue,,,3,9,3,3,19,1
David Wecht,,,,2,5,3,18,1
John Henry Foradora,,,,,0,4,8,1
Dwayne D Woodruff,,,,,,1,6,1
Ronald R Donatucci,,,,,,,0,1
Total,52,28,27,26,12,8,46,1
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Ronald R Donatucci,1,24,15,13,14,6,2,2
Kevin M Dougherty,,8,6,12,4,6,0,2
Christine Donohue,,,2,5,4,0,1,2
Anne E Lazarus,,,,0,4,2,1,2
David Wecht,,,,,0,0,2,2
Dwayne D Woodruff,,,,,,1,0,2
John Henry Foradora,,,,,,,0,2
Total,42,33,17,14,14,7,2,2
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Ronald R Donatucci,5,74,42,36,41,14,11,3
Kevin M Dougherty,,15,36,31,38,10,10,3
David Wecht,,,9,18,17,2,5,3
Christine Donohue,,,,7,15,4,4,3
Anne E Lazarus,,,,,2,7,3,3
Dwayne D Woodruff,,,,,,1,3,3
John Henry Foradora,,,,,,,0,3
Total,106,103,60,51,49,17,13,3
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Ronald R Donatucci,4,41,29,17,17,4,4,4
Kevin M Dougherty,,9,14,13,18,10,3,4
David Wecht,,,10,8,7,1,2,4
Christine Donohue,,,,4,4,0,0,4
Anne E Lazarus,,,,,3,0,2,4
John Henry Foradora,,,,,,0,1,4
Dwayne D Woodruff,,,,,,,2,4
Total,69,65,42,27,25,11,6,4
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Ronald R Donatucci,1,19,12,10,8,2,1,5
Kevin M Dougherty,,6,11,7,4,2,0,5
Anne E Lazarus,,,1,5,4,1,1,5
David Wecht,,,,1,2,1,0,5
Christine Donohue,,,,,1,0,2,5
Dwayne D Woodruff,,,,,,0,0,5
John Henry Foradora,,,,,,,0,5
Total,30,28,15,14,11,2,2,5
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Ronald R Donatucci,3,115,71,64,51,33,10,6
Kevin M Dougherty,,13,58,64,41,35,8,6
David Wecht,,,11,25,25,16,3,6
Anne E Lazarus,,,,2,23,11,4,6
Christine Donohue,,,,,6,13,2,6
Dwayne D Woodruff,,,,,,3,4,6
John Henry Foradora,,,,,,,1,6
Total,155,152,97,77,67,51,12,6
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Ronald R Donatucci,6,52,40,31,25,13,4,7
Kevin M Dougherty,,12,27,25,16,8,3,7
David Wecht,,,5,13,9,2,0,7
Anne E Lazarus,,,,3,12,6,2,7
Christine Donohue,,,,,3,6,0,7
Dwayne D Woodruff,,,,,,1,1,7
John Henry Foradora,,,,,,,0,7
Total,83,68,48,37,30,15,4,7
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Ronald R Donatucci,1,19,13,7,7,2,3,8
Kevin M Dougherty,,3,9,7,3,2,2,8
David Wecht,,,1,5,1,1,2,8
Anne E Lazarus,,,,2,3,0,0,8
Christine Donohue,,,,,1,0,0,8
John Henry Foradora,,,,,,2,2,8
Dwayne D Woodruff,,,,,,,0,8
Total,28,24,15,10,8,5,3,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Ronald R Donatucci,2,16,13,8,6,2,0,9
David Wecht,,5,8,6,4,1,0,9
Kevin M Dougherty,,,4,9,4,1,0,9
Anne E Lazarus,,,,0,4,2,0,9
Christine Donohue,,,,,2,0,0,9
John Henry Foradora,,,,,,0,0,9
Dwayne D Woodruff,,,,,,,1,9
Total,24,22,19,12,11,2,1,9
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Ronald R Donatucci,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,10
Ronald R Donatucci,6,47,50,19,14,5,3,10
David Wecht,,11,31,6,11,4,2,10
Kevin M Dougherty,,,8,15,12,3,3,10
Christine Donohue,,,,1,5,0,1,10
Anne E Lazarus,,,,,1,1,0,10
John Henry Foradora,,,,,,1,0,10
Dwayne D Woodruff,,,,,,,1,10
Total,80,61,61,22,17,6,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,11
Kevin M Dougherty,2,4,1,2,1,1,6,11
Anne E Lazarus,,0,0,2,1,0,4,11
Christine Donohue,,,1,0,0,1,1,11
David Wecht,,,,0,0,0,2,11
Dwayne D Woodruff,,,,,0,0,1,11
John Henry Foradora,,,,,,0,1,11
Ronald R Donatucci,,,,,,,1,11
Total,8,4,2,2,1,1,7,11
