col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,1
,Paul Lalley,Ross Feinberg,1
Paul Lalley,1,1,1
Ross Feinberg,,0,1
Total,2,1,1
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,2
,Paul Lalley,Ross Feinberg,2
Paul Lalley,0,1,2
Ross Feinberg,,0,2
Total,1,1,2
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,3
,Paul Lalley,Ross Feinberg,3
Paul Lalley,0,2,3
Ross Feinberg,,0,3
Total,2,2,3
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,5
,Paul Lalley,Ross Feinberg,5
Paul Lalley,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,6
,Ross Feinberg,Paul Lalley,6
Ross Feinberg,1,2,6
Paul Lalley,,0,6
Total,3,2,6
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,8
,Paul Lalley,Ross Feinberg,8
Paul Lalley,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,10
,Paul Lalley,Ross Feinberg,10
Paul Lalley,1,1,10
Ross Feinberg,,0,10
Total,2,1,10
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,1,0,12
Ross Feinberg,,0,12
Total,1,0,12
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,13
,Paul Lalley,Ross Feinberg,13
Paul Lalley,1,1,13
Ross Feinberg,,0,13
Total,2,1,13
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,1,1,15
Ross Feinberg,,0,15
Total,2,1,15
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,16
,Paul Lalley,Ross Feinberg,16
Paul Lalley,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,17
,Paul Lalley,Ross Feinberg,17
Paul Lalley,0,2,17
Ross Feinberg,,0,17
Total,2,2,17
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,18
,Paul Lalley,Ross Feinberg,18
Paul Lalley,0,3,18
Ross Feinberg,,0,18
Total,3,3,18
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,19
,Paul Lalley,Ross Feinberg,19
Paul Lalley,1,1,19
Ross Feinberg,,1,19
Total,2,2,19
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,All
,Paul Lalley,Ross Feinberg,All
Paul Lalley,6,18,All
Ross Feinberg,,2,All
Total,24,20,All
