col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anthony Hardy Williams,,,1,0,0,0,6,1,0,2,3,0,5
Doug Oliver,,,,0,0,0,3,2,0,0,0,2,5
Nelson Diaz,,,,,0,0,1,2,1,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Anthony Clark,,,,,,,0,6,3,2,4,3,5
Lisa M Deeley,,,,,,,,0,7,4,1,1,5
Tracey L Gordon,,,,,,,,,0,7,0,0,5
Carol A Jenkins,,,,,,,,,,0,1,0,5
Will Mega,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,0,5
Total,60,14,10,4,3,0,28,24,18,17,8,4,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,6
Jim Kenney,27,0,0,0,0,0,18,17,18,16,3,1,6
Lynne M Abraham,,8,0,0,0,0,2,3,3,2,0,0,6
Anthony Hardy Williams,,,1,0,0,0,4,3,2,2,0,0,6
Doug Oliver,,,,1,0,0,2,1,0,0,0,0,6
Nelson Diaz,,,,,0,0,2,1,0,1,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,6
Anthony Clark,,,,,,,0,13,3,2,1,1,6
Lisa M Deeley,,,,,,,,0,2,6,1,0,6
Tracey L Gordon,,,,,,,,,0,11,1,0,6
Carol A Jenkins,,,,,,,,,,0,0,0,6
Will Mega,,,,,,,,,,,0,0,6
Omar Sabir,,,,,,,,,,,,0,6
Total,69,14,8,3,3,0,28,25,23,21,3,1,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,7
Jim Kenney,46,0,0,0,0,0,32,29,21,22,7,3,7
Lynne M Abraham,,15,0,0,0,0,5,6,4,6,2,2,7
Anthony Hardy Williams,,,3,0,0,0,3,7,6,1,2,1,7
Doug Oliver,,,,1,0,0,1,1,3,1,1,0,7
Nelson Diaz,,,,,1,0,2,0,2,0,0,2,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,7
Carol A Jenkins,,,,,,,1,13,21,4,0,0,7
Anthony Clark,,,,,,,,0,7,10,2,5,7
Tracey L Gordon,,,,,,,,,0,2,3,0,7
Lisa M Deeley,,,,,,,,,,0,4,2,7
Omar Sabir,,,,,,,,,,,1,0,7
Will Mega,,,,,,,,,,,,0,7
Total,112,30,15,5,5,0,45,44,37,30,13,9,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Jim Kenney,28,0,0,0,0,0,21,23,8,9,4,0,8
Lynne M Abraham,,10,0,0,0,0,3,4,3,1,0,0,8
Anthony Hardy Williams,,,2,0,0,0,3,0,1,2,1,0,8
Doug Oliver,,,,2,0,0,0,0,0,0,0,0,8
Nelson Diaz,,,,,0,0,1,0,1,1,1,0,8
T Milton Street Sr,,,,,,0,2,0,1,0,1,0,8
Anthony Clark,,,,,,,0,7,5,7,4,0,8
Lisa M Deeley,,,,,,,,0,4,1,1,0,8
Carol A Jenkins,,,,,,,,,0,2,0,0,8
Tracey L Gordon,,,,,,,,,,0,1,0,8
Will Mega,,,,,,,,,,,0,0,8
Omar Sabir,,,,,,,,,,,,0,8
Total,72,17,6,2,2,2,30,27,14,13,7,0,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Jim Kenney,20,0,0,0,0,0,10,10,10,5,1,0,9
Lynne M Abraham,,4,0,0,0,0,3,3,1,3,1,2,9
Anthony Hardy Williams,,,2,0,0,0,1,0,0,0,0,0,9
Doug Oliver,,,,0,0,0,1,0,0,0,1,1,9
Nelson Diaz,,,,,0,0,1,0,0,1,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Anthony Clark,,,,,,,0,3,2,4,0,1,9
Lisa M Deeley,,,,,,,,0,2,1,1,0,9
Tracey L Gordon,,,,,,,,,0,4,0,0,9
Carol A Jenkins,,,,,,,,,,0,0,0,9
Omar Sabir,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,43,14,3,2,1,0,16,13,11,9,3,3,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Jim Kenney,16,0,0,0,0,0,6,6,7,7,3,1,10
Anthony Hardy Williams,,4,0,0,0,0,8,1,1,1,2,2,10
Lynne M Abraham,,,5,0,0,0,1,4,1,1,1,2,10
Nelson Diaz,,,,1,0,0,0,1,1,0,1,1,10
T Milton Street Sr,,,,,0,0,0,0,1,0,0,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,10
Anthony Clark,,,,,,,0,0,0,2,4,2,10
Lisa M Deeley,,,,,,,,0,1,3,0,2,10
Tracey L Gordon,,,,,,,,,1,4,1,1,10
Carol A Jenkins,,,,,,,,,,0,0,0,10
Will Mega,,,,,,,,,,,0,0,10
Omar Sabir,,,,,,,,,,,,0,10
Total,35,14,11,5,1,0,15,12,12,9,7,6,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,11
Jim Kenney,22,0,0,0,0,0,31,12,8,9,8,3,11
Lynne M Abraham,,4,0,0,0,0,8,5,3,3,1,1,11
Anthony Hardy Williams,,,1,0,0,0,3,3,4,2,0,2,11
Doug Oliver,,,,0,0,0,1,0,0,0,0,1,11
T Milton Street Sr,,,,,0,0,0,0,1,0,0,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,11
Lisa M Deeley,,,,,,,1,16,2,6,4,2,11
Omar Sabir,,,,,,,,0,2,0,0,1,11
Anthony Clark,,,,,,,,,0,3,1,3,11
Tracey L Gordon,,,,,,,,,,0,1,0,11
Carol A Jenkins,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,67,16,10,1,1,0,44,20,16,14,9,7,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Omar Sabir,Will Mega,12
Jim Kenney,30,0,0,0,0,0,21,13,12,11,8,2,12
Lynne M Abraham,,6,0,0,0,0,4,2,2,2,1,0,12
Doug Oliver,,,0,0,0,0,1,1,0,0,1,0,12
Nelson Diaz,,,,1,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,0,0,0,0,0,0,0,12
Lisa M Deeley,,,,,,,0,4,3,1,8,0,12
Tracey L Gordon,,,,,,,,0,7,1,1,0,12
Carol A Jenkins,,,,,,,,,0,1,0,0,12
Anthony Clark,,,,,,,,,,0,0,1,12
Omar Sabir,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,0,12
Total,75,13,2,1,1,0,26,16,14,13,10,2,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Jim Kenney,22,0,0,0,0,0,16,11,7,8,3,3,13
Lynne M Abraham,,9,0,0,0,0,7,4,7,5,1,0,13
Anthony Hardy Williams,,,1,0,0,0,1,3,0,0,1,1,13
T Milton Street Sr,,,,0,0,0,0,2,0,0,1,0,13
Doug Oliver,,,,,1,0,0,0,0,0,0,0,13
Nelson Diaz,,,,,,0,0,0,0,0,0,0,13
Lisa M Deeley,,,,,,,1,4,6,3,1,0,13
Anthony Clark,,,,,,,,0,3,3,3,2,13
Carol A Jenkins,,,,,,,,,0,3,0,0,13
Tracey L Gordon,,,,,,,,,,0,1,1,13
Will Mega,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,0,13
Total,54,23,5,2,1,0,25,21,14,13,7,4,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,14
Jim Kenney,24,0,0,0,0,0,36,12,11,6,8,1,14
Lynne M Abraham,,3,0,0,0,0,2,3,1,0,0,1,14
Anthony Hardy Williams,,,2,0,0,0,1,2,0,1,0,0,14
Nelson Diaz,,,,2,0,0,1,1,0,0,0,0,14
Doug Oliver,,,,,0,0,0,2,1,1,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Lisa M Deeley,,,,,,,0,3,7,3,4,0,14
Anthony Clark,,,,,,,,1,2,3,1,1,14
Carol A Jenkins,,,,,,,,,0,0,2,0,14
Omar Sabir,,,,,,,,,,0,0,0,14
Tracey L Gordon,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,0,14
Total,77,8,5,4,2,0,40,21,13,8,8,2,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,15
Jim Kenney,27,0,0,0,0,0,15,17,14,15,5,5,15
Lynne M Abraham,,4,0,0,0,0,4,1,2,1,2,0,15
Anthony Hardy Williams,,,2,0,0,0,0,1,1,1,0,0,15
Doug Oliver,,,,0,0,0,0,0,1,0,0,1,15
Nelson Diaz,,,,,0,0,0,0,0,0,1,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Lisa M Deeley,,,,,,,0,3,2,3,7,0,15
Tracey L Gordon,,,,,,,,0,5,5,0,2,15
Anthony Clark,,,,,,,,,0,4,0,2,15
Carol A Jenkins,,,,,,,,,,0,0,0,15
Omar Sabir,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,0,15
Total,71,9,5,1,1,0,19,19,18,17,8,6,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,16
Jim Kenney,34,0,0,0,0,0,29,15,13,8,8,4,16
Lynne M Abraham,,5,0,0,0,0,2,4,1,1,0,0,16
Anthony Hardy Williams,,,1,0,0,0,2,5,0,0,1,0,16
Doug Oliver,,,,0,0,0,0,0,0,1,0,0,16
Nelson Diaz,,,,,0,0,0,0,1,1,0,0,16
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,16
Lisa M Deeley,,,,,,,0,5,7,2,1,4,16
Anthony Clark,,,,,,,,0,5,1,4,0,16
Tracey L Gordon,,,,,,,,,0,2,0,0,16
Carol A Jenkins,,,,,,,,,,0,2,0,16
Will Mega,,,,,,,,,,,0,0,16
Omar Sabir,,,,,,,,,,,,0,16
Total,83,12,7,1,1,1,33,25,16,11,9,4,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Jim Kenney,28,0,0,0,0,0,18,21,10,9,4,2,17
Lynne M Abraham,,4,0,0,0,0,4,4,4,3,1,1,17
Anthony Hardy Williams,,,1,0,0,0,2,1,1,1,2,0,17
Doug Oliver,,,,1,0,0,1,0,1,0,0,0,17
Nelson Diaz,,,,,1,0,1,0,1,0,0,0,17
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,17
Anthony Clark,,,,,,,0,10,4,2,1,0,17
Lisa M Deeley,,,,,,,,0,6,0,2,1,17
Carol A Jenkins,,,,,,,,,0,5,0,0,17
Tracey L Gordon,,,,,,,,,,0,2,1,17
Will Mega,,,,,,,,,,,0,0,17
Omar Sabir,,,,,,,,,,,,0,17
Total,70,13,6,2,2,1,26,26,17,13,7,3,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Jim Kenney,26,0,0,0,0,0,24,9,11,11,8,2,18
Lynne M Abraham,,2,0,0,0,0,5,5,4,4,0,1,18
Anthony Hardy Williams,,,1,0,0,0,0,2,1,1,1,0,18
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Lisa M Deeley,,,,,,,0,2,4,2,5,0,18
Anthony Clark,,,,,,,,0,4,4,1,1,18
Carol A Jenkins,,,,,,,,,0,6,0,1,18
Tracey L Gordon,,,,,,,,,,0,3,0,18
Omar Sabir,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,67,14,4,0,0,0,29,16,16,16,9,3,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Jim Kenney,19,0,0,0,0,0,28,18,7,9,1,1,19
Lynne M Abraham,,5,0,0,0,0,3,3,3,0,0,0,19
Anthony Hardy Williams,,,1,0,0,0,0,1,1,0,0,0,19
Nelson Diaz,,,,0,0,0,1,0,1,0,0,0,19
Doug Oliver,,,,,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Lisa M Deeley,,,,,,,0,12,3,4,1,0,19
Anthony Clark,,,,,,,,0,3,0,0,1,19
Carol A Jenkins,,,,,,,,,0,3,0,0,19
Tracey L Gordon,,,,,,,,,,0,0,0,19
Omar Sabir,,,,,,,,,,,0,0,19
Will Mega,,,,,,,,,,,,0,19
Total,60,11,3,1,0,0,32,22,12,9,1,1,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,20
Jim Kenney,28,0,0,0,0,0,26,27,22,18,4,3,20
Doug Oliver,,2,0,0,0,0,1,0,2,1,0,0,20
Lynne M Abraham,,,0,0,0,0,2,1,1,2,1,1,20
Anthony Hardy Williams,,,,0,0,0,3,0,1,1,0,0,20
Nelson Diaz,,,,,0,0,0,0,1,1,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Lisa M Deeley,,,,,,,0,9,9,5,1,1,20
Carol A Jenkins,,,,,,,,0,7,9,1,0,20
Anthony Clark,,,,,,,,,0,4,2,1,20
Tracey L Gordon,,,,,,,,,,0,1,1,20
Will Mega,,,,,,,,,,,0,0,20
Omar Sabir,,,,,,,,,,,,0,20
Total,84,5,5,3,1,0,32,28,27,23,5,4,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,21
Jim Kenney,27,0,0,0,0,0,27,22,12,13,7,4,21
Lynne M Abraham,,5,0,0,0,0,4,4,4,2,0,0,21
Anthony Hardy Williams,,,0,0,0,0,0,2,0,0,1,0,21
Doug Oliver,,,,1,0,0,1,1,0,0,0,0,21
Nelson Diaz,,,,,0,0,0,0,1,0,0,0,21
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,21
Lisa M Deeley,,,,,,,0,6,2,6,1,1,21
Anthony Clark,,,,,,,,0,5,3,3,1,21
Carol A Jenkins,,,,,,,,,0,5,1,0,21
Tracey L Gordon,,,,,,,,,,0,1,0,21
Will Mega,,,,,,,,,,,0,1,21
Omar Sabir,,,,,,,,,,,,0,21
Total,82,14,3,2,1,1,32,29,17,15,8,4,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Jim Kenney,12,0,0,0,0,0,13,8,9,8,1,2,22
Lynne M Abraham,,2,0,0,0,0,8,2,6,1,1,1,22
Anthony Hardy Williams,,,0,0,0,0,1,5,0,3,1,1,22
Nelson Diaz,,,,0,0,0,2,1,0,0,1,0,22
Doug Oliver,,,,,0,0,1,0,2,0,1,0,22
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,22
Lisa M Deeley,,,,,,,0,5,6,3,1,2,22
Anthony Clark,,,,,,,,0,3,0,0,1,22
Carol A Jenkins,,,,,,,,,0,3,2,0,22
Tracey L Gordon,,,,,,,,,,0,1,0,22
Omar Sabir,,,,,,,,,,,0,0,22
Will Mega,,,,,,,,,,,,0,22
Total,40,12,9,3,2,1,25,17,17,12,5,4,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,23
Jim Kenney,13,0,0,0,0,0,11,11,5,5,3,3,23
Lynne M Abraham,,3,0,0,0,0,3,3,1,0,2,2,23
Anthony Hardy Williams,,,1,0,0,0,1,1,0,2,1,1,23
Nelson Diaz,,,,1,0,0,2,0,1,0,1,0,23
Doug Oliver,,,,,0,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,23
Lisa M Deeley,,,,,,,0,3,2,2,0,2,23
Anthony Clark,,,,,,,,0,2,1,3,2,23
Carol A Jenkins,,,,,,,,,0,0,2,0,23
Omar Sabir,,,,,,,,,,0,1,2,23
Tracey L Gordon,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,0,23
Total,37,9,5,4,0,0,17,15,7,7,7,6,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,24
Jim Kenney,42,0,0,0,0,0,27,16,16,10,5,3,24
Lynne M Abraham,,2,0,0,0,0,0,4,1,1,1,0,24
Anthony Hardy Williams,,,0,0,0,0,1,1,0,2,1,0,24
Doug Oliver,,,,1,0,0,1,0,0,1,0,0,24
Nelson Diaz,,,,,0,0,0,0,0,0,1,0,24
T Milton Street Sr,,,,,,0,0,1,0,1,0,0,24
Lisa M Deeley,,,,,,,0,7,4,5,4,2,24
Anthony Clark,,,,,,,,0,6,1,0,0,24
Carol A Jenkins,,,,,,,,,0,5,0,0,24
Tracey L Gordon,,,,,,,,,,0,2,1,24
Omar Sabir,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,0,24
Total,88,7,3,2,1,1,29,22,17,15,8,3,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,25
Jim Kenney,24,0,0,0,0,0,20,25,20,15,3,4,25
Lynne M Abraham,,2,0,0,0,0,7,2,4,8,2,1,25
Anthony Hardy Williams,,,2,0,0,0,6,1,2,2,1,1,25
Nelson Diaz,,,,0,0,0,0,0,2,0,1,1,25
Doug Oliver,,,,,0,0,0,0,0,1,1,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,25
Anthony Clark,,,,,,,0,10,4,6,2,1,25
Lisa M Deeley,,,,,,,,0,5,1,1,2,25
Tracey L Gordon,,,,,,,,,0,12,2,1,25
Carol A Jenkins,,,,,,,,,,0,2,3,25
Will Mega,,,,,,,,,,,0,0,25
Omar Sabir,,,,,,,,,,,,0,25
Total,75,17,11,2,1,0,33,28,28,26,8,7,25
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,26
Jim Kenney,31,0,0,0,0,0,14,19,13,15,3,1,26
Lynne M Abraham,,4,0,0,0,0,9,3,6,3,1,0,26
Anthony Hardy Williams,,,3,0,0,0,4,3,1,1,2,1,26
T Milton Street Sr,,,,0,0,0,1,0,0,0,0,1,26
Doug Oliver,,,,,0,0,0,0,0,1,0,0,26
Nelson Diaz,,,,,,0,0,0,1,0,0,0,26
Anthony Clark,,,,,,,1,5,5,7,2,1,26
Tracey L Gordon,,,,,,,,0,10,6,0,0,26
Carol A Jenkins,,,,,,,,,0,2,2,0,26
Lisa M Deeley,,,,,,,,,,0,0,0,26
Omar Sabir,,,,,,,,,,,0,0,26
Will Mega,,,,,,,,,,,,0,26
Total,68,18,12,2,1,1,29,26,22,20,6,3,26
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,27
