col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,1
,Curtis J Jones Jr,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Anthony Clark,Will Mega,1
Curtis J Jones Jr,12,20,23,12,12,8,6,1
Carol A Jenkins,,2,7,8,0,2,4,1
Lisa M Deeley,,,2,4,10,2,0,1
Tracey L Gordon,,,,0,0,1,1,1
Omar Sabir,,,,,0,0,1,1
Anthony Clark,,,,,,1,1,1
Will Mega,,,,,,,0,1
Total,57,27,27,14,12,9,7,1
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,2
,Curtis J Jones Jr,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,2
Curtis J Jones Jr,12,21,14,12,15,8,9,2
Lisa M Deeley,,2,5,2,6,5,2,2
Carol A Jenkins,,,3,5,6,0,0,2
Tracey L Gordon,,,,2,1,2,2,2
Anthony Clark,,,,,1,0,2,2
Omar Sabir,,,,,,0,0,2
Will Mega,,,,,,,0,2
Total,59,24,22,18,17,9,9,2
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,3
,Curtis J Jones Jr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,3
Curtis J Jones Jr,8,30,24,16,17,12,9,3
Anthony Clark,,1,4,4,9,5,3,3
Carol A Jenkins,,,3,11,5,2,1,3
Lisa M Deeley,,,,0,1,1,0,3
Tracey L Gordon,,,,,0,2,0,3
Omar Sabir,,,,,,1,3,3
Will Mega,,,,,,,0,3
Total,70,33,29,19,19,14,9,3
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,4
,Curtis J Jones Jr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,4
Curtis J Jones Jr,9,9,7,7,7,4,2,4
Carol A Jenkins,,2,6,1,1,0,2,4
Lisa M Deeley,,,0,0,2,2,0,4
Anthony Clark,,,,1,3,1,0,4
Tracey L Gordon,,,,,0,1,0,4
Omar Sabir,,,,,,0,0,4
Will Mega,,,,,,,0,4
Total,29,14,10,8,7,4,2,4
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,5
,Curtis J Jones Jr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,5
Curtis J Jones Jr,22,38,34,36,30,14,4,5
Carol A Jenkins,,7,14,9,17,1,2,5
Lisa M Deeley,,,4,6,8,5,1,5
Anthony Clark,,,,3,5,3,2,5
Tracey L Gordon,,,,,2,5,1,5
Omar Sabir,,,,,,1,0,5
Will Mega,,,,,,,3,5
Total,113,55,43,41,39,16,10,5
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,6
,Curtis J Jones Jr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,6
Curtis J Jones Jr,7,18,12,8,6,4,2,6
Carol A Jenkins,,1,9,4,6,1,0,6
Lisa M Deeley,,,2,3,1,2,0,6
Anthony Clark,,,,0,0,2,1,6
Tracey L Gordon,,,,,1,0,0,6
Omar Sabir,,,,,,0,0,6
Will Mega,,,,,,,0,6
Total,35,23,17,11,9,6,2,6
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,7
,Curtis J Jones Jr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,7
Curtis J Jones Jr,3,20,17,13,7,7,1,7
Lisa M Deeley,,1,8,3,5,2,1,7
Carol A Jenkins,,,1,2,4,3,1,7
Anthony Clark,,,,1,1,1,0,7
Tracey L Gordon,,,,,1,0,0,7
Omar Sabir,,,,,,0,0,7
Will Mega,,,,,,,0,7
Total,43,25,21,15,11,7,2,7
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,8
,Curtis J Jones Jr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,8
Curtis J Jones Jr,10,16,14,12,6,3,2,8
Lisa M Deeley,,0,10,3,2,2,2,8
Carol A Jenkins,,,1,4,2,0,0,8
Anthony Clark,,,,1,2,1,0,8
Tracey L Gordon,,,,,0,0,0,8
Omar Sabir,,,,,,0,0,8
Will Mega,,,,,,,0,8
Total,40,20,18,14,7,4,2,8
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,9
