col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Vincent Furlong,Melissa Murray Bailey,1
Vincent Furlong,2,17,1
Melissa Murray Bailey,,1,1
Total,19,18,1
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,2
,Vincent Furlong,Melissa Murray Bailey,2
Vincent Furlong,2,11,2
Melissa Murray Bailey,,1,2
Total,13,12,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,3,12,3
Vincent Furlong,,3,3
Total,15,15,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,1,8,4
Vincent Furlong,,0,4
Total,9,8,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,3,6,5
Vincent Furlong,,0,5
Total,9,6,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,3,20,6
Vincent Furlong,,1,6
Total,23,21,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,3,12,7
Vincent Furlong,,1,7
Total,15,13,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,7,23,8
Vincent Furlong,,0,8
Total,30,23,8
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,9
,Vincent Furlong,Melissa Murray Bailey,9
Vincent Furlong,2,14,9
Melissa Murray Bailey,,1,9
Total,16,15,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Melissa Murray Bailey,Vincent Furlong,10
Melissa Murray Bailey,1,7,10
Vincent Furlong,,0,10
Total,8,7,10
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,11
,Vincent Furlong,Melissa Murray Bailey,11
Vincent Furlong,4,22,11
Melissa Murray Bailey,,3,11
Total,26,25,11
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,12
,Vincent Furlong,Melissa Murray Bailey,12
Vincent Furlong,3,27,12
Melissa Murray Bailey,,2,12
Total,30,29,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,3,20,13
Vincent Furlong,,1,13
Total,23,21,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,3,6,14
Vincent Furlong,,2,14
Total,9,8,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,2,15,15
Vincent Furlong,,1,15
Total,17,16,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
