col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,0,1,1
Paul Lalley,,0,1
Total,1,1,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,0,7,2
Paul Lalley,,0,2
Total,7,7,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,0,5,3
Paul Lalley,,0,3
Total,5,5,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,2,12,4
Paul Lalley,,1,4
Total,14,13,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,1,3,5
Paul Lalley,,0,5
Total,4,3,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,0,6,6
Paul Lalley,,0,6
Total,6,6,6
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,7
,Paul Lalley,Al Schmidt,7
Paul Lalley,2,9,7
Al Schmidt,,0,7
Total,11,9,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,1,9,8
Paul Lalley,,0,8
Total,10,9,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,1,3,9
Paul Lalley,,0,9
Total,4,3,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,0,6,10
Paul Lalley,,0,10
Total,6,6,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,3,8,11
Paul Lalley,,0,11
Total,11,8,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,0,9,12
Paul Lalley,,0,12
Total,9,9,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,2,15,13
Paul Lalley,,1,13
Total,17,16,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,0,4,14
Paul Lalley,,0,14
Total,4,4,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,1,16,15
Paul Lalley,,0,15
Total,17,16,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,1,4,16
Paul Lalley,,0,16
Total,5,4,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,1,14,17
Paul Lalley,,1,17
Total,15,15,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,1,13,18
Paul Lalley,,0,18
Total,14,13,18
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,19
,Paul Lalley,Al Schmidt,19
Paul Lalley,4,9,19
Al Schmidt,,2,19
Total,13,11,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,1,6,20
Paul Lalley,,0,20
Total,7,6,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,2,7,21
Paul Lalley,,1,21
Total,9,8,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,1,7,22
Paul Lalley,,1,22
Total,8,8,22
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,23
,Paul Lalley,Al Schmidt,23
Paul Lalley,4,12,23
Al Schmidt,,1,23
Total,16,13,23
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,24
,Al Schmidt,Paul Lalley,24
Al Schmidt,2,5,24
Paul Lalley,,2,24
Total,7,7,24
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,25
,Al Schmidt,Paul Lalley,25
Al Schmidt,2,11,25
Paul Lalley,,0,25
Total,13,11,25
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,26
,Paul Lalley,Al Schmidt,26
Paul Lalley,1,5,26
Al Schmidt,,0,26
Total,6,5,26
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,25,206,All
Paul Lalley,,18,All
Total,231,224,All
