col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christine Hope,Vincent Furlong,1
Christine Hope,1,12,1
Vincent Furlong,,0,1
Total,13,12,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,2
,Vincent Furlong,Christine Hope,2
Vincent Furlong,1,12,2
Christine Hope,,0,2
Total,13,12,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,0,7,3
Vincent Furlong,,0,3
Total,7,7,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,4
,Vincent Furlong,Christine Hope,4
Vincent Furlong,1,6,4
Christine Hope,,0,4
Total,7,6,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,5
,Vincent Furlong,Christine Hope,5
Vincent Furlong,4,29,5
Christine Hope,,1,5
Total,33,30,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christine Hope,Vincent Furlong,6
Christine Hope,2,7,6
Vincent Furlong,,0,6
Total,9,7,6
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christine Hope,Vincent Furlong,7
Christine Hope,0,5,7
Vincent Furlong,,0,7
Total,5,5,7
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christine Hope,Vincent Furlong,8
Christine Hope,0,6,8
Vincent Furlong,,0,8
Total,6,6,8
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christine Hope,Vincent Furlong,9
Christine Hope,2,5,9
Vincent Furlong,,0,9
Total,7,5,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,10
,Vincent Furlong,Christine Hope,10
Vincent Furlong,3,12,10
Christine Hope,,2,10
Total,15,14,10
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christine Hope,Vincent Furlong,11
Christine Hope,1,5,11
Vincent Furlong,,0,11
Total,6,5,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,0,8,12
Vincent Furlong,,0,12
Total,8,8,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,13
,Vincent Furlong,Christine Hope,13
Vincent Furlong,1,14,13
Christine Hope,,0,13
Total,15,14,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,0,9,14
Vincent Furlong,,0,14
Total,9,9,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,1,13,15
Vincent Furlong,,1,15
Total,14,14,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,16
,Vincent Furlong,Christine Hope,16
Vincent Furlong,1,14,16
Christine Hope,,0,16
Total,15,14,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,17
,Vincent Furlong,Christine Hope,17
Vincent Furlong,1,8,17
Christine Hope,,0,17
Total,9,8,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,18
,Vincent Furlong,Christine Hope,18
Vincent Furlong,1,10,18
Christine Hope,,0,18
Total,11,10,18
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christine Hope,Vincent Furlong,19
Christine Hope,1,6,19
Vincent Furlong,,0,19
Total,7,6,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,20
,Vincent Furlong,Christine Hope,20
Vincent Furlong,2,9,20
Christine Hope,,1,20
Total,11,10,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,21
,Vincent Furlong,Christine Hope,21
Vincent Furlong,1,17,21
Christine Hope,,0,21
Total,18,17,21
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christine Hope,Vincent Furlong,22
Christine Hope,3,28,22
Vincent Furlong,,2,22
Total,31,30,22
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christine Hope,Vincent Furlong,23
Christine Hope,1,6,23
Vincent Furlong,,0,23
Total,7,6,23
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christine Hope,Vincent Furlong,24
Christine Hope,0,10,24
Vincent Furlong,,0,24
Total,10,10,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,25
,Vincent Furlong,Christine Hope,25
Vincent Furlong,4,26,25
Christine Hope,,0,25
Total,30,26,25
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christine Hope,Vincent Furlong,26
Christine Hope,2,18,26
Vincent Furlong,,1,26
Total,20,19,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,27
,Vincent Furlong,Christine Hope,27
Vincent Furlong,1,9,27
Christine Hope,,0,27
Total,10,9,27
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christine Hope,Vincent Furlong,28
Christine Hope,5,12,28
Vincent Furlong,,2,28
Total,17,14,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,29
,Vincent Furlong,Christine Hope,29
Vincent Furlong,2,26,29
Christine Hope,,0,29
Total,28,26,29
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Christine Hope,Vincent Furlong,30
Christine Hope,4,10,30
Vincent Furlong,,1,30
Total,14,11,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,31
,Vincent Furlong,Christine Hope,31
Vincent Furlong,1,20,31
Christine Hope,,0,31
Total,21,20,31
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Christine Hope,Vincent Furlong,32
Christine Hope,1,17,32
Vincent Furlong,,1,32
Total,18,18,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,33
,Vincent Furlong,Christine Hope,33
Vincent Furlong,5,32,33
Christine Hope,,1,33
Total,37,33,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,34
,Vincent Furlong,Christine Hope,34
Vincent Furlong,3,41,34
Christine Hope,,2,34
Total,44,43,34
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Christine Hope,Vincent Furlong,35
Christine Hope,2,8,35
Vincent Furlong,,0,35
Total,10,8,35
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Christine Hope,Vincent Furlong,36
Christine Hope,1,11,36
Vincent Furlong,,0,36
Total,12,11,36
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Christine Hope,Vincent Furlong,37
Christine Hope,2,11,37
Vincent Furlong,,0,37
Total,13,11,37
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Christine Hope,Vincent Furlong,38
Christine Hope,2,22,38
Vincent Furlong,,2,38
Total,24,24,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,39
,Vincent Furlong,Christine Hope,39
Vincent Furlong,1,26,39
Christine Hope,,0,39
Total,27,26,39
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,40
,Vincent Furlong,Christine Hope,40
Vincent Furlong,4,19,40
Christine Hope,,3,40
Total,23,22,40
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Christine Hope,Vincent Furlong,41
Christine Hope,2,25,41
Vincent Furlong,,1,41
Total,27,26,41
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Christine Hope,Vincent Furlong,42
Christine Hope,1,22,42
Vincent Furlong,,1,42
Total,23,23,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,43
,Vincent Furlong,Christine Hope,43
Vincent Furlong,2,17,43
Christine Hope,,1,43
Total,19,18,43
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,44
,Vincent Furlong,Christine Hope,44
Vincent Furlong,6,32,44
Christine Hope,,2,44
Total,38,34,44
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,45
,Vincent Furlong,Christine Hope,45
Vincent Furlong,3,30,45
Christine Hope,,1,45
Total,33,31,45
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,All
,Vincent Furlong,Christine Hope,All
Vincent Furlong,60,692,All
Christine Hope,,48,All
Total,752,740,All
