col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Ronald R Donatucci,Allan Domb,Derek S Green,Frank Rizzo,William K Greenlee,Sherrie Cohen,Ed Neilson,Paul Steinke,Thomas Wyatt,Jenne Ayers,Helen Gym,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,All
Ronald R Donatucci,61,496,439,394,343,336,290,295,273,309,245,249,178,188,158,160,146,All
Allan Domb,,65,211,223,190,193,141,200,159,116,120,83,63,55,77,64,60,All
Derek S Green,,,30,94,181,145,75,98,129,114,68,79,79,66,51,95,45,All
Frank Rizzo,,,,32,116,116,105,133,99,96,81,67,59,64,48,40,59,All
William K Greenlee,,,,,6,160,156,95,64,40,67,130,45,85,23,34,50,All
Sherrie Cohen,,,,,,4,110,104,78,97,100,96,49,68,65,29,41,All
Ed Neilson,,,,,,,48,82,70,38,67,108,53,72,22,16,38,All
Paul Steinke,,,,,,,,7,131,68,98,37,58,29,35,39,32,All
Thomas Wyatt,,,,,,,,,10,80,64,40,56,28,52,56,37,All
Jenne Ayers,,,,,,,,,,5,72,48,27,26,93,70,63,All
Helen Gym,,,,,,,,,,,12,49,52,42,55,22,56,All
Blondell Reynolds Brown,,,,,,,,,,,,4,59,91,30,23,28,All
Isaiah Thomas,,,,,,,,,,,,,11,66,13,17,10,All
W Wilson Goode Jr,,,,,,,,,,,,,,3,13,22,13,All
Carla M Cain,,,,,,,,,,,,,,,5,21,49,All
Wilson Alexander,,,,,,,,,,,,,,,,6,18,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,2,All
Total,"1,303",692,538,490,425,407,405,375,346,341,307,285,225,217,196,178,164,All
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Ronald R Donatucci,Jenne Ayers,Derek S Green,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Paul Steinke,Ed Neilson,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Helen Gym,Sherrie Cohen,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,1
Ronald R Donatucci,4,15,14,10,12,8,9,10,9,7,7,7,7,8,6,7,2,1
Jenne Ayers,,0,8,3,5,2,2,1,3,2,2,3,1,5,4,1,3,1
Derek S Green,,,0,4,3,4,3,1,2,3,2,0,1,4,1,2,1,1
Allan Domb,,,,3,2,7,7,4,1,4,3,2,2,1,1,1,0,1
Blondell Reynolds Brown,,,,,2,2,2,4,5,1,6,5,5,1,2,5,2,1
Frank Rizzo,,,,,,3,6,5,2,4,1,1,1,0,1,1,0,1
Paul Steinke,,,,,,,1,4,2,6,2,4,1,0,0,0,0,1
Ed Neilson,,,,,,,,0,2,3,4,3,5,0,1,3,0,1
Isaiah Thomas,,,,,,,,,1,2,1,2,1,1,2,4,0,1
Thomas Wyatt,,,,,,,,,,0,0,2,0,2,2,1,0,1
William K Greenlee,,,,,,,,,,,0,2,4,0,2,3,1,1
Helen Gym,,,,,,,,,,,,0,3,0,2,0,2,1
Sherrie Cohen,,,,,,,,,,,,,0,1,1,3,1,1
Wilson Alexander,,,,,,,,,,,,,,0,1,2,0,1
Carla M Cain,,,,,,,,,,,,,,,0,0,2,1
