col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Jim Kenney,23,0,0,0,0,0,12,11,7,5,4,2,2,1,1
Anthony Hardy Williams,,7,0,0,0,0,7,2,5,4,1,0,1,0,1
Lynne M Abraham,,,3,0,0,0,4,5,1,2,3,2,1,0,1
Nelson Diaz,,,,0,0,0,2,2,0,0,1,2,1,0,1
Doug Oliver,,,,,0,0,1,2,0,2,1,0,1,2,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,1
Sharon Williams Losier,,,,,,,0,11,7,7,6,1,4,1,1
Christine Hope,,,,,,,,0,4,5,8,4,1,2,1
Joffie C Pittman,,,,,,,,,1,5,1,1,0,0,1
Matthew Perks,,,,,,,,,,0,0,2,3,2,1
Christian Dicicco,,,,,,,,,,,0,2,2,0,1
Daniel R Sulman,,,,,,,,,,,,0,0,0,1
Gary S Silver,,,,,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,43,17,11,4,3,0,26,22,14,13,10,6,6,3,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Jim Kenney,20,0,0,0,0,0,14,17,12,7,8,8,7,3,2
Anthony Hardy Williams,,6,0,0,0,0,10,3,6,4,0,1,2,0,2
Doug Oliver,,,2,0,0,0,3,4,1,1,1,1,1,0,2
Lynne M Abraham,,,,0,0,0,3,3,3,2,1,0,0,1,2
Nelson Diaz,,,,,3,0,0,1,0,0,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,2,2,1,2,1,0,0,2
Sharon Williams Losier,,,,,,,0,11,12,6,5,2,4,0,2
Christine Hope,,,,,,,,0,4,7,8,5,4,1,2
Joffie C Pittman,,,,,,,,,1,8,1,4,3,2,2
Matthew Perks,,,,,,,,,,0,1,1,2,2,2
Christian Dicicco,,,,,,,,,,,0,4,1,1,2
Gary S Silver,,,,,,,,,,,,1,1,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,57,21,8,5,4,4,31,30,26,16,12,12,10,4,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,3
Jim Kenney,18,0,0,0,0,0,8,7,6,3,1,1,1,1,3
Anthony Hardy Williams,,4,0,0,0,0,2,4,0,0,1,1,0,1,3
Lynne M Abraham,,,2,0,0,0,3,2,1,2,1,1,1,0,3
Nelson Diaz,,,,3,0,0,1,0,0,1,1,0,0,0,3
T Milton Street Sr,,,,,2,0,0,0,0,0,0,0,0,0,3
Doug Oliver,,,,,,0,1,1,1,0,0,0,0,0,3
Christine Hope,,,,,,,0,5,5,2,3,0,2,1,3
Sharon Williams Losier,,,,,,,,0,4,0,2,2,2,1,3
Joffie C Pittman,,,,,,,,,0,3,1,1,1,0,3
Daniel R Sulman,,,,,,,,,,0,0,1,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,0,0,1,3
Matthew Perks,,,,,,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,,,,,,0,3
Total,34,9,6,6,2,1,16,14,8,6,4,3,3,2,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,4
Jim Kenney,20,0,0,0,0,0,12,3,8,5,3,1,4,1,4
Anthony Hardy Williams,,4,0,0,0,0,3,10,7,2,1,4,2,0,4
Nelson Diaz,,,2,0,0,0,3,1,0,1,4,1,0,2,4
Lynne M Abraham,,,,4,0,0,0,2,1,1,0,0,0,0,4
Doug Oliver,,,,,2,0,1,1,0,2,1,1,1,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,4
Christine Hope,,,,,,,1,7,7,5,3,0,4,3,4
Sharon Williams Losier,,,,,,,,1,8,4,1,5,2,0,4
Joffie C Pittman,,,,,,,,,0,2,2,5,2,0,4
Gary S Silver,,,,,,,,,,0,2,0,3,1,4
Christian Dicicco,,,,,,,,,,,0,2,2,2,4
Matthew Perks,,,,,,,,,,,,1,0,0,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,39,17,8,7,5,0,22,20,18,11,9,8,7,3,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,5
Jim Kenney,15,0,0,0,0,0,6,12,5,8,4,4,3,0,5
Anthony Hardy Williams,,8,0,0,0,0,9,1,5,2,1,1,0,2,5
Lynne M Abraham,,,5,0,0,0,0,0,1,0,1,0,0,1,5
Nelson Diaz,,,,1,0,0,1,0,0,1,0,0,0,0,5
Doug Oliver,,,,,0,0,0,0,0,0,1,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,0,6,3,5,1,2,0,1,5
Christine Hope,,,,,,,,0,3,6,0,1,2,0,5
Matthew Perks,,,,,,,,,1,3,2,1,1,1,5
Joffie C Pittman,,,,,,,,,,0,1,0,2,0,5
Gary S Silver,,,,,,,,,,,0,3,1,2,5
Christian Dicicco,,,,,,,,,,,,0,1,1,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,33,22,6,3,1,0,17,13,13,12,7,5,4,3,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Jim Kenney,11,0,0,0,0,0,9,10,6,8,6,4,3,0,6
Anthony Hardy Williams,,6,0,0,0,0,7,1,6,3,0,1,0,1,6
Lynne M Abraham,,,3,0,0,0,5,6,4,1,3,3,0,1,6
Doug Oliver,,,,0,0,0,1,2,2,1,1,1,0,0,6
Nelson Diaz,,,,,2,0,0,1,0,0,0,1,0,1,6
T Milton Street Sr,,,,,,0,0,0,1,1,0,0,0,0,6
Sharon Williams Losier,,,,,,,1,9,6,8,2,4,1,2,6
Christine Hope,,,,,,,,1,6,6,7,4,1,2,6
Matthew Perks,,,,,,,,,0,5,5,2,3,1,6
Joffie C Pittman,,,,,,,,,,0,3,1,1,0,6
Christian Dicicco,,,,,,,,,,,0,1,1,0,6
Gary S Silver,,,,,,,,,,,,0,1,3,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,32,15,14,3,3,2,24,22,21,15,11,10,4,4,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,7
Jim Kenney,14,0,0,0,0,0,14,9,9,8,4,2,2,1,7
Anthony Hardy Williams,,6,0,0,0,0,1,7,3,2,2,3,0,1,7
Lynne M Abraham,,,5,0,0,0,2,2,0,0,0,2,2,1,7
Nelson Diaz,,,,1,0,0,2,0,0,1,0,0,0,0,7
Doug Oliver,,,,,0,0,1,2,0,1,2,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,7
Christine Hope,,,,,,,0,10,4,5,4,0,1,1,7
Sharon Williams Losier,,,,,,,,0,5,6,3,3,0,2,7
Matthew Perks,,,,,,,,,0,0,1,3,1,1,7
Christian Dicicco,,,,,,,,,,0,4,2,1,0,7
Gary S Silver,,,,,,,,,,,0,1,0,0,7
Joffie C Pittman,,,,,,,,,,,,0,3,0,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,38,16,10,4,3,0,21,20,13,12,9,7,4,3,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Jim Kenney,21,0,0,0,0,0,13,8,7,3,5,4,2,2,8
Anthony Hardy Williams,,4,0,0,0,0,2,4,3,6,2,0,2,1,8
Lynne M Abraham,,,6,0,0,0,4,4,2,1,1,0,2,0,8
T Milton Street Sr,,,,1,0,0,1,1,0,0,1,1,0,0,8
Doug Oliver,,,,,0,0,2,1,1,0,1,1,0,0,8
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,8
Christine Hope,,,,,,,0,12,8,3,5,3,2,1,8
Sharon Williams Losier,,,,,,,,0,5,3,3,1,2,0,8
Christian Dicicco,,,,,,,,,0,3,3,2,2,1,8
