col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,0,1,2
Christopher Sawyer,,0,2
Total,1,1,2
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,0,1,6
Christopher Sawyer,,0,6
Total,1,1,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,1,0,7
Christopher Sawyer,,0,7
Total,1,0,7
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,2,9
Christopher Sawyer,,0,9
Total,2,2,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,0,1,10
Christopher Sawyer,,0,10
Total,1,1,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,1,10,11
Christopher Sawyer,,0,11
Total,11,10,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,0,9,12
Christopher Sawyer,,0,12
Total,9,9,12
,Sheriff - Republican,City Commissioners - Republican,13
,Christopher Sawyer,Al Schmidt,13
Christopher Sawyer,1,13,13
Al Schmidt,,0,13
Total,14,13,13
,Sheriff - Republican,City Commissioners - Republican,14
,Christopher Sawyer,Al Schmidt,14
Christopher Sawyer,2,7,14
Al Schmidt,,0,14
Total,9,7,14
,Sheriff - Republican,City Commissioners - Republican,15
,Christopher Sawyer,Al Schmidt,15
Christopher Sawyer,1,3,15
Al Schmidt,,0,15
Total,4,3,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,3,16
Christopher Sawyer,,0,16
Total,3,3,16
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,3,7,18
Christopher Sawyer,,0,18
Total,10,7,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,0,2,19
Christopher Sawyer,,0,19
Total,2,2,19
,Sheriff - Republican,City Commissioners - Republican,20
,Christopher Sawyer,Al Schmidt,20
Christopher Sawyer,1,12,20
Al Schmidt,,0,20
Total,13,12,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,0,1,21
Christopher Sawyer,,0,21
Total,1,1,21
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,5,72,All
Christopher Sawyer,,5,All
Total,77,77,All
