col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Kevin M Dougherty,308,367,521,293,117,72,594,441,519,177,120,152,114,76,All
David Wecht,,75,277,197,33,30,479,370,269,152,48,56,50,43,All
Anne E Lazarus,,,41,204,68,53,398,296,374,119,120,91,81,64,All
Christine Donohue,,,,53,54,32,337,240,218,144,80,77,50,33,All
Dwayne D Woodruff,,,,,7,7,81,71,80,26,25,28,30,12,All
John Henry Foradora,,,,,,9,46,25,66,30,18,43,24,11,All
Sharon Williams Losier,,,,,,,24,456,402,178,75,77,56,42,All
Joffie C Pittman,,,,,,,,4,287,136,34,48,31,39,All
Christine Hope,,,,,,,,,6,69,79,74,75,41,All
Matthew Perks,,,,,,,,,,2,18,39,29,20,All
Christian Dicicco,,,,,,,,,,,4,22,17,11,All
Gary S Silver,,,,,,,,,,,,4,31,11,All
Franklin A Bennett Iii,,,,,,,,,,,,,3,8,All
Daniel R Sulman,,,,,,,,,,,,,,1,All
Total,"1,364",756,729,603,164,122,954,672,660,305,192,191,143,98,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,1
Kevin M Dougherty,19,32,38,12,5,5,40,36,36,9,6,7,9,3,1
David Wecht,,3,30,11,3,2,43,37,31,5,9,4,5,1,1
Anne E Lazarus,,,0,9,3,4,31,26,28,7,3,5,4,3,1
Christine Donohue,,,,1,4,2,16,13,7,3,6,6,3,1,1
John Henry Foradora,,,,,0,1,4,2,5,4,1,2,0,1,1
Dwayne D Woodruff,,,,,,1,3,5,3,3,0,1,2,1,1
Sharon Williams Losier,,,,,,,0,44,40,4,7,6,4,0,1
Joffie C Pittman,,,,,,,,1,29,3,7,4,3,1,1
Christine Hope,,,,,,,,,0,6,2,6,4,2,1
Franklin A Bennett Iii,,,,,,,,,,1,2,3,2,2,1
Matthew Perks,,,,,,,,,,,0,0,2,1,1
Christian Dicicco,,,,,,,,,,,,0,1,2,1
Gary S Silver,,,,,,,,,,,,,1,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,83,59,45,28,10,8,64,56,49,13,13,12,11,4,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Kevin M Dougherty,17,30,24,24,5,7,34,26,23,17,5,7,6,5,2
Anne E Lazarus,,5,15,16,7,4,26,25,13,14,10,8,6,4,2
David Wecht,,,3,18,3,1,35,18,23,17,2,1,3,1,2
Christine Donohue,,,,1,4,4,31,17,19,19,4,6,3,2,2
John Henry Foradora,,,,,2,0,5,7,3,6,2,2,3,1,2
Dwayne D Woodruff,,,,,,0,3,4,2,1,3,2,3,2,2
Sharon Williams Losier,,,,,,,2,24,28,21,2,3,4,1,2
Christine Hope,,,,,,,,0,15,7,5,5,6,2,2
Joffie C Pittman,,,,,,,,,1,17,2,0,1,2,2
Matthew Perks,,,,,,,,,,0,2,5,3,3,2
Christian Dicicco,,,,,,,,,,,2,0,2,2,2
Franklin A Bennett Iii,,,,,,,,,,,,1,2,1,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,77,54,49,46,12,9,63,39,39,33,15,11,9,6,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,3
Kevin M Dougherty,11,13,9,20,6,1,26,25,24,7,9,7,3,1,3
Christine Donohue,,1,8,6,3,1,16,15,10,6,6,4,1,0,3
David Wecht,,,3,4,1,0,17,13,9,6,3,4,0,0,3
Anne E Lazarus,,,,0,2,2,11,11,13,5,3,6,1,1,3
Dwayne D Woodruff,,,,,0,0,2,4,3,2,2,2,1,1,3
John Henry Foradora,,,,,,0,1,0,2,0,0,1,0,0,3
Sharon Williams Losier,,,,,,,2,24,14,9,4,4,1,0,3
Joffie C Pittman,,,,,,,,0,12,8,5,4,1,0,3
Christine Hope,,,,,,,,,1,5,1,6,1,1,3
Matthew Perks,,,,,,,,,,0,1,1,0,1,3
Gary S Silver,,,,,,,,,,,0,2,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,3
Christian Dicicco,,,,,,,,,,,,,1,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,62,25,23,21,6,2,44,36,28,13,10,9,4,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Kevin M Dougherty,15,20,15,12,4,4,33,20,23,10,7,10,2,2,4
Anne E Lazarus,,2,7,6,3,1,18,9,14,9,6,7,2,1,4
Christine Donohue,,,0,4,2,1,13,11,9,6,5,5,2,1,4
David Wecht,,,,3,0,2,15,13,6,2,7,3,0,1,4
Dwayne D Woodruff,,,,,1,0,3,3,5,1,0,0,1,0,4
John Henry Foradora,,,,,,0,2,1,4,1,1,1,0,1,4
Sharon Williams Losier,,,,,,,2,26,16,9,7,5,1,1,4
Joffie C Pittman,,,,,,,,1,8,2,7,2,0,0,4
Christine Hope,,,,,,,,,0,6,2,5,2,1,4
Christian Dicicco,,,,,,,,,,0,1,2,0,1,4
Matthew Perks,,,,,,,,,,,0,1,2,1,4
Gary S Silver,,,,,,,,,,,,0,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,66,31,25,25,7,4,51,36,29,15,15,10,3,2,4
