col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Donohue,,,1,9,2,2,10,10,9,6,7,5,1,1,21
David Wecht,,,,0,3,3,8,10,10,7,6,2,0,1,21
John Henry Foradora,,,,,0,1,1,3,3,2,2,2,2,0,21
Dwayne D Woodruff,,,,,,0,1,0,2,1,0,0,0,0,21
Sharon Williams Losier,,,,,,,0,8,4,4,5,0,2,2,21
Christine Hope,,,,,,,,0,8,5,7,5,1,1,21
Matthew Perks,,,,,,,,,0,8,5,6,0,0,21
Joffie C Pittman,,,,,,,,,,0,3,7,1,0,21
Christian Dicicco,,,,,,,,,,,0,3,2,2,21
Daniel R Sulman,,,,,,,,,,,,0,1,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,21
Gary S Silver,,,,,,,,,,,,,,0,21
Total,66,37,27,27,8,5,28,23,19,17,16,11,4,4,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Kevin M Dougherty,16,52,35,29,5,6,55,30,30,21,25,23,15,13,22
Anne E Lazarus,,1,39,25,8,4,30,24,19,25,21,28,9,6,22
Christine Donohue,,,2,16,3,4,31,16,17,14,13,15,8,10,22
David Wecht,,,,1,3,2,20,11,9,16,18,12,3,3,22
John Henry Foradora,,,,,0,0,5,4,3,3,1,6,2,1,22
Dwayne D Woodruff,,,,,,0,3,3,3,3,4,0,1,2,22
Christine Hope,,,,,,,0,21,19,11,12,13,7,9,22
Sharon Williams Losier,,,,,,,,0,13,11,6,5,3,4,22
Christian Dicicco,,,,,,,,,0,4,6,7,4,3,22
Joffie C Pittman,,,,,,,,,,0,12,15,2,3,22
Matthew Perks,,,,,,,,,,,0,14,2,2,22
Daniel R Sulman,,,,,,,,,,,,0,3,2,22
Gary S Silver,,,,,,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,125,76,53,44,10,9,66,39,35,35,34,33,18,14,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,23
Anne E Lazarus,10,72,50,40,11,12,49,45,43,30,35,23,13,16,23
Kevin M Dougherty,,8,47,35,10,7,47,33,46,37,24,21,15,13,23
Christine Donohue,,,2,22,8,4,33,29,36,35,18,16,8,9,23
David Wecht,,,,1,5,10,32,29,12,16,24,6,11,8,23
Dwayne D Woodruff,,,,,0,2,4,11,10,10,5,2,5,2,23
John Henry Foradora,,,,,,0,3,10,8,3,11,3,5,2,23
Matthew Perks,,,,,,,0,29,15,13,24,6,6,7,23
Joffie C Pittman,,,,,,,,2,17,20,27,4,7,1,23
Christine Hope,,,,,,,,,1,30,8,14,13,6,23
Sharon Williams Losier,,,,,,,,,,1,3,8,8,4,23
Daniel R Sulman,,,,,,,,,,,0,6,3,7,23
Christian Dicicco,,,,,,,,,,,,0,3,5,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,23
Gary S Silver,,,,,,,,,,,,,,1,23
Total,122,116,73,68,20,18,69,66,62,52,44,27,23,20,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,24
Anne E Lazarus,14,113,121,68,51,19,147,95,64,55,48,27,24,16,24
Kevin M Dougherty,,16,78,58,8,19,94,42,55,45,43,24,29,18,24
David Wecht,,,2,44,43,5,109,79,36,27,38,11,9,8,24
Christine Donohue,,,,2,8,8,48,28,42,40,17,20,16,8,24
John Henry Foradora,,,,,0,4,44,40,12,9,7,7,4,2,24
Dwayne D Woodruff,,,,,,2,21,6,14,12,9,4,9,6,24
Joffie C Pittman,,,,,,,1,95,50,38,42,10,11,8,24
Daniel R Sulman,,,,,,,,0,11,7,31,7,4,4,24
Sharon Williams Losier,,,,,,,,,1,40,14,12,13,6,24
Christine Hope,,,,,,,,,,0,5,9,12,8,24
Matthew Perks,,,,,,,,,,,1,4,5,3,24
Christian Dicicco,,,,,,,,,,,,1,12,5,24
Franklin A Bennett Iii,,,,,,,,,,,,,0,7,24
Gary S Silver,,,,,,,,,,,,,,1,24
Total,234,192,164,109,59,33,182,109,92,70,63,36,34,24,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,25
Kevin M Dougherty,16,54,32,29,6,3,39,26,22,27,25,15,14,9,25
Anne E Lazarus,,2,27,23,4,2,24,20,24,23,23,18,12,6,25
Christine Donohue,,,0,15,4,0,22,16,14,19,10,6,7,5,25
David Wecht,,,,0,3,0,16,12,14,14,14,8,7,1,25
John Henry Foradora,,,,,0,2,4,6,2,2,2,2,3,2,25
Dwayne D Woodruff,,,,,,0,3,0,1,2,2,2,1,1,25
Christine Hope,,,,,,,1,11,10,21,10,4,9,5,25
Christian Dicicco,,,,,,,,2,6,9,5,2,5,6,25
Joffie C Pittman,,,,,,,,,0,9,13,14,1,1,25
Sharon Williams Losier,,,,,,,,,,0,9,1,9,2,25
Matthew Perks,,,,,,,,,,,0,12,2,1,25
Daniel R Sulman,,,,,,,,,,,,0,0,2,25
Gary S Silver,,,,,,,,,,,,,0,1,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,103,69,42,38,11,4,45,35,32,32,31,20,17,9,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,26
Kevin M Dougherty,22,38,27,16,5,3,25,22,25,13,14,6,5,6,26
Anne E Lazarus,,2,24,12,6,4,20,17,19,11,13,8,8,5,26
Christine Donohue,,,2,11,4,1,19,20,9,9,10,5,2,5,26
David Wecht,,,,1,0,1,8,11,8,8,7,1,2,3,26
Dwayne D Woodruff,,,,,0,1,5,3,3,2,3,1,3,1,26
John Henry Foradora,,,,,,0,5,3,1,1,1,0,1,1,26
Sharon Williams Losier,,,,,,,1,19,12,9,7,2,4,4,26
Christine Hope,,,,,,,,1,10,9,6,3,2,4,26
Christian Dicicco,,,,,,,,,0,4,5,4,7,3,26
Joffie C Pittman,,,,,,,,,,0,7,4,0,0,26
Matthew Perks,,,,,,,,,,,0,3,1,1,26
Daniel R Sulman,,,,,,,,,,,,0,2,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,26
Gary S Silver,,,,,,,,,,,,,,0,26
Total,88,53,42,25,8,6,36,34,29,19,19,9,9,8,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,27
Kevin M Dougherty,16,35,32,21,2,3,35,22,17,13,13,6,8,7,27
Anne E Lazarus,,1,25,15,6,2,23,18,12,9,10,7,4,6,27
Christine Donohue,,,0,15,0,1,19,12,15,11,11,5,6,4,27
David Wecht,,,,3,3,2,12,11,13,10,8,6,6,2,27
Dwayne D Woodruff,,,,,0,0,3,3,1,1,1,1,0,2,27
John Henry Foradora,,,,,,0,1,3,1,2,2,2,1,0,27
Christine Hope,,,,,,,0,14,6,8,11,2,5,5,27
Christian Dicicco,,,,,,,,1,5,5,5,4,6,5,27
Matthew Perks,,,,,,,,,0,9,6,6,2,0,27
Joffie C Pittman,,,,,,,,,,0,5,6,1,0,27
Sharon Williams Losier,,,,,,,,,,,0,0,2,4,27
Daniel R Sulman,,,,,,,,,,,,0,1,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,27
Gary S Silver,,,,,,,,,,,,,,0,27
Total,81,47,40,38,7,4,40,29,23,20,19,10,9,8,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Kevin M Dougherty,24,55,37,28,9,5,36,28,25,25,15,14,11,10,28
Anne E Lazarus,,3,34,21,5,5,19,22,24,24,19,17,9,6,28
Christine Donohue,,,2,16,4,3,24,26,20,17,13,8,3,5,28
David Wecht,,,,0,1,2,9,14,12,11,12,9,4,4,28
Dwayne D Woodruff,,,,,0,1,3,4,6,2,3,3,3,3,28
John Henry Foradora,,,,,,0,1,2,3,4,4,3,2,0,28
Sharon Williams Losier,,,,,,,0,17,6,13,2,0,1,3,28
Christine Hope,,,,,,,,0,15,9,5,4,3,5,28
Christian Dicicco,,,,,,,,,0,4,7,6,5,3,28
Joffie C Pittman,,,,,,,,,,0,11,11,4,1,28
Matthew Perks,,,,,,,,,,,0,11,0,2,28
Daniel R Sulman,,,,,,,,,,,,0,4,2,28
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,28
Gary S Silver,,,,,,,,,,,,,,0,28
Total,120,75,58,38,11,9,43,37,35,31,26,21,11,11,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,29
Kevin M Dougherty,24,55,46,32,6,4,45,34,33,25,21,12,12,8,29
Anne E Lazarus,,0,33,19,5,3,34,28,21,15,12,9,6,7,29
Christine Donohue,,,2,17,4,4,33,28,16,20,12,10,7,6,29
David Wecht,,,,0,3,0,16,15,9,10,12,3,4,2,29
John Henry Foradora,,,,,0,1,6,3,4,2,2,0,3,2,29
Dwayne D Woodruff,,,,,,0,4,2,1,4,3,1,0,0,29
Christine Hope,,,,,,,0,30,16,19,12,3,4,5,29
Sharon Williams Losier,,,,,,,,0,11,14,5,3,5,2,29
Christian Dicicco,,,,,,,,,1,4,9,2,5,3,29
Joffie C Pittman,,,,,,,,,,0,5,4,0,1,29
Matthew Perks,,,,,,,,,,,0,4,3,2,29
Daniel R Sulman,,,,,,,,,,,,0,2,2,29
Gary S Silver,,,,,,,,,,,,,0,1,29
Franklin A Bennett Iii,,,,,,,,,,,,,,0,29
Total,121,65,59,38,10,7,55,40,39,30,24,12,12,9,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,30
Kevin M Dougherty,20,94,54,33,17,12,57,53,42,39,38,27,21,10,30
Anne E Lazarus,,6,49,35,12,5,47,43,29,35,30,24,13,6,30
Christine Donohue,,,0,16,5,4,35,31,22,20,23,12,8,2,30
David Wecht,,,,1,8,5,17,17,26,16,5,12,8,7,30
John Henry Foradora,,,,,0,6,10,7,7,8,9,4,7,2,30
Dwayne D Woodruff,,,,,,0,6,6,7,4,5,3,1,4,30
Christine Hope,,,,,,,0,35,17,19,20,8,7,4,30
Sharon Williams Losier,,,,,,,,0,13,19,18,7,5,3,30
Matthew Perks,,,,,,,,,0,20,6,13,8,6,30
Joffie C Pittman,,,,,,,,,,0,6,12,5,1,30
Christian Dicicco,,,,,,,,,,,0,7,6,2,30
Daniel R Sulman,,,,,,,,,,,,0,3,2,30
Gary S Silver,,,,,,,,,,,,,0,2,30
Franklin A Bennett Iii,,,,,,,,,,,,,,0,30
Total,163,120,70,55,25,16,66,62,53,47,42,31,23,12,30
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,31
Kevin M Dougherty,23,49,28,27,3,7,39,30,29,19,19,15,10,7,31
Anne E Lazarus,,5,25,26,4,2,24,25,25,19,18,14,4,7,31
Christine Donohue,,,1,15,5,2,19,15,19,9,12,8,2,4,31
David Wecht,,,,0,5,0,13,10,13,16,10,6,5,4,31
Dwayne D Woodruff,,,,,0,0,5,2,3,4,0,1,0,1,31
John Henry Foradora,,,,,,1,1,2,3,2,0,1,3,0,31
Sharon Williams Losier,,,,,,,0,18,19,10,11,1,2,3,31
Christian Dicicco,,,,,,,,0,10,10,5,6,2,5,31
Christine Hope,,,,,,,,,0,7,11,3,5,2,31
Matthew Perks,,,,,,,,,,0,8,7,2,2,31
Joffie C Pittman,,,,,,,,,,,0,6,1,0,31
Daniel R Sulman,,,,,,,,,,,,0,2,2,31
Gary S Silver,,,,,,,,,,,,,0,2,31
Franklin A Bennett Iii,,,,,,,,,,,,,,0,31
Total,119,70,43,41,9,9,47,39,38,28,26,17,11,8,31
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,32
Kevin M Dougherty,21,54,40,30,8,6,52,48,35,27,19,12,12,10,32
Anne E Lazarus,,1,29,27,3,5,34,31,30,15,15,12,10,4,32
Christine Donohue,,,1,11,5,2,22,25,28,14,14,6,4,3,32
David Wecht,,,,0,2,1,19,15,14,10,11,6,8,2,32
John Henry Foradora,,,,,0,0,1,3,7,3,3,4,1,4,32
Dwayne D Woodruff,,,,,,0,7,6,3,1,1,4,1,0,32
Joffie C Pittman,,,,,,,1,36,16,6,9,5,7,2,32
Sharon Williams Losier,,,,,,,,2,26,12,3,4,4,2,32
Christine Hope,,,,,,,,,0,11,8,6,0,4,32
Christian Dicicco,,,,,,,,,,0,4,5,3,2,32
Matthew Perks,,,,,,,,,,,0,5,9,2,32
Franklin A Bennett Iii,,,,,,,,,,,,0,2,3,32
Daniel R Sulman,,,,,,,,,,,,,0,0,32
Gary S Silver,,,,,,,,,,,,,,0,32
Total,131,70,52,39,10,8,61,61,47,33,23,16,13,10,32
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,33
Kevin M Dougherty,36,94,62,55,13,9,83,62,54,43,45,21,16,9,33
Anne E Lazarus,,6,63,51,16,8,51,59,43,43,30,32,10,9,33
Christine Donohue,,,1,35,9,9,47,38,35,32,31,18,8,6,33
David Wecht,,,,1,7,7,39,40,29,35,12,17,9,2,33
John Henry Foradora,,,,,0,5,12,6,6,5,13,6,7,2,33
Dwayne D Woodruff,,,,,,1,7,11,7,9,7,5,4,1,33
Christine Hope,,,,,,,0,32,42,17,25,4,9,7,33
Joffie C Pittman,,,,,,,,0,34,36,12,25,3,4,33
Sharon Williams Losier,,,,,,,,,0,12,19,3,6,2,33
Matthew Perks,,,,,,,,,,1,12,29,4,2,33
Christian Dicicco,,,,,,,,,,,0,6,7,3,33
Daniel R Sulman,,,,,,,,,,,,0,2,2,33
Gary S Silver,,,,,,,,,,,,,0,1,33
Franklin A Bennett Iii,,,,,,,,,,,,,,0,33
Total,212,141,101,86,28,25,102,87,72,66,57,38,22,11,33
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,34
Kevin M Dougherty,25,114,67,57,15,12,90,68,50,57,52,26,29,15,34
Anne E Lazarus,,4,56,52,10,8,66,63,50,44,39,32,18,16,34
Christine Donohue,,,4,32,5,10,51,35,26,34,23,16,11,10,34
David Wecht,,,,3,5,5,36,38,37,24,19,20,10,6,34
John Henry Foradora,,,,,1,0,13,8,6,3,7,3,5,0,34
Dwayne D Woodruff,,,,,,0,9,7,8,10,4,1,3,3,34
Christine Hope,,,,,,,0,42,23,32,27,12,10,10,34
Joffie C Pittman,,,,,,,,3,36,27,10,30,3,7,34
Matthew Perks,,,,,,,,,3,11,20,23,9,2,34
Sharon Williams Losier,,,,,,,,,,0,19,0,10,7,34
Christian Dicicco,,,,,,,,,,,0,4,14,2,34
Daniel R Sulman,,,,,,,,,,,,0,1,2,34
Gary S Silver,,,,,,,,,,,,,0,3,34
Franklin A Bennett Iii,,,,,,,,,,,,,,0,34
Total,226,156,100,86,22,18,109,94,79,70,64,40,36,18,34
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,35
Kevin M Dougherty,11,54,40,29,4,2,36,32,28,26,26,15,8,2,35
Anne E Lazarus,,3,30,18,4,3,30,19,30,17,25,20,6,1,35
Christine Donohue,,,1,19,6,4,25,21,19,19,17,12,5,3,35
David Wecht,,,,0,2,0,15,15,17,11,17,7,6,1,35
Dwayne D Woodruff,,,,,0,3,6,4,4,6,2,1,1,0,35
John Henry Foradora,,,,,,1,1,1,3,1,1,2,0,0,35
Christine Hope,,,,,,,0,22,17,15,10,5,3,2,35
Sharon Williams Losier,,,,,,,,1,14,11,5,3,2,1,35
Joffie C Pittman,,,,,,,,,0,4,19,12,2,0,35
Christian Dicicco,,,,,,,,,,1,8,3,5,2,35
Matthew Perks,,,,,,,,,,,0,13,2,1,35
Daniel R Sulman,,,,,,,,,,,,0,1,0,35
Gary S Silver,,,,,,,,,,,,,0,0,35
Franklin A Bennett Iii,,,,,,,,,,,,,,0,35
Total,104,71,55,43,10,7,44,42,38,35,33,22,12,3,35
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,36
Kevin M Dougherty,6,29,22,14,4,1,22,20,16,9,8,8,7,7,36
Anne E Lazarus,,0,20,16,7,1,22,18,15,12,10,10,5,4,36
Christine Donohue,,,1,10,2,1,12,11,11,12,6,6,3,5,36
David Wecht,,,,0,2,0,11,10,13,8,8,7,2,3,36
John Henry Foradora,,,,,0,1,3,4,2,1,4,2,2,1,36
Dwayne D Woodruff,,,,,,0,1,2,1,0,0,1,0,1,36
Christine Hope,,,,,,,0,13,8,5,6,5,3,3,36
Christian Dicicco,,,,,,,,0,10,2,6,5,3,4,36
Matthew Perks,,,,,,,,,0,6,2,5,2,5,36
Joffie C Pittman,,,,,,,,,,0,4,6,1,1,36
Sharon Williams Losier,,,,,,,,,,,0,2,2,2,36
Daniel R Sulman,,,,,,,,,,,,0,2,0,36
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,36
Gary S Silver,,,,,,,,,,,,,,0,36
Total,52,42,31,25,8,2,30,24,21,14,14,13,8,8,36
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,37
Kevin M Dougherty,13,35,18,12,7,2,22,16,12,16,10,9,4,6,37
Anne E Lazarus,,4,20,10,4,2,20,15,14,10,11,3,7,4,37
Christine Donohue,,,1,5,3,1,17,12,6,5,7,2,4,2,37
David Wecht,,,,1,0,0,5,1,10,3,5,0,4,1,37
John Henry Foradora,,,,,0,1,5,4,3,3,0,5,1,0,37
Dwayne D Woodruff,,,,,,0,1,3,0,1,1,2,0,1,37
Christine Hope,,,,,,,0,14,5,9,7,4,1,3,37
Sharon Williams Losier,,,,,,,,0,3,6,5,4,0,2,37
Matthew Perks,,,,,,,,,0,4,5,1,6,1,37
Christian Dicicco,,,,,,,,,,0,1,2,1,2,37
Joffie C Pittman,,,,,,,,,,,0,0,7,1,37
Gary S Silver,,,,,,,,,,,,0,0,1,37
Daniel R Sulman,,,,,,,,,,,,,0,1,37
Franklin A Bennett Iii,,,,,,,,,,,,,,0,37
Total,68,49,27,18,9,3,29,19,18,17,15,9,8,6,37
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,38
Kevin M Dougherty,27,70,57,42,7,7,67,61,45,38,26,19,12,12,38
Anne E Lazarus,,1,36,21,4,6,29,27,24,31,19,15,8,9,38
David Wecht,,,0,21,2,2,26,33,27,30,15,13,8,6,38
Christine Donohue,,,,1,2,0,31,29,28,15,12,7,6,3,38
Dwayne D Woodruff,,,,,0,0,3,6,1,2,2,2,0,1,38
John Henry Foradora,,,,,,0,2,4,2,5,2,3,2,0,38
Sharon Williams Losier,,,,,,,0,40,24,12,10,2,4,4,38
Joffie C Pittman,,,,,,,,0,25,19,6,14,2,2,38
Christine Hope,,,,,,,,,0,10,13,5,6,2,38
Matthew Perks,,,,,,,,,,0,10,13,8,7,38
Christian Dicicco,,,,,,,,,,,0,4,5,4,38
Daniel R Sulman,,,,,,,,,,,,0,1,1,38
Gary S Silver,,,,,,,,,,,,,0,1,38
Franklin A Bennett Iii,,,,,,,,,,,,,,0,38
Total,159,77,65,50,8,8,71,65,47,44,31,21,16,12,38
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,39
Kevin M Dougherty,10,74,39,28,12,4,51,46,31,26,29,14,12,11,39
Anne E Lazarus,,4,36,30,15,8,39,38,36,25,25,19,12,12,39
David Wecht,,,3,18,3,3,19,23,26,20,14,14,8,3,39
Christine Donohue,,,,0,2,3,23,26,19,12,14,4,4,6,39
John Henry Foradora,,,,,0,1,8,8,8,6,5,3,4,4,39
Dwayne D Woodruff,,,,,,0,5,6,2,2,2,0,3,1,39
Sharon Williams Losier,,,,,,,1,29,22,8,11,5,4,5,39
Christine Hope,,,,,,,,2,17,10,20,4,7,5,39
Joffie C Pittman,,,,,,,,,0,18,2,13,3,3,39
Matthew Perks,,,,,,,,,,2,6,8,3,5,39
Christian Dicicco,,,,,,,,,,,1,5,4,3,39
Daniel R Sulman,,,,,,,,,,,,0,0,2,39
Gary S Silver,,,,,,,,,,,,,0,4,39
Franklin A Bennett Iii,,,,,,,,,,,,,,0,39
Total,129,102,61,52,19,10,64,60,48,40,39,21,16,14,39
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,40
Kevin M Dougherty,29,43,32,28,11,9,44,36,30,31,17,13,17,6,40
Anne E Lazarus,,1,25,24,7,6,25,21,18,24,13,12,8,8,40
Christine Donohue,,,2,18,8,4,24,25,18,14,12,9,6,5,40
David Wecht,,,,0,3,1,22,15,13,12,9,8,6,4,40
Dwayne D Woodruff,,,,,0,1,6,9,8,3,3,2,4,1,40
John Henry Foradora,,,,,,0,3,3,1,6,6,3,5,1,40
Christine Hope,,,,,,,0,24,21,14,5,7,6,3,40
Sharon Williams Losier,,,,,,,,0,21,10,7,5,7,3,40
Joffie C Pittman,,,,,,,,,3,5,9,6,2,1,40
Christian Dicicco,,,,,,,,,,0,6,5,8,5,40
Matthew Perks,,,,,,,,,,,0,5,4,3,40
Daniel R Sulman,,,,,,,,,,,,0,4,0,40
Gary S Silver,,,,,,,,,,,,,0,3,40
Franklin A Bennett Iii,,,,,,,,,,,,,,0,40
Total,123,66,51,44,17,11,55,44,43,36,26,17,17,9,40
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,41
Kevin M Dougherty,28,61,42,34,9,6,63,60,35,29,24,14,9,8,41
Anne E Lazarus,,1,28,16,9,4,36,36,27,22,13,12,5,7,41
Christine Donohue,,,5,15,4,3,30,30,20,14,11,7,4,4,41
David Wecht,,,,0,5,2,19,22,10,22,11,8,5,2,41
John Henry Foradora,,,,,0,1,4,6,7,6,5,5,5,1,41
Dwayne D Woodruff,,,,,,0,5,6,2,4,2,0,4,1,41
Sharon Williams Losier,,,,,,,2,36,18,14,8,3,5,4,41
Christine Hope,,,,,,,,1,20,18,13,4,5,4,41
Christian Dicicco,,,,,,,,,0,7,6,5,7,3,41
Joffie C Pittman,,,,,,,,,,0,7,10,4,4,41
Matthew Perks,,,,,,,,,,,2,6,2,0,41
Daniel R Sulman,,,,,,,,,,,,0,2,0,41
