col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,1
,Paul Lalley,Ross Feinberg,1
Paul Lalley,3,28,1
Ross Feinberg,,1,1
Total,31,29,1
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,2
,Paul Lalley,Ross Feinberg,2
Paul Lalley,2,16,2
Ross Feinberg,,0,2
Total,18,16,2
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,3
,Ross Feinberg,Paul Lalley,3
Ross Feinberg,5,77,3
Paul Lalley,,3,3
Total,82,80,3
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,2,29,4
Ross Feinberg,,2,4
Total,31,31,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,5
,Paul Lalley,Ross Feinberg,5
Paul Lalley,6,17,5
Ross Feinberg,,2,5
Total,23,19,5
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,6
,Paul Lalley,Ross Feinberg,6
Paul Lalley,4,15,6
Ross Feinberg,,3,6
Total,19,18,6
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,7
,Ross Feinberg,Paul Lalley,7
Ross Feinberg,5,19,7
Paul Lalley,,0,7
Total,24,19,7
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,8
,Paul Lalley,Ross Feinberg,8
Paul Lalley,1,6,8
Ross Feinberg,,0,8
Total,7,6,8
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,0,5,9
Ross Feinberg,,0,9
Total,5,5,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,10
,Paul Lalley,Ross Feinberg,10
Paul Lalley,0,3,10
Ross Feinberg,,0,10
Total,3,3,10
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,11
,Paul Lalley,Ross Feinberg,11
Paul Lalley,1,4,11
Ross Feinberg,,0,11
Total,5,4,11
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,0,3,12
Ross Feinberg,,0,12
Total,3,3,12
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,13
,Ross Feinberg,Paul Lalley,13
Ross Feinberg,1,5,13
Paul Lalley,,0,13
Total,6,5,13
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,14
,Ross Feinberg,Paul Lalley,14
Ross Feinberg,1,4,14
Paul Lalley,,0,14
Total,5,4,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,1,18,15
Ross Feinberg,,1,15
Total,19,19,15
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,16
,Ross Feinberg,Paul Lalley,16
Ross Feinberg,2,5,16
Paul Lalley,,0,16
Total,7,5,16
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,17
,Ross Feinberg,Paul Lalley,17
Ross Feinberg,2,7,17
Paul Lalley,,1,17
Total,9,8,17
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,18
,Ross Feinberg,Paul Lalley,18
Ross Feinberg,1,0,18
Paul Lalley,,0,18
Total,1,0,18
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,19
,Paul Lalley,Ross Feinberg,19
Paul Lalley,0,4,19
Ross Feinberg,,0,19
Total,4,4,19
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,20
,Ross Feinberg,Paul Lalley,20
Ross Feinberg,5,30,20
Paul Lalley,,4,20
Total,35,34,20
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,21
,Ross Feinberg,Paul Lalley,21
Ross Feinberg,1,3,21
Paul Lalley,,0,21
Total,4,3,21
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,22
,Paul Lalley,Ross Feinberg,22
Paul Lalley,4,17,22
Ross Feinberg,,2,22
Total,21,19,22
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,23
,Ross Feinberg,Paul Lalley,23
Ross Feinberg,4,22,23
Paul Lalley,,3,23
Total,26,25,23
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,24
,Ross Feinberg,Paul Lalley,24
Ross Feinberg,5,34,24
Paul Lalley,,4,24
Total,39,38,24
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,25
,Ross Feinberg,Paul Lalley,25
Ross Feinberg,3,29,25
Paul Lalley,,0,25
Total,32,29,25
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,46,400,All
Paul Lalley,,39,All
Total,446,439,All
