col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,1
,Melissa Murray Bailey,Christopher Sawyer,1
Melissa Murray Bailey,3,15,1
Christopher Sawyer,,0,1
Total,18,15,1
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,2,10,2
Melissa Murray Bailey,,2,2
Total,12,12,2
,Mayor - Republican,Sheriff - Republican,3
,Melissa Murray Bailey,Christopher Sawyer,3
Melissa Murray Bailey,2,13,3
Christopher Sawyer,,0,3
Total,15,13,3
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,0,9,4
Melissa Murray Bailey,,0,4
Total,9,9,4
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,1,8,5
Christopher Sawyer,,0,5
Total,9,8,5
,Mayor - Republican,Sheriff - Republican,6
,Melissa Murray Bailey,Christopher Sawyer,6
Melissa Murray Bailey,1,22,6
Christopher Sawyer,,0,6
Total,23,22,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,2,13,7
Christopher Sawyer,,0,7
Total,15,13,7
,Mayor - Republican,Sheriff - Republican,8
,Melissa Murray Bailey,Christopher Sawyer,8
Melissa Murray Bailey,7,23,8
Christopher Sawyer,,0,8
Total,30,23,8
,Mayor - Republican,Sheriff - Republican,9
,Melissa Murray Bailey,Christopher Sawyer,9
Melissa Murray Bailey,3,12,9
Christopher Sawyer,,1,9
Total,15,13,9
,Mayor - Republican,Sheriff - Republican,10
,Melissa Murray Bailey,Christopher Sawyer,10
Melissa Murray Bailey,2,6,10
Christopher Sawyer,,0,10
Total,8,6,10
,Mayor - Republican,Sheriff - Republican,11
,Melissa Murray Bailey,Christopher Sawyer,11
Melissa Murray Bailey,4,21,11
Christopher Sawyer,,2,11
Total,25,23,11
,Mayor - Republican,Sheriff - Republican,12
,Melissa Murray Bailey,Christopher Sawyer,12
Melissa Murray Bailey,4,25,12
Christopher Sawyer,,1,12
Total,29,26,12
,Mayor - Republican,Sheriff - Republican,13
,Melissa Murray Bailey,Christopher Sawyer,13
Melissa Murray Bailey,4,19,13
Christopher Sawyer,,0,13
Total,23,19,13
,Sheriff - Republican,Mayor - Republican,14
,Christopher Sawyer,Melissa Murray Bailey,14
Christopher Sawyer,1,8,14
Melissa Murray Bailey,,1,14
Total,9,9,14
,Mayor - Republican,Sheriff - Republican,15
,Melissa Murray Bailey,Christopher Sawyer,15
Melissa Murray Bailey,2,15,15
Christopher Sawyer,,0,15
Total,17,15,15
,Mayor - Republican,Sheriff - Republican,16
,Melissa Murray Bailey,Christopher Sawyer,16
Melissa Murray Bailey,3,12,16
Christopher Sawyer,,0,16
Total,15,12,16
,Mayor - Republican,Sheriff - Republican,17
,Melissa Murray Bailey,Christopher Sawyer,17
Melissa Murray Bailey,4,23,17
Christopher Sawyer,,3,17
Total,27,26,17
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,3,22,18
Melissa Murray Bailey,,1,18
Total,25,23,18
,Sheriff - Republican,Mayor - Republican,19
,Christopher Sawyer,Melissa Murray Bailey,19
Christopher Sawyer,2,22,19
Melissa Murray Bailey,,2,19
Total,24,24,19
,Mayor - Republican,Sheriff - Republican,20
,Melissa Murray Bailey,Christopher Sawyer,20
Melissa Murray Bailey,4,16,20
Christopher Sawyer,,3,20
Total,20,19,20
,Mayor - Republican,Sheriff - Republican,21
,Melissa Murray Bailey,Christopher Sawyer,21
Melissa Murray Bailey,3,21,21
Christopher Sawyer,,1,21
Total,24,22,21
,Sheriff - Republican,Mayor - Republican,22
,Christopher Sawyer,Melissa Murray Bailey,22
Christopher Sawyer,2,16,22
Melissa Murray Bailey,,0,22
Total,18,16,22
,Mayor - Republican,Sheriff - Republican,23
,Melissa Murray Bailey,Christopher Sawyer,23
Melissa Murray Bailey,2,11,23
Christopher Sawyer,,0,23
Total,13,11,23
,Sheriff - Republican,Mayor - Republican,24
,Christopher Sawyer,Melissa Murray Bailey,24
Christopher Sawyer,4,29,24
Melissa Murray Bailey,,3,24
Total,33,32,24
,Sheriff - Republican,Mayor - Republican,25
,Christopher Sawyer,Melissa Murray Bailey,25
Christopher Sawyer,1,17,25
Melissa Murray Bailey,,1,25
Total,18,18,25
,Mayor - Republican,Sheriff - Republican,26
,Melissa Murray Bailey,Christopher Sawyer,26
Melissa Murray Bailey,1,11,26
Christopher Sawyer,,0,26
Total,12,11,26
,Sheriff - Republican,Mayor - Republican,27
,Christopher Sawyer,Melissa Murray Bailey,27
Christopher Sawyer,1,12,27
Melissa Murray Bailey,,1,27
Total,13,13,27
,Mayor - Republican,Sheriff - Republican,28
,Melissa Murray Bailey,Christopher Sawyer,28
Melissa Murray Bailey,5,8,28
Christopher Sawyer,,1,28
Total,13,9,28
,Sheriff - Republican,Mayor - Republican,29
,Christopher Sawyer,Melissa Murray Bailey,29
Christopher Sawyer,2,15,29
Melissa Murray Bailey,,1,29
Total,17,16,29
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,69,454,All
Christopher Sawyer,,30,All
Total,523,484,All
