col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,1
,Vincent Furlong,Ross Feinberg,1
Vincent Furlong,2,17,1
Ross Feinberg,,0,1
Total,19,17,1
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,2
,Vincent Furlong,Ross Feinberg,2
Vincent Furlong,8,5,2
Ross Feinberg,,0,2
Total,13,5,2
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,3
,Vincent Furlong,Ross Feinberg,3
Vincent Furlong,4,11,3
Ross Feinberg,,1,3
Total,15,12,3
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Ross Feinberg,Vincent Furlong,4
Ross Feinberg,1,8,4
Vincent Furlong,,0,4
Total,9,8,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,2,4,5
Vincent Furlong,,2,5
Total,6,6,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Ross Feinberg,Vincent Furlong,6
Ross Feinberg,3,19,6
Vincent Furlong,,2,6
Total,22,21,6
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Ross Feinberg,Vincent Furlong,7
Ross Feinberg,2,12,7
Vincent Furlong,,1,7
Total,14,13,7
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,8
,Vincent Furlong,Ross Feinberg,8
Vincent Furlong,2,21,8
Ross Feinberg,,1,8
Total,23,22,8
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,9
,Vincent Furlong,Ross Feinberg,9
Vincent Furlong,4,12,9
Ross Feinberg,,2,9
Total,16,14,9
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,10
,Vincent Furlong,Ross Feinberg,10
Vincent Furlong,1,6,10
Ross Feinberg,,0,10
Total,7,6,10
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,11
,Vincent Furlong,Ross Feinberg,11
Vincent Furlong,4,22,11
Ross Feinberg,,2,11
Total,26,24,11
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,12
,Vincent Furlong,Ross Feinberg,12
Vincent Furlong,4,26,12
Ross Feinberg,,1,12
Total,30,27,12
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Ross Feinberg,Vincent Furlong,13
Ross Feinberg,4,18,13
Vincent Furlong,,3,13
Total,22,21,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,3,7,14
Vincent Furlong,,1,14
Total,10,8,14
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,15
,Vincent Furlong,Ross Feinberg,15
Vincent Furlong,3,13,15
Ross Feinberg,,0,15
Total,16,13,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,0,12,16
Vincent Furlong,,0,16
Total,12,12,16
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Ross Feinberg,Vincent Furlong,17
Ross Feinberg,3,23,17
Vincent Furlong,,2,17
Total,26,25,17
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,18
,Vincent Furlong,Ross Feinberg,18
Vincent Furlong,3,21,18
Ross Feinberg,,1,18
Total,24,22,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Ross Feinberg,Vincent Furlong,19
Ross Feinberg,3,19,19
Vincent Furlong,,1,19
Total,22,20,19
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,20
,Vincent Furlong,Ross Feinberg,20
Vincent Furlong,2,20,20
Ross Feinberg,,1,20
Total,22,21,20
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,21
,Vincent Furlong,Ross Feinberg,21
Vincent Furlong,4,18,21
Ross Feinberg,,2,21
Total,22,20,21
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Ross Feinberg,Vincent Furlong,22
Ross Feinberg,4,13,22
Vincent Furlong,,0,22
Total,17,13,22
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,23
,Vincent Furlong,Ross Feinberg,23
Vincent Furlong,2,10,23
Ross Feinberg,,0,23
Total,12,10,23
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,24
,Vincent Furlong,Ross Feinberg,24
Vincent Furlong,7,27,24
Ross Feinberg,,5,24
Total,34,32,24
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Ross Feinberg,Vincent Furlong,25
Ross Feinberg,2,16,25
Vincent Furlong,,2,25
Total,18,18,25
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,26
,Vincent Furlong,Ross Feinberg,26
Vincent Furlong,1,12,26
Ross Feinberg,,0,26
Total,13,12,26
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Ross Feinberg,Vincent Furlong,27
Ross Feinberg,2,10,27
Vincent Furlong,,1,27
Total,12,11,27
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,28
,Vincent Furlong,Ross Feinberg,28
