col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christopher Sawyer,Vincent Furlong,3
Christopher Sawyer,1,0,3
Vincent Furlong,,0,3
Total,1,0,3
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christopher Sawyer,Vincent Furlong,4
Christopher Sawyer,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christopher Sawyer,Vincent Furlong,5
Christopher Sawyer,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christopher Sawyer,Vincent Furlong,7
Christopher Sawyer,1,0,7
Vincent Furlong,,0,7
Total,1,0,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christopher Sawyer,Vincent Furlong,8
Christopher Sawyer,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christopher Sawyer,Vincent Furlong,9
Christopher Sawyer,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christopher Sawyer,Vincent Furlong,12
Christopher Sawyer,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,13
,Vincent Furlong,Christopher Sawyer,13
Vincent Furlong,1,1,13
Christopher Sawyer,,0,13
Total,2,1,13
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christopher Sawyer,Vincent Furlong,17
Christopher Sawyer,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christopher Sawyer,Vincent Furlong,18
Christopher Sawyer,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christopher Sawyer,Vincent Furlong,19
Christopher Sawyer,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christopher Sawyer,Vincent Furlong,20
Christopher Sawyer,0,3,20
Vincent Furlong,,0,20
Total,3,3,20
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christopher Sawyer,Vincent Furlong,22
Christopher Sawyer,0,1,22
Vincent Furlong,,0,22
Total,1,1,22
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christopher Sawyer,Vincent Furlong,23
Christopher Sawyer,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christopher Sawyer,Vincent Furlong,25
Christopher Sawyer,0,1,25
Vincent Furlong,,0,25
Total,1,1,25
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christopher Sawyer,Vincent Furlong,All
Christopher Sawyer,2,19,All
Vincent Furlong,,1,All
Total,21,20,All
