col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,"1,039",815,518,460,131,84,All
Anne E Lazarus,,90,384,328,81,48,All
Christine Donohue,,,106,168,51,55,All
David Wecht,,,,106,37,33,All
John Henry Foradora,,,,,14,18,All
Dwayne D Woodruff,,,,,,9,All
Total,"2,215","1,033",738,673,191,134,All
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Kevin M Dougherty,74,55,32,24,2,6,1
Anne E Lazarus,,2,28,17,6,5,1
Christine Donohue,,,8,7,3,4,1
David Wecht,,,,4,0,1,1
Dwayne D Woodruff,,,,,2,2,1
John Henry Foradora,,,,,,0,1
Total,144,68,47,32,9,9,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Kevin M Dougherty,82,46,29,32,11,6,2
Anne E Lazarus,,2,20,14,5,8,2
Christine Donohue,,,7,9,3,5,2
David Wecht,,,,4,7,1,2
Dwayne D Woodruff,,,,,1,2,2
John Henry Foradora,,,,,,3,2
Total,157,55,42,42,16,15,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Kevin M Dougherty,23,21,10,16,2,1,3
Anne E Lazarus,,5,11,11,1,0,3
David Wecht,,,7,4,1,0,3
Christine Donohue,,,,2,1,1,3
John Henry Foradora,,,,,1,0,3
Dwayne D Woodruff,,,,,,0,3
Total,52,31,22,19,4,1,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,4
Kevin M Dougherty,75,80,49,37,9,6,4
Anne E Lazarus,,18,48,33,8,1,4
David Wecht,,,12,24,3,1,4
