col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,1
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,1
Anne Covey,0,1,0,0,0,0,2,1,0,0,1,1,0,1
Correale Stevens,,0,0,0,0,0,1,1,0,1,1,1,0,1
Judy Olson,,,0,1,0,0,0,0,1,0,0,0,0,1
Mike George,,,,0,0,0,0,0,1,0,0,0,0,1
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,1
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,0,1,0,0,1,1,0,1
Al Taubenberger,,,,,,,,0,0,0,1,1,0,1
Daniel Tinney,,,,,,,,,0,0,0,0,0,1
David Oh,,,,,,,,,,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,1,0,1
James Williams,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,0,1
Total,2,2,1,1,0,0,2,1,1,1,1,1,0,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,2
David Oh,0,1,1,1,1,0,0,1,1,1,1,0,0,2
Dennis M O Brien,,0,0,1,0,0,0,1,0,1,0,0,0,2
James Williams,,,0,0,1,0,0,0,1,0,1,0,0,2
Matt Wolfe,,,,0,0,0,0,1,0,1,0,0,0,2
Terry Tracy,,,,,0,0,0,0,1,0,1,0,0,2
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,2
Anne Covey,,,,,,,,0,0,1,0,0,0,2
Cheryl Allen,,,,,,,,,0,0,1,0,0,2
Correale Stevens,,,,,,,,,,0,0,0,0,2
Judy Olson,,,,,,,,,,,0,0,0,2
Mike George,,,,,,,,,,,,0,0,2
Rebecca Warren,,,,,,,,,,,,,0,2
Total,2,1,1,1,1,0,0,1,1,1,1,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,3
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,3
Anne Covey,0,2,1,1,1,1,4,3,3,3,3,2,1,3
Mike George,,0,1,0,1,0,1,1,1,2,2,1,0,3
Cheryl Allen,,,0,0,0,0,1,1,0,1,1,1,0,3
Correale Stevens,,,,0,0,1,0,1,1,1,1,0,1,3
Judy Olson,,,,,0,0,0,0,1,1,1,0,0,3
Rebecca Warren,,,,,,0,0,1,1,1,1,0,1,3
David Oh,,,,,,,0,2,1,1,1,2,0,3
Terry Tracy,,,,,,,,1,1,2,2,1,1,3
Daniel Tinney,,,,,,,,,0,2,2,1,1,3
Dennis M O Brien,,,,,,,,,,0,3,1,1,3
Matt Wolfe,,,,,,,,,,,0,1,1,3
Al Taubenberger,,,,,,,,,,,,0,0,3
James Williams,,,,,,,,,,,,,0,3
Total,6,2,1,1,1,1,4,4,3,3,3,2,1,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,4
Al Taubenberger,0,4,5,3,3,3,3,6,5,4,3,2,0,4
Daniel Tinney,,0,3,2,2,3,2,2,3,2,3,2,1,4
David Oh,,,0,3,2,2,1,3,3,2,3,2,0,4
Dennis M O Brien,,,,0,1,2,0,1,2,2,2,2,0,4
James Williams,,,,,0,1,2,3,3,2,1,0,0,4
Matt Wolfe,,,,,,0,1,1,2,2,2,2,0,4
Terry Tracy,,,,,,,0,3,2,1,1,0,0,4
Anne Covey,,,,,,,,0,4,3,1,0,0,4
Judy Olson,,,,,,,,,0,3,2,1,0,4
Mike George,,,,,,,,,,1,1,1,0,4
Cheryl Allen,,,,,,,,,,,0,2,0,4
Rebecca Warren,,,,,,,,,,,,0,0,4
Correale Stevens,,,,,,,,,,,,,0,4
Total,8,5,5,3,3,3,3,6,5,5,3,2,1,4
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,5
,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,David Oh,Al Taubenberger,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,5
Correale Stevens,0,1,0,0,0,0,4,2,2,2,1,1,0,5
Anne Covey,,0,1,1,0,0,1,1,1,1,1,1,0,5
Judy Olson,,,0,1,0,0,0,1,0,0,0,0,0,5
