col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,77,1
Total,77,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,94,2
Total,94,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,106,3
Total,106,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,99,4
Total,99,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,58,5
Total,58,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,113,6
Total,113,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,32,7
Total,32,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,54,8
Total,54,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,89,9
Total,89,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,72,10
Total,72,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,143,11
Total,143,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,54,12
Total,54,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,79,13
Total,79,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,68,14
Total,68,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,122,15
Total,122,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,60,16
Total,60,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,111,17
Total,111,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,108,18
Total,108,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,135,19
Total,135,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,122,20
Total,122,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,113,21
Total,113,21
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,909",All
Total,"1,909",All
