col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Ross Feinberg,Vincent Furlong,1
Ross Feinberg,3,19,1
Vincent Furlong,,2,1
Total,22,21,1
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,2
,Vincent Furlong,Ross Feinberg,2
Vincent Furlong,6,15,2
Ross Feinberg,,1,2
Total,21,16,2
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Ross Feinberg,Vincent Furlong,3
Ross Feinberg,2,26,3
Vincent Furlong,,1,3
Total,28,27,3
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,4
,Vincent Furlong,Ross Feinberg,4
Vincent Furlong,3,11,4
Ross Feinberg,,2,4
Total,14,13,4
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,5
,Vincent Furlong,Ross Feinberg,5
Vincent Furlong,3,6,5
Ross Feinberg,,0,5
Total,9,6,5
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,6
,Vincent Furlong,Ross Feinberg,6
Vincent Furlong,1,3,6
Ross Feinberg,,0,6
Total,4,3,6
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,7
,Vincent Furlong,Ross Feinberg,7
Vincent Furlong,1,6,7
Ross Feinberg,,0,7
Total,7,6,7
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,8
,Vincent Furlong,Ross Feinberg,8
Vincent Furlong,3,15,8
Ross Feinberg,,1,8
Total,18,16,8
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Ross Feinberg,Vincent Furlong,9
Ross Feinberg,1,10,9
Vincent Furlong,,1,9
Total,11,11,9
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Ross Feinberg,Vincent Furlong,10
Ross Feinberg,2,13,10
Vincent Furlong,,2,10
Total,15,15,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Ross Feinberg,Vincent Furlong,11
Ross Feinberg,5,20,11
Vincent Furlong,,2,11
Total,25,22,11
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,12
,Vincent Furlong,Ross Feinberg,12
Vincent Furlong,5,25,12
Ross Feinberg,,3,12
Total,30,28,12
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,13
,Vincent Furlong,Ross Feinberg,13
Vincent Furlong,10,50,13
Ross Feinberg,,0,13
Total,60,50,13
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,14
,Vincent Furlong,Ross Feinberg,14
Vincent Furlong,3,28,14
Ross Feinberg,,2,14
Total,31,30,14
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,15
,Vincent Furlong,Ross Feinberg,15
Vincent Furlong,2,17,15
Ross Feinberg,,1,15
Total,19,18,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,3,18,16
Vincent Furlong,,2,16
Total,21,20,16
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Ross Feinberg,Vincent Furlong,17
Ross Feinberg,6,21,17
Vincent Furlong,,5,17
Total,27,26,17
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Ross Feinberg,Vincent Furlong,18
Ross Feinberg,6,31,18
Vincent Furlong,,3,18
Total,37,34,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Ross Feinberg,Vincent Furlong,19
Ross Feinberg,1,13,19
Vincent Furlong,,1,19
Total,14,14,19
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Ross Feinberg,Vincent Furlong,20
Ross Feinberg,2,6,20
Vincent Furlong,,0,20
Total,8,6,20
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,21
,Vincent Furlong,Ross Feinberg,21
Vincent Furlong,6,11,21
Ross Feinberg,,2,21
Total,17,13,21
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,22
,Vincent Furlong,Ross Feinberg,22
Vincent Furlong,3,25,22
Ross Feinberg,,0,22
Total,28,25,22
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Ross Feinberg,Vincent Furlong,23
Ross Feinberg,0,22,23
Vincent Furlong,,0,23
Total,22,22,23
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Ross Feinberg,Vincent Furlong,24
Ross Feinberg,3,21,24
Vincent Furlong,,3,24
Total,24,24,24
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Ross Feinberg,Vincent Furlong,25
Ross Feinberg,4,17,25
Vincent Furlong,,3,25
Total,21,20,25
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Ross Feinberg,Vincent Furlong,26
Ross Feinberg,0,5,26
Vincent Furlong,,0,26
Total,5,5,26
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Ross Feinberg,Vincent Furlong,27
Ross Feinberg,1,3,27
Vincent Furlong,,0,27
Total,4,3,27
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Ross Feinberg,Vincent Furlong,28
Ross Feinberg,0,14,28
Vincent Furlong,,0,28
Total,14,14,28
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,All
,Vincent Furlong,Ross Feinberg,All
Vincent Furlong,71,471,All
Ross Feinberg,,51,All
Total,542,522,All
