col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,2
,Christine Hope,Emil Giordano,2
Christine Hope,0,3,2
Emil Giordano,,0,2
Total,3,3,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,0,1,4
Emil Giordano,,0,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,5
,Christine Hope,Emil Giordano,5
Christine Hope,0,1,5
Emil Giordano,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,0,3,6
Emil Giordano,,0,6
Total,3,3,6
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,7
,Christine Hope,Emil Giordano,7
Christine Hope,1,8,7
Emil Giordano,,0,7
Total,9,8,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,1,3,8
Emil Giordano,,1,8
Total,4,4,8
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,9
,Emil Giordano,Christine Hope,9
Emil Giordano,1,9,9
Christine Hope,,0,9
Total,10,9,9
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,11
,Emil Giordano,Christine Hope,11
Emil Giordano,1,6,11
Christine Hope,,0,11
Total,7,6,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,1,8,12
Emil Giordano,,1,12
Total,9,9,12
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,13
,Emil Giordano,Christine Hope,13
Emil Giordano,1,2,13
Christine Hope,,0,13
Total,3,2,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,0,3,14
Emil Giordano,,0,14
Total,3,3,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,2,4,15
Emil Giordano,,0,15
Total,6,4,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,0,1,16
Emil Giordano,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,0,3,18
Emil Giordano,,0,18
Total,3,3,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,0,1,19
Emil Giordano,,0,19
Total,1,1,19
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,20
,Emil Giordano,Christine Hope,20
Emil Giordano,1,2,20
Christine Hope,,0,20
Total,3,2,20
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,21
,Emil Giordano,Christine Hope,21
Emil Giordano,1,1,21
Christine Hope,,0,21
Total,2,1,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,22
,Christine Hope,Emil Giordano,22
Christine Hope,0,2,22
Emil Giordano,,0,22
Total,2,2,22
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,24
,Christine Hope,Emil Giordano,24
Christine Hope,0,2,24
Emil Giordano,,0,24
Total,2,2,24
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,25
,Christine Hope,Emil Giordano,25
Christine Hope,1,0,25
Emil Giordano,,0,25
Total,1,0,25
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,26
,Christine Hope,Emil Giordano,26
Christine Hope,0,3,26
Emil Giordano,,0,26
Total,3,3,26
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,27
,Christine Hope,Emil Giordano,27
Christine Hope,0,1,27
Emil Giordano,,0,27
Total,1,1,27
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,28
,Christine Hope,Emil Giordano,28
Christine Hope,0,3,28
Emil Giordano,,0,28
Total,3,3,28
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,All
,Emil Giordano,Christine Hope,All
Emil Giordano,7,70,All
Christine Hope,,6,All
Total,77,76,All
