col_1,col_2,division
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,1,3
Total,1,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,1,4
Total,1,4
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,2,7
Total,2,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,1,8
Total,1,8
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,4,10
Total,4,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,1,11
Total,1,11
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,5,14
Total,5,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,1,15
Total,1,15
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,1,18
Total,1,18
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,1,20
Total,1,20
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,1,22
Total,1,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,1,23
Total,1,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,1,24
Total,1,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,4,25
Total,4,25
,Register Of Wills - Republican,26
,Ross Feinberg,26
Ross Feinberg,1,26
Total,1,26
,Register Of Wills - Republican,27
,Ross Feinberg,27
Ross Feinberg,7,27
Total,7,27
,Register Of Wills - Republican,28
,Ross Feinberg,28
Ross Feinberg,2,28
Total,2,28
,Register Of Wills - Republican,29
,Ross Feinberg,29
Ross Feinberg,1,29
Total,1,29
,Register Of Wills - Republican,30
,Ross Feinberg,30
Ross Feinberg,1,30
Total,1,30
,Register Of Wills - Republican,31
,Ross Feinberg,31
Ross Feinberg,1,31
Total,1,31
,Register Of Wills - Republican,32
,Ross Feinberg,32
Ross Feinberg,2,32
Total,2,32
,Register Of Wills - Republican,33
,Ross Feinberg,33
Ross Feinberg,3,33
Total,3,33
,Register Of Wills - Republican,35
,Ross Feinberg,35
Ross Feinberg,1,35
Total,1,35
,Register Of Wills - Republican,37
,Ross Feinberg,37
Ross Feinberg,7,37
Total,7,37
,Register Of Wills - Republican,41
,Ross Feinberg,41
Ross Feinberg,1,41
Total,1,41
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,52,All
Total,52,All
