col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,All
Jewell Williams,427,"1,021","1,013",733,606,281,242,All
Carol A Jenkins,,183,230,436,252,57,65,All
Anthony Clark,,,82,163,174,115,106,All
Lisa M Deeley,,,,68,146,53,19,All
Tracey L Gordon,,,,,38,33,47,All
Omar Sabir,,,,,,26,17,All
Will Mega,,,,,,,24,All
Total,"2,716","1,405","1,154",958,749,347,316,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,1
Jewell Williams,19,45,53,42,27,11,7,1
Lisa M Deeley,,3,11,23,8,6,2,1
Anthony Clark,,,4,7,14,3,4,1
Carol A Jenkins,,,,4,8,1,2,1
Tracey L Gordon,,,,,0,0,2,1
Omar Sabir,,,,,,1,0,1
Will Mega,,,,,,,1,1
Total,130,60,59,55,35,12,11,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,2
Jewell Williams,5,37,27,27,25,13,9,2
Anthony Clark,,1,3,5,9,5,4,2
Carol A Jenkins,,,4,12,4,4,1,2
Lisa M Deeley,,,,0,7,0,3,2
Tracey L Gordon,,,,,0,2,2,2
Will Mega,,,,,,0,0,2
Omar Sabir,,,,,,,2,2
Total,86,39,32,29,27,14,12,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,3
Jewell Williams,10,28,21,14,8,7,4,3
Anthony Clark,,1,10,4,5,1,1,3
Carol A Jenkins,,,2,8,0,4,1,3
Lisa M Deeley,,,,3,2,0,1,3
Will Mega,,,,,0,0,1,3
Tracey L Gordon,,,,,,0,0,3
Omar Sabir,,,,,,,0,3
Total,58,30,25,20,9,7,5,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,4
Jewell Williams,11,32,22,34,25,6,3,4
Lisa M Deeley,,10,8,5,8,1,2,4
Carol A Jenkins,,,10,6,11,1,0,4
Anthony Clark,,,,2,8,3,0,4
Tracey L Gordon,,,,,1,1,1,4
Will Mega,,,,,,2,0,4
Omar Sabir,,,,,,,2,4
Total,86,44,38,37,32,8,6,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,5
Jewell Williams,13,35,32,26,25,10,8,5
Carol A Jenkins,,8,8,13,10,6,1,5
Anthony Clark,,,3,10,8,3,1,5
Tracey L Gordon,,,,2,2,0,3,5
Lisa M Deeley,,,,,1,0,1,5
Will Mega,,,,,,2,1,5
Omar Sabir,,,,,,,1,5
Total,90,50,38,31,28,13,9,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,6
Jewell Williams,12,37,39,26,21,9,9,6
Carol A Jenkins,,10,8,14,9,4,2,6
Anthony Clark,,,3,12,9,3,3,6
Lisa M Deeley,,,,2,1,1,5,6
Tracey L Gordon,,,,,2,2,2,6
Will Mega,,,,,,3,1,6
Omar Sabir,,,,,,,0,6
Total,94,54,48,38,27,15,13,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,7
Jewell Williams,20,21,27,28,20,8,7,7
Lisa M Deeley,,17,10,4,5,2,1,7
Carol A Jenkins,,,7,5,6,2,1,7
Anthony Clark,,,,1,8,2,1,7
Tracey L Gordon,,,,,1,1,5,7
Omar Sabir,,,,,,3,1,7
Will Mega,,,,,,,0,7
Total,88,45,37,31,26,13,10,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,8
Jewell Williams,5,30,30,18,12,10,8,8
Anthony Clark,,1,7,4,3,5,3,8
Carol A Jenkins,,,1,9,8,1,2,8
Tracey L Gordon,,,,2,3,2,2,8
Lisa M Deeley,,,,,0,0,0,8
Will Mega,,,,,,1,0,8
Omar Sabir,,,,,,,0,8
Total,68,32,32,23,14,12,8,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,9
Jewell Williams,14,48,19,23,19,18,8,9
Anthony Clark,,4,3,16,2,6,5,9
Carol A Jenkins,,,7,1,8,7,0,9
Omar Sabir,,,,0,2,0,1,9
Lisa M Deeley,,,,,1,7,0,9
Tracey L Gordon,,,,,,0,0,9
Will Mega,,,,,,,2,9
Total,98,55,30,24,23,21,10,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,10
Jewell Williams,14,34,29,20,26,18,7,10
Carol A Jenkins,,6,8,18,6,2,3,10
Anthony Clark,,,3,4,10,8,0,10
Lisa M Deeley,,,,3,6,0,2,10
Tracey L Gordon,,,,,1,4,1,10
Will Mega,,,,,,1,4,10
Omar Sabir,,,,,,,0,10
Total,89,49,35,34,30,24,10,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,11
Jewell Williams,11,28,25,22,16,4,4,11
Carol A Jenkins,,6,22,2,3,1,0,11
Lisa M Deeley,,,1,6,4,0,1,11
Anthony Clark,,,,4,7,1,0,11
Tracey L Gordon,,,,,4,1,2,11
Omar Sabir,,,,,,1,0,11
Will Mega,,,,,,,0,11
Total,70,39,35,28,23,5,5,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,12
Jewell Williams,9,48,39,32,27,8,10,12
Carol A Jenkins,,5,10,17,14,2,2,12
Anthony Clark,,,2,4,4,4,6,12
Lisa M Deeley,,,,1,9,2,1,12
Tracey L Gordon,,,,,1,1,2,12
Omar Sabir,,,,,,3,0,12
Will Mega,,,,,,,0,12
Total,105,60,42,37,33,13,11,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,13
Jewell Williams,6,23,6,9,4,6,1,13
Anthony Clark,,4,3,4,5,3,0,13
Carol A Jenkins,,,3,4,1,0,0,13
Tracey L Gordon,,,,1,0,0,1,13
Lisa M Deeley,,,,,1,0,0,13
Omar Sabir,,,,,,1,0,13
Will Mega,,,,,,,0,13
Total,39,29,13,12,7,7,1,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,14
Jewell Williams,15,69,37,34,29,21,11,14
Anthony Clark,,3,12,18,8,5,4,14
Tracey L Gordon,,,3,9,6,7,3,14
Omar Sabir,,,,3,5,3,0,14
Carol A Jenkins,,,,,2,6,3,14
Lisa M Deeley,,,,,,1,0,14
Will Mega,,,,,,,5,14
Total,133,74,45,40,32,22,17,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,15
Jewell Williams,20,45,48,36,30,16,9,15
Carol A Jenkins,,2,7,24,13,4,3,15
Anthony Clark,,,4,4,7,11,3,15
Lisa M Deeley,,,,1,8,0,3,15
Tracey L Gordon,,,,,0,2,1,15
Will Mega,,,,,,0,0,15
Omar Sabir,,,,,,,0,15
Total,127,57,53,42,34,19,12,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,16
Jewell Williams,25,50,44,48,20,10,11,16
Carol A Jenkins,,13,28,12,7,3,2,16
Lisa M Deeley,,,3,12,10,2,0,16
Anthony Clark,,,,1,3,4,9,16
Tracey L Gordon,,,,,4,1,0,16
Omar Sabir,,,,,,2,1,16
Will Mega,,,,,,,0,16
Total,133,77,58,55,27,15,12,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,17
Jewell Williams,19,49,29,20,11,14,8,17
Carol A Jenkins,,16,10,17,2,5,4,17
Anthony Clark,,,1,3,6,0,2,17
Lisa M Deeley,,,,0,2,3,0,17
Omar Sabir,,,,,2,1,1,17
Tracey L Gordon,,,,,,1,1,17
Will Mega,,,,,,,0,17
Total,101,72,30,25,15,15,10,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Jewell Williams,20,26,20,16,10,6,4,18
Carol A Jenkins,,10,10,15,4,1,0,18
Anthony Clark,,,2,3,2,2,1,18
Lisa M Deeley,,,,1,2,0,0,18
Tracey L Gordon,,,,,2,1,0,18
Omar Sabir,,,,,,0,2,18
Will Mega,,,,,,,0,18
Total,69,46,24,23,14,6,4,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,19
Jewell Williams,27,43,42,22,19,17,14,19
Carol A Jenkins,,7,8,17,14,1,2,19
Anthony Clark,,,8,4,4,6,9,19
Lisa M Deeley,,,,0,0,3,0,19
Tracey L Gordon,,,,,2,4,0,19
Will Mega,,,,,,0,0,19
Omar Sabir,,,,,,,0,19
Total,121,58,50,26,26,18,14,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Jewell Williams,8,29,24,16,12,9,3,20
Anthony Clark,,4,5,6,3,4,3,20
Carol A Jenkins,,,2,11,8,3,0,20
Lisa M Deeley,,,,0,2,3,0,20
Tracey L Gordon,,,,,0,1,0,20
Omar Sabir,,,,,,0,0,20
Will Mega,,,,,,,1,20
Total,62,34,32,24,15,11,4,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,21
Jewell Williams,15,46,28,15,19,16,9,21
Anthony Clark,,1,11,6,11,4,3,21
Carol A Jenkins,,,1,11,5,6,3,21
Lisa M Deeley,,,,0,1,2,0,21
Omar Sabir,,,,,0,0,1,21
Tracey L Gordon,,,,,,3,1,21
Will Mega,,,,,,,1,21
Total,94,49,39,21,21,20,11,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,22
Jewell Williams,22,58,47,37,23,12,11,22
Carol A Jenkins,,7,10,25,9,9,4,22
Anthony Clark,,,5,7,8,5,2,22
Lisa M Deeley,,,,1,4,1,1,22
Tracey L Gordon,,,,,0,4,1,22
Will Mega,,,,,,2,1,22
Omar Sabir,,,,,,,0,22
Total,134,76,54,41,28,23,11,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,23
Jewell Williams,19,62,43,31,31,15,14,23
Carol A Jenkins,,11,32,16,12,2,4,23
Lisa M Deeley,,,3,8,8,3,0,23
Tracey L Gordon,,,,0,5,0,5,23
Anthony Clark,,,,,4,2,3,23
Omar Sabir,,,,,,3,1,23
Will Mega,,,,,,,1,23
Total,132,87,56,38,37,19,17,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,24
Jewell Williams,23,50,32,26,27,4,3,24
Carol A Jenkins,,17,14,15,16,3,3,24
Anthony Clark,,,3,4,7,2,1,24
Lisa M Deeley,,,,2,7,2,0,24
Tracey L Gordon,,,,,1,0,0,24
Omar Sabir,,,,,,1,0,24
Will Mega,,,,,,,0,24
Total,108,82,36,35,33,9,5,24
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,25
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,25
Jewell Williams,15,55,44,40,29,13,9,25
Carol A Jenkins,,6,13,20,15,5,2,25
Anthony Clark,,,4,10,6,3,4,25
Lisa M Deeley,,,,3,8,3,1,25
Tracey L Gordon,,,,,0,1,3,25
Omar Sabir,,,,,,0,1,25
Will Mega,,,,,,,0,25
Total,121,68,50,46,34,16,11,25
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,26
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,26
Jewell Williams,27,71,53,38,41,10,5,26
Carol A Jenkins,,6,33,20,14,0,3,26
Lisa M Deeley,,,3,12,8,4,1,26
Tracey L Gordon,,,,2,10,1,0,26
Anthony Clark,,,,,2,4,3,26
Omar Sabir,,,,,,1,0,26
Will Mega,,,,,,,0,26
Total,149,89,65,47,46,12,7,26
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,27
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,27
Jewell Williams,23,55,42,45,35,9,8,27
Carol A Jenkins,,10,23,16,15,4,2,27
Lisa M Deeley,,,7,10,13,4,0,27
Anthony Clark,,,,7,9,3,4,27
Tracey L Gordon,,,,,5,1,2,27
Will Mega,,,,,,2,0,27
Omar Sabir,,,,,,,0,27
Total,131,76,60,59,46,15,9,27
