col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,All
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,All
Alice Beck Dubow,4,0,54,24,All
Robert Colville,,1,3,12,All
Maria Quinones Sanchez,,,21,0,All
Manny Morales,,,,19,All
Total,82,16,78,55,All
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,14
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,14
Maria Quinones Sanchez,5,0,11,2,14
Manny Morales,,5,5,3,14
Alice Beck Dubow,,,1,0,14
Robert Colville,,,,1,14
Total,18,13,17,6,14
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,15
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,15
Alice Beck Dubow,2,0,8,12,15
Robert Colville,,0,4,0,15
Manny Morales,,,4,0,15
Maria Quinones Sanchez,,,,4,15
Total,22,4,16,16,15
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,19
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,19
Maria Quinones Sanchez,8,0,21,0,19
Manny Morales,,7,7,4,19
Alice Beck Dubow,,,0,0,19
Robert Colville,,,,0,19
Total,29,18,28,4,19
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,20
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,20
Alice Beck Dubow,1,0,10,4,20
Robert Colville,,0,1,1,20
Maria Quinones Sanchez,,,4,0,20
Manny Morales,,,,3,20
Total,15,2,15,8,20
