col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,,,,1,10,9,1,9,8,4,6,6,4,1,10
Allan Domb,,,,,,,,,,,,,2,6,4,7,5,2,2,6,3,3,10
Thomas Wyatt,,,,,,,,,,,,,,0,3,3,4,11,2,2,0,2,10
Jenne Ayers,,,,,,,,,,,,,,,1,1,2,1,6,4,0,0,10
William K Greenlee,,,,,,,,,,,,,,,,0,6,2,1,1,0,2,10
Helen Gym,,,,,,,,,,,,,,,,,0,2,0,0,2,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,4,1,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,133,83,50,49,33,9,118,86,70,54,44,37,32,27,24,22,18,18,16,14,9,5,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,Allan Domb,Wilson Alexander,Frank Rizzo,Paul Steinke,Thomas Wyatt,Helen Gym,Carla M Cain,Marnie Aument Loughrey,11
Kevin M Dougherty,3,20,26,14,5,8,61,36,50,41,32,26,19,3,12,6,8,8,6,5,3,3,11
David Wecht,,1,13,5,3,1,17,27,7,7,12,9,11,5,5,6,2,4,6,1,1,1,11
Anne E Lazarus,,,0,12,6,4,23,20,12,7,14,15,12,4,8,7,7,6,4,3,1,1,11
Christine Donohue,,,,2,5,4,9,17,7,2,8,10,5,12,5,6,4,5,5,4,5,2,11
Dwayne D Woodruff,,,,,0,1,7,8,4,1,2,3,4,4,1,2,1,2,1,3,1,1,11
John Henry Foradora,,,,,,0,3,6,2,4,3,6,2,2,1,0,1,1,0,0,1,1,11
Isaiah Thomas,,,,,,,2,19,41,37,21,14,12,5,5,5,6,4,3,3,2,0,11
Derek S Green,,,,,,,,2,13,12,20,17,18,8,5,6,6,6,7,2,3,2,11
W Wilson Goode Jr,,,,,,,,,0,34,14,17,5,2,5,4,7,4,3,4,1,2,11
Ed Neilson,,,,,,,,,,0,12,8,8,1,1,0,2,1,0,0,2,2,11
Sherrie Cohen,,,,,,,,,,,0,14,17,2,4,2,6,2,2,1,1,3,11
Blondell Reynolds Brown,,,,,,,,,,,,0,15,3,5,1,3,4,1,3,1,2,11
William K Greenlee,,,,,,,,,,,,,0,1,2,1,4,3,0,1,0,1,11
Jenne Ayers,,,,,,,,,,,,,,1,3,5,0,2,3,1,5,1,11
Allan Domb,,,,,,,,,,,,,,,1,2,2,3,3,4,2,1,11
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,4,0,2,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,0,0,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,1,0,1,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,2,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,99,42,37,35,14,11,74,61,56,44,40,33,25,18,15,14,12,11,10,8,7,4,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Ed Neilson,William K Greenlee,Helen Gym,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,12
Kevin M Dougherty,9,75,41,33,34,8,66,67,74,67,39,42,38,31,27,19,28,21,18,16,5,1,12
Anne E Lazarus,,1,25,20,26,3,46,49,48,50,28,29,23,25,15,10,16,14,13,11,4,1,12
Christine Donohue,,,0,14,5,5,30,32,23,26,17,6,14,17,15,16,14,11,7,12,3,1,12
David Wecht,,,,3,1,3,23,26,18,19,17,12,14,16,10,10,7,7,8,3,2,0,12
John Henry Foradora,,,,,0,1,13,22,25,24,7,20,5,4,10,4,7,8,4,4,2,3,12
Dwayne D Woodruff,,,,,,0,7,4,3,3,6,2,6,3,3,3,4,1,4,0,0,1,12
Isaiah Thomas,,,,,,,6,40,43,41,23,22,23,24,11,10,15,6,12,7,4,1,12
Derek S Green,,,,,,,,5,44,38,21,26,17,14,12,10,18,14,9,9,3,1,12
Blondell Reynolds Brown,,,,,,,,,1,56,13,36,22,18,10,7,4,12,9,5,4,0,12
W Wilson Goode Jr,,,,,,,,,,2,18,30,22,16,12,6,5,9,7,3,3,0,12
Sherrie Cohen,,,,,,,,,,,0,11,19,15,8,10,9,5,9,7,4,0,12
Ed Neilson,,,,,,,,,,,,0,18,6,3,6,3,4,4,2,0,1,12
William K Greenlee,,,,,,,,,,,,,0,9,10,5,3,3,5,4,0,1,12
Helen Gym,,,,,,,,,,,,,,1,6,9,9,3,8,3,1,1,12
Allan Domb,,,,,,,,,,,,,,,0,7,8,10,6,4,2,1,12
Jenne Ayers,,,,,,,,,,,,,,,,0,7,6,5,5,0,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,0,6,9,6,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,6,2,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,145,87,58,48,38,11,96,88,84,80,49,47,42,40,34,33,30,23,22,18,7,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Thomas Wyatt,Ed Neilson,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,13
Kevin M Dougherty,1,23,32,18,12,4,39,33,32,26,30,19,16,16,10,10,15,10,7,6,2,4,13
David Wecht,,0,14,18,2,0,32,15,14,11,12,14,15,9,13,10,8,4,4,4,3,0,13
Anne E Lazarus,,,0,10,10,1,19,28,22,19,23,10,9,6,2,5,10,6,5,4,3,3,13
Christine Donohue,,,,4,3,2,23,11,14,14,11,8,16,7,14,8,3,8,2,4,1,2,13
John Henry Foradora,,,,,1,1,8,6,9,7,9,3,5,0,2,3,5,5,3,1,0,0,13
Dwayne D Woodruff,,,,,,0,5,5,3,1,4,1,2,2,1,0,0,2,1,1,1,0,13
Derek S Green,,,,,,,1,24,22,17,20,13,19,12,15,12,9,4,4,3,6,1,13
Isaiah Thomas,,,,,,,,7,21,18,23,9,9,14,1,6,6,7,5,3,6,3,13
Blondell Reynolds Brown,,,,,,,,,3,22,27,16,7,13,3,7,12,5,4,6,0,2,13
Sherrie Cohen,,,,,,,,,,1,19,8,5,9,2,4,9,4,4,6,1,2,13
W Wilson Goode Jr,,,,,,,,,,,3,9,5,7,2,2,9,4,3,6,2,1,13
Allan Domb,,,,,,,,,,,,2,7,5,7,10,4,6,2,2,2,2,13
Jenne Ayers,,,,,,,,,,,,,1,4,13,6,1,9,2,0,1,1,13
William K Greenlee,,,,,,,,,,,,,,0,2,4,6,2,1,2,1,2,13
Wilson Alexander,,,,,,,,,,,,,,,0,7,1,2,2,1,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,5,1,0,4,1,13
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,2,1,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,2,13
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,72,48,43,41,19,6,70,54,50,42,42,34,32,22,20,19,18,15,11,9,7,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,William K Greenlee,Thomas Wyatt,Ed Neilson,Jenne Ayers,Paul Steinke,Wilson Alexander,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,14
Kevin M Dougherty,6,53,28,22,21,13,47,50,46,43,34,30,34,15,24,15,13,10,12,10,9,1,14
Anne E Lazarus,,0,26,23,19,7,32,36,44,39,19,19,21,14,13,14,12,10,11,13,9,3,14
David Wecht,,,2,11,4,5,34,26,22,18,22,11,17,7,12,11,6,8,7,9,3,1,14
Christine Donohue,,,,0,5,5,23,24,19,24,17,10,8,12,6,13,5,10,8,8,5,4,14
John Henry Foradora,,,,,0,2,17,7,14,12,5,9,7,6,7,3,4,5,1,1,4,2,14
Dwayne D Woodruff,,,,,,0,12,8,10,8,9,3,8,4,2,5,3,3,2,2,3,1,14
Derek S Green,,,,,,,1,31,29,27,29,16,20,17,16,13,11,10,7,9,5,1,14
Isaiah Thomas,,,,,,,,4,31,29,27,19,22,10,17,10,12,7,8,9,5,3,14
Blondell Reynolds Brown,,,,,,,,,0,42,17,16,23,8,11,8,7,4,12,9,6,1,14
W Wilson Goode Jr,,,,,,,,,,2,11,14,16,8,11,7,6,5,12,8,6,2,14
Sherrie Cohen,,,,,,,,,,,1,8,16,8,14,7,5,5,6,7,4,0,14
Allan Domb,,,,,,,,,,,,1,7,8,6,6,6,6,3,6,5,2,14
William K Greenlee,,,,,,,,,,,,,0,2,16,7,7,2,6,1,3,1,14
Thomas Wyatt,,,,,,,,,,,,,,2,2,5,11,6,2,3,4,1,14
Ed Neilson,,,,,,,,,,,,,,,0,6,3,3,0,1,0,1,14
Jenne Ayers,,,,,,,,,,,,,,,,0,2,8,4,5,5,1,14
Paul Steinke,,,,,,,,,,,,,,,,,0,2,2,2,2,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,1,2,2,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,1,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,109,73,58,49,28,20,86,80,64,64,51,41,39,31,30,28,22,22,18,18,13,4,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,Thomas Wyatt,Helen Gym,Paul Steinke,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,15
David Wecht,1,67,26,28,5,4,66,65,62,52,43,41,22,23,10,5,7,5,5,2,1,2,15
Kevin M Dougherty,,4,25,28,9,6,59,59,55,47,42,38,25,22,10,11,8,7,6,6,5,2,15
Christine Donohue,,,1,10,2,0,21,21,15,13,25,16,13,1,7,4,3,3,2,1,1,1,15
Anne E Lazarus,,,,0,1,1,26,26,25,11,26,21,13,1,0,6,5,3,0,3,1,2,15
Dwayne D Woodruff,,,,,0,3,7,5,4,7,3,3,4,3,2,3,0,0,2,0,5,1,15
John Henry Foradora,,,,,,0,3,2,3,3,1,6,3,2,3,4,0,0,2,2,1,0,15
Sherrie Cohen,,,,,,,2,76,60,33,48,40,14,25,5,4,8,1,0,3,3,2,15
William K Greenlee,,,,,,,,0,59,33,48,40,17,25,2,3,7,1,0,2,1,2,15
Isaiah Thomas,,,,,,,,,0,35,37,27,15,26,3,4,4,5,1,3,1,0,15
Derek S Green,,,,,,,,,,1,9,13,17,22,8,7,4,3,6,2,4,3,15
W Wilson Goode Jr,,,,,,,,,,,0,35,17,1,3,3,5,7,1,2,2,0,15
Allan Domb,,,,,,,,,,,,0,10,2,4,7,4,1,2,2,1,2,15
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,4,2,6,8,0,2,1,3,15
Ed Neilson,,,,,,,,,,,,,,0,1,1,2,2,0,1,0,0,15
Jenne Ayers,,,,,,,,,,,,,,,0,2,0,1,3,2,1,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,1,4,2,3,1,15
Helen Gym,,,,,,,,,,,,,,,,,0,1,0,1,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,2,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,104,101,41,38,11,8,91,87,77,68,62,57,37,29,17,13,12,9,8,7,5,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,16
Kevin M Dougherty,1,18,12,13,8,5,23,16,20,17,16,10,11,14,10,6,3,7,5,4,3,1,16
Anne E Lazarus,,0,18,9,9,3,13,18,18,17,12,8,8,9,6,9,10,4,4,2,0,3,16
Christine Donohue,,,0,12,4,3,12,13,17,13,8,14,4,6,2,8,9,4,4,2,3,3,16
David Wecht,,,,1,3,3,16,10,11,10,7,5,8,6,6,5,8,5,3,1,2,1,16
John Henry Foradora,,,,,0,2,7,7,8,6,5,4,4,4,5,2,3,4,1,0,1,1,16
Dwayne D Woodruff,,,,,,0,7,4,5,3,0,5,3,3,1,1,1,1,1,1,2,0,16
Derek S Green,,,,,,,4,11,12,10,10,9,8,10,9,2,3,3,7,2,3,1,16
Isaiah Thomas,,,,,,,,1,15,13,9,6,8,8,5,8,8,5,0,3,1,0,16
Blondell Reynolds Brown,,,,,,,,,2,21,5,7,6,9,8,5,4,2,2,2,1,0,16
W Wilson Goode Jr,,,,,,,,,,0,6,3,7,10,9,7,6,3,1,3,0,1,16
Allan Domb,,,,,,,,,,,0,5,3,6,3,3,6,6,3,3,1,3,16
Jenne Ayers,,,,,,,,,,,,0,6,4,1,2,3,4,4,2,3,1,16
Sherrie Cohen,,,,,,,,,,,,,1,8,7,3,2,4,0,1,1,0,16
William K Greenlee,,,,,,,,,,,,,,0,6,4,4,1,2,4,0,2,16
Ed Neilson,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,0,5,7,1,0,0,1,16
Paul Steinke,,,,,,,,,,,,,,,,,0,2,0,0,1,3,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,49,36,33,30,14,9,46,35,34,29,23,21,21,20,14,13,12,11,10,6,5,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Thomas Wyatt,William K Greenlee,Ed Neilson,Paul Steinke,Carla M Cain,Wilson Alexander,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,17
Kevin M Dougherty,1,38,24,14,14,4,40,28,29,21,25,22,16,19,19,20,9,9,11,5,8,3,17
Anne E Lazarus,,2,16,12,11,5,23,22,27,13,18,14,12,13,9,12,10,4,6,5,5,3,17
David Wecht,,,3,7,0,1,17,20,8,14,7,9,8,8,11,9,9,3,3,1,4,1,17
Christine Donohue,,,,1,3,6,17,8,10,9,5,7,14,5,4,2,2,5,7,6,5,2,17
John Henry Foradora,,,,,0,0,9,4,10,1,7,5,4,5,1,6,0,2,2,0,0,1,17
Dwayne D Woodruff,,,,,,0,5,2,6,3,5,2,2,1,0,0,1,0,3,3,0,0,17
Derek S Green,,,,,,,1,18,19,17,14,8,13,13,12,13,7,4,9,4,2,2,17
Isaiah Thomas,,,,,,,,2,14,17,15,12,5,9,13,10,13,4,2,2,6,1,17
Blondell Reynolds Brown,,,,,,,,,0,9,21,4,7,4,7,11,4,4,3,3,4,3,17
Sherrie Cohen,,,,,,,,,,1,6,8,6,2,13,8,6,6,2,5,6,1,17
W Wilson Goode Jr,,,,,,,,,,,1,9,2,6,6,11,4,0,4,4,4,1,17
Allan Domb,,,,,,,,,,,,0,7,10,6,2,7,6,6,3,3,0,17
Jenne Ayers,,,,,,,,,,,,,0,6,2,0,3,7,5,5,2,2,17
Thomas Wyatt,,,,,,,,,,,,,,0,0,2,3,6,8,0,2,2,17
William K Greenlee,,,,,,,,,,,,,,,1,11,4,0,0,1,0,1,17
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,0,5,1,4,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,5,4,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,0,17
Helen Gym,,,,,,,,,,,,,,,,,,,,1,2,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,80,55,37,30,16,8,55,44,41,37,34,28,27,22,22,20,19,15,14,13,12,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Allan Domb,William K Greenlee,Jenne Ayers,Carla M Cain,Ed Neilson,Paul Steinke,Helen Gym,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,18
Kevin M Dougherty,2,31,24,16,16,8,34,35,34,30,16,22,18,11,11,13,11,9,9,7,8,5,18
Anne E Lazarus,,0,13,11,10,5,17,24,21,21,10,13,10,11,8,6,5,9,4,6,2,4,18
David Wecht,,,2,10,1,4,18,17,15,13,10,13,8,9,5,6,7,1,7,5,2,1,18
Christine Donohue,,,,3,8,3,17,11,9,9,8,6,7,8,5,4,6,3,4,3,1,2,18
John Henry Foradora,,,,,0,1,13,6,8,8,4,6,5,7,5,3,4,4,5,2,2,0,18
Dwayne D Woodruff,,,,,,0,6,6,6,4,3,6,1,4,3,1,1,1,2,3,2,2,18
Derek S Green,,,,,,,0,19,18,19,13,12,9,10,11,7,4,6,11,4,6,2,18
W Wilson Goode Jr,,,,,,,,1,32,25,15,12,15,8,3,11,9,6,2,4,4,1,18
Blondell Reynolds Brown,,,,,,,,,2,21,13,13,13,5,3,10,12,6,5,3,2,2,18
Isaiah Thomas,,,,,,,,,,3,15,12,9,6,6,6,7,7,1,7,3,1,18
Sherrie Cohen,,,,,,,,,,,0,5,10,4,7,8,3,5,0,5,0,2,18
Allan Domb,,,,,,,,,,,,1,6,5,5,2,4,2,6,1,7,1,18
William K Greenlee,,,,,,,,,,,,,0,4,3,13,6,2,1,1,1,2,18
Jenne Ayers,,,,,,,,,,,,,,2,5,0,3,4,6,2,2,2,18
Carla M Cain,,,,,,,,,,,,,,,0,2,0,3,2,5,2,3,18
Ed Neilson,,,,,,,,,,,,,,,,0,4,1,0,2,0,2,18
Paul Steinke,,,,,,,,,,,,,,,,,0,1,2,2,0,1,18
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,0,3,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,3,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,78,41,41,34,21,12,54,51,50,46,29,28,25,23,19,18,18,14,14,11,9,7,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Helen Gym,Ed Neilson,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,19
Kevin M Dougherty,5,51,31,37,14,2,55,43,37,33,32,29,23,18,19,20,12,12,7,6,6,4,19
David Wecht,,1,22,25,2,1,46,26,28,30,26,16,15,18,15,14,13,11,2,7,6,4,19
Christine Donohue,,,0,14,7,1,32,19,22,16,18,13,10,18,8,6,11,7,6,5,3,5,19
Anne E Lazarus,,,,0,4,1,22,29,24,17,13,17,13,13,13,6,8,4,8,3,4,3,19
Dwayne D Woodruff,,,,,0,0,12,7,6,9,4,11,3,4,4,1,3,2,2,1,2,2,19
John Henry Foradora,,,,,,0,1,2,0,0,0,1,3,2,1,1,0,1,2,2,1,0,19
Derek S Green,,,,,,,1,22,27,28,25,20,14,13,11,17,13,13,4,5,5,3,19
Blondell Reynolds Brown,,,,,,,,2,21,19,19,26,18,10,12,6,6,3,6,3,3,4,19
Sherrie Cohen,,,,,,,,,0,23,22,15,9,6,9,16,4,3,6,1,1,2,19
Isaiah Thomas,,,,,,,,,,0,18,13,7,8,12,14,2,4,0,5,2,2,19
William K Greenlee,,,,,,,,,,,0,14,6,1,4,17,2,3,2,2,3,2,19
W Wilson Goode Jr,,,,,,,,,,,,1,9,3,8,5,3,3,3,2,1,3,19
Allan Domb,,,,,,,,,,,,,0,10,6,2,6,6,3,6,3,0,19
Jenne Ayers,,,,,,,,,,,,,,0,6,0,12,5,5,4,5,4,19
Helen Gym,,,,,,,,,,,,,,,0,3,2,2,1,4,1,1,19
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,1,6,2,1,2,3,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,3,1,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,3,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,19
Total,95,75,56,45,19,4,79,55,52,48,40,39,31,31,24,22,21,16,10,10,9,7,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Helen Gym,Wilson Alexander,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,20
Kevin M Dougherty,4,26,37,19,11,5,53,47,41,40,34,28,21,12,23,13,8,8,10,3,4,4,20
David Wecht,,4,12,8,2,2,23,22,20,24,15,17,4,8,14,3,7,2,2,1,0,3,20
Anne E Lazarus,,,0,14,9,4,26,23,23,21,21,12,12,8,12,7,7,9,6,2,2,3,20
Christine Donohue,,,,1,3,2,9,16,20,9,7,7,8,13,3,7,10,5,7,2,3,1,20
John Henry Foradora,,,,,1,0,9,6,8,7,3,4,3,1,6,2,0,1,1,0,1,0,20
Dwayne D Woodruff,,,,,,0,5,5,2,2,2,1,0,1,1,4,2,2,0,1,1,0,20
Blondell Reynolds Brown,,,,,,,2,34,21,43,29,32,12,7,22,6,4,5,3,3,3,2,20
Sherrie Cohen,,,,,,,,5,16,27,14,22,13,4,19,12,2,6,5,0,4,2,20
Derek S Green,,,,,,,,,4,21,24,9,12,15,11,5,12,6,7,3,1,2,20
W Wilson Goode Jr,,,,,,,,,,0,22,28,7,2,20,2,4,1,4,3,2,3,20
Isaiah Thomas,,,,,,,,,,,5,15,12,7,7,3,4,4,6,3,1,2,20
William K Greenlee,,,,,,,,,,,,0,7,4,15,4,3,2,1,1,1,0,20
Allan Domb,,,,,,,,,,,,,2,4,4,3,2,2,4,1,1,0,20
Jenne Ayers,,,,,,,,,,,,,,0,1,3,6,4,2,0,1,0,20
Ed Neilson,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,20
Helen Gym,,,,,,,,,,,,,,,,0,3,3,2,1,3,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,3,2,0,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,0,2,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,0,1,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,20
Total,109,50,46,39,14,7,73,71,64,56,52,38,31,28,27,16,16,12,12,7,5,4,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Carla M Cain,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,21
Kevin M Dougherty,4,61,47,38,13,12,84,77,62,54,46,37,40,21,30,20,17,14,14,11,10,3,21
Anne E Lazarus,,0,17,28,11,9,48,39,33,47,17,36,15,15,17,19,14,8,9,8,7,3,21
David Wecht,,,1,15,3,3,60,46,42,14,32,8,28,14,11,9,7,11,11,5,8,2,21
Christine Donohue,,,,0,3,2,30,18,21,28,13,18,7,14,14,12,14,10,8,7,6,3,21
