col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,1,2,1
Melissa Murray Bailey,,0,1
Total,3,2,1
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,0,2,4
Melissa Murray Bailey,,0,4
Total,2,2,4
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,1,0,7
Melissa Murray Bailey,,0,7
Total,1,0,7
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,0,3,10
Melissa Murray Bailey,,0,10
Total,3,3,10
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Melissa Murray Bailey,All
Al Schmidt,2,7,All
Melissa Murray Bailey,,0,All
Total,9,7,All
