col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,0,1,1
Paul Lalley,,0,1
Total,1,1,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,4,3,2
Paul Lalley,,0,2
Total,7,3,2
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,3
,Paul Lalley,Al Schmidt,3
Paul Lalley,2,5,3
Al Schmidt,,0,3
Total,7,5,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,1,14,4
Paul Lalley,,1,4
Total,15,15,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,0,5,5
Paul Lalley,,0,5
Total,5,5,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,1,1,6
Paul Lalley,,0,6
Total,2,1,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,1,0,7
Paul Lalley,,0,7
Total,1,0,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,0,4,8
Paul Lalley,,0,8
Total,4,4,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,1,3,9
Paul Lalley,,0,9
Total,4,3,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,0,4,10
Paul Lalley,,0,10
Total,4,4,10
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,11
,Paul Lalley,Al Schmidt,11
Paul Lalley,2,10,11
Al Schmidt,,1,11
Total,12,11,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,2,1,13
Paul Lalley,,0,13
Total,3,1,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,0,5,14
Paul Lalley,,0,14
Total,5,5,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,0,8,15
Paul Lalley,,0,15
Total,8,8,15
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,16
,Paul Lalley,Al Schmidt,16
Paul Lalley,2,1,16
Al Schmidt,,1,16
Total,3,2,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,2,10,17
Paul Lalley,,0,17
Total,12,10,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,4,6,18
Paul Lalley,,0,18
Total,10,6,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,1,5,19
Paul Lalley,,1,19
Total,6,6,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,0,2,20
Paul Lalley,,0,20
Total,2,2,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,2,9,21
Paul Lalley,,0,21
Total,11,9,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,21,99,All
Paul Lalley,,8,All
Total,120,107,All
