col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,5
Kevin M Dougherty,23,52,27,19,2,2,30,27,20,22,6,5,5
Anne E Lazarus,,2,39,27,9,4,38,28,21,21,11,5,5
Christine Donohue,,,1,15,5,1,22,18,17,13,5,7,5
David Wecht,,,,0,2,2,15,13,7,8,7,3,5
Dwayne D Woodruff,,,,,0,0,6,3,3,1,2,0,5
John Henry Foradora,,,,,,0,1,4,1,0,2,0,5
Carol A Jenkins,,,,,,,3,8,13,10,6,1,5
Anthony Clark,,,,,,,,0,10,8,3,1,5
Tracey L Gordon,,,,,,,,,0,2,0,3,5
Lisa M Deeley,,,,,,,,,,1,0,1,5
Will Mega,,,,,,,,,,,0,1,5
Omar Sabir,,,,,,,,,,,,1,5
Total,99,85,51,36,9,6,50,38,31,28,13,9,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,6
Kevin M Dougherty,20,61,29,19,8,6,30,39,29,20,9,12,6
Anne E Lazarus,,3,42,33,11,8,45,24,22,20,10,8,6
Christine Donohue,,,5,18,5,2,26,14,14,15,8,4,6
David Wecht,,,,2,5,2,25,11,11,8,6,1,6
John Henry Foradora,,,,,0,1,4,4,2,4,2,0,6
Dwayne D Woodruff,,,,,,0,4,4,3,2,1,0,6
Carol A Jenkins,,,,,,,1,8,14,9,4,2,6
Anthony Clark,,,,,,,,1,12,9,3,3,6
Lisa M Deeley,,,,,,,,,0,1,1,5,6
Tracey L Gordon,,,,,,,,,,0,2,2,6
Will Mega,,,,,,,,,,,0,1,6
Omar Sabir,,,,,,,,,,,,0,6
Total,118,98,59,46,15,10,54,48,38,27,15,13,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,7
Kevin M Dougherty,18,64,30,17,4,3,27,25,23,21,10,8,7
Anne E Lazarus,,11,34,19,7,4,23,30,22,21,9,8,7
Christine Donohue,,,2,5,3,2,7,11,18,10,4,4,7
David Wecht,,,,3,4,1,4,12,10,9,1,3,7
John Henry Foradora,,,,,0,0,2,1,4,3,1,3,7
Dwayne D Woodruff,,,,,,0,2,2,0,1,3,0,7
Lisa M Deeley,,,,,,,10,10,4,5,2,1,7
Carol A Jenkins,,,,,,,,0,5,6,2,1,7
Anthony Clark,,,,,,,,,1,8,2,1,7
Tracey L Gordon,,,,,,,,,,0,1,5,7
Omar Sabir,,,,,,,,,,,0,1,7
Will Mega,,,,,,,,,,,,0,7
Total,107,97,46,30,9,6,45,37,31,26,13,10,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,8
Kevin M Dougherty,14,42,24,19,3,2,26,21,14,9,6,7,8
Anne E Lazarus,,2,24,16,4,3,17,25,13,11,6,6,8
Christine Donohue,,,1,9,3,1,15,13,11,4,7,4,8
David Wecht,,,,2,3,2,12,11,8,6,6,0,8
Dwayne D Woodruff,,,,,0,1,1,3,3,3,2,0,8
John Henry Foradora,,,,,,2,1,3,2,0,0,0,8
Anthony Clark,,,,,,,0,7,4,3,5,3,8
Carol A Jenkins,,,,,,,,0,9,8,1,2,8
Tracey L Gordon,,,,,,,,,0,3,2,2,8
Lisa M Deeley,,,,,,,,,,0,0,0,8
Will Mega,,,,,,,,,,,1,0,8
Omar Sabir,,,,,,,,,,,,0,8
Total,76,56,38,32,8,7,32,32,23,14,12,8,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,9
Anne E Lazarus,3,50,27,34,6,6,31,19,19,14,15,5,9
Kevin M Dougherty,,5,16,27,5,4,28,18,13,15,14,7,9
David Wecht,,,5,10,4,2,23,13,10,10,10,0,9
Christine Donohue,,,,1,4,4,23,10,10,12,11,5,9
John Henry Foradora,,,,,0,2,5,4,3,2,2,1,9
Dwayne D Woodruff,,,,,,0,4,3,1,2,0,0,9
Anthony Clark,,,,,,,1,3,16,2,6,5,9
Carol A Jenkins,,,,,,,,2,1,8,7,0,9
Omar Sabir,,,,,,,,,0,2,0,1,9
Lisa M Deeley,,,,,,,,,,1,7,0,9
Tracey L Gordon,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,1,9
Total,78,77,52,49,11,9,55,30,24,23,21,10,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,10
Anne E Lazarus,5,49,54,34,9,5,37,25,24,21,20,8,10
Kevin M Dougherty,,10,27,23,3,6,23,24,16,15,13,4,10
Christine Donohue,,,3,29,6,2,31,22,22,15,8,6,10
David Wecht,,,,4,3,5,18,13,14,12,10,2,10
Dwayne D Woodruff,,,,,0,1,3,2,2,3,6,3,10
John Henry Foradora,,,,,,0,6,1,3,3,3,0,10
Carol A Jenkins,,,,,,,0,8,18,6,2,3,10
Anthony Clark,,,,,,,,0,4,10,8,0,10
Lisa M Deeley,,,,,,,,,0,6,0,2,10
Tracey L Gordon,,,,,,,,,,0,4,1,10
Will Mega,,,,,,,,,,,0,4,10
Omar Sabir,,,,,,,,,,,,0,10
Total,101,79,71,56,12,10,49,35,34,30,24,10,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,11
Anne E Lazarus,5,45,38,28,5,4,32,28,16,16,4,3,11
Kevin M Dougherty,,9,18,17,4,2,20,19,18,12,4,4,11
Christine Donohue,,,0,14,2,3,22,19,11,8,2,1,11
David Wecht,,,,2,2,2,21,16,5,3,1,3,11
John Henry Foradora,,,,,1,2,5,2,2,3,1,0,11
Dwayne D Woodruff,,,,,,0,3,2,2,5,1,0,11
Carol A Jenkins,,,,,,,0,22,2,3,1,0,11
Lisa M Deeley,,,,,,,,0,6,4,0,1,11
Anthony Clark,,,,,,,,,3,7,1,0,11
Tracey L Gordon,,,,,,,,,,1,1,2,11
Omar Sabir,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,84,75,40,38,10,7,39,35,28,23,5,5,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,12
Kevin M Dougherty,9,67,37,34,5,2,43,38,24,21,8,10,12
Anne E Lazarus,,3,42,28,7,1,44,27,30,26,8,7,12
Christine Donohue,,,4,10,4,2,22,18,18,16,8,6,12
David Wecht,,,,0,4,1,21,13,10,10,2,4,12
John Henry Foradora,,,,,0,0,3,5,5,4,0,3,12
Dwayne D Woodruff,,,,,,0,0,2,1,2,1,0,12
Carol A Jenkins,,,,,,,1,10,17,14,2,2,12
Anthony Clark,,,,,,,,0,4,4,4,6,12
Lisa M Deeley,,,,,,,,,0,9,2,1,12
Tracey L Gordon,,,,,,,,,,0,1,2,12
Omar Sabir,,,,,,,,,,,1,0,12
Will Mega,,,,,,,,,,,,0,12
Total,111,97,59,43,10,3,60,42,37,33,13,11,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,13
Kevin M Dougherty,10,13,13,9,8,1,22,9,10,5,6,1,13
Christine Donohue,,0,12,8,2,1,9,6,5,2,2,1,13
Anne E Lazarus,,,0,7,2,0,9,10,6,2,2,1,13
David Wecht,,,,1,1,0,8,4,2,4,3,0,13
John Henry Foradora,,,,,0,0,3,4,3,0,0,0,13
Dwayne D Woodruff,,,,,,1,1,0,1,0,0,0,13
Anthony Clark,,,,,,,2,3,4,5,3,0,13
Carol A Jenkins,,,,,,,,0,4,1,0,0,13
Tracey L Gordon,,,,,,,,,0,0,0,1,13
Lisa M Deeley,,,,,,,,,,0,0,0,13
Omar Sabir,,,,,,,,,,,0,0,13
Will Mega,,,,,,,,,,,,0,13
Total,49,21,20,18,8,2,29,13,12,7,7,1,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,14
Kevin M Dougherty,17,49,52,51,10,6,57,40,33,21,16,8,14
David Wecht,,8,26,32,4,4,31,16,17,16,11,8,14
Christine Donohue,,,3,28,7,2,36,21,11,16,13,6,14
Anne E Lazarus,,,,2,2,2,26,18,12,25,15,5,14
Dwayne D Woodruff,,,,,0,2,6,8,4,1,1,2,14
John Henry Foradora,,,,,,0,4,4,1,1,1,1,14
Anthony Clark,,,,,,,0,12,18,8,5,4,14
Tracey L Gordon,,,,,,,,0,9,6,7,3,14
Omar Sabir,,,,,,,,,3,5,3,0,14
Carol A Jenkins,,,,,,,,,,0,6,3,14
Lisa M Deeley,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,2,14
Total,135,79,73,71,13,9,74,45,40,32,22,17,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,15
Kevin M Dougherty,19,72,43,29,8,6,35,30,31,27,10,7,15
Anne E Lazarus,,9,49,29,10,7,47,30,31,26,10,7,15
Christine Donohue,,,3,25,3,3,30,23,24,16,10,5,15
David Wecht,,,,5,4,2,23,16,15,10,12,4,15
John Henry Foradora,,,,,0,2,5,5,4,6,1,0,15
Dwayne D Woodruff,,,,,,0,3,6,2,4,3,1,15
Carol A Jenkins,,,,,,,0,7,24,13,4,3,15
Anthony Clark,,,,,,,,0,4,7,11,3,15
Lisa M Deeley,,,,,,,,,0,8,0,3,15
Tracey L Gordon,,,,,,,,,,0,2,1,15
Will Mega,,,,,,,,,,,0,0,15
Omar Sabir,,,,,,,,,,,,0,15
Total,122,119,76,60,14,11,57,53,42,34,19,12,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,16
Anne E Lazarus,17,92,49,51,9,6,58,47,33,18,11,4,16
Kevin M Dougherty,,14,46,34,9,7,51,39,40,13,8,7,16
David Wecht,,,4,20,6,3,30,23,25,8,6,8,16
Christine Donohue,,,,2,2,1,27,23,17,13,6,4,16
Dwayne D Woodruff,,,,,0,2,10,5,6,1,0,3,16
John Henry Foradora,,,,,,1,5,1,2,3,2,1,16
Carol A Jenkins,,,,,,,2,28,12,7,3,2,16
Lisa M Deeley,,,,,,,,0,12,10,2,0,16
Anthony Clark,,,,,,,,,1,3,4,9,16
Tracey L Gordon,,,,,,,,,,3,1,0,16
Omar Sabir,,,,,,,,,,,0,1,16
Will Mega,,,,,,,,,,,,0,16
Total,155,144,80,67,16,11,77,58,55,27,15,12,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,17
Kevin M Dougherty,10,63,45,26,5,4,50,24,16,12,8,7,17
Anne E Lazarus,,5,45,29,4,4,52,16,21,10,7,5,17
David Wecht,,,3,16,1,0,33,15,11,7,4,7,17
Christine Donohue,,,,1,4,3,21,12,14,6,9,4,17
John Henry Foradora,,,,,0,0,2,1,1,1,0,0,17
Dwayne D Woodruff,,,,,,0,1,4,0,2,1,1,17
Carol A Jenkins,,,,,,,5,10,17,2,5,4,17
Anthony Clark,,,,,,,,2,3,6,0,2,17
Lisa M Deeley,,,,,,,,,0,2,3,0,17
Omar Sabir,,,,,,,,,,0,1,1,17
Tracey L Gordon,,,,,,,,,,,0,1,17
Will Mega,,,,,,,,,,,,0,17
Total,103,92,65,48,7,6,72,30,25,15,15,10,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Kevin M Dougherty,33,40,29,24,5,4,26,15,16,7,2,2,18
Anne E Lazarus,,7,34,25,1,0,34,10,16,9,5,3,18
David Wecht,,,2,17,1,2,22,10,9,3,3,3,18
Christine Donohue,,,,2,3,2,16,14,11,5,5,3,18
Dwayne D Woodruff,,,,,1,0,5,2,2,1,0,1,18
John Henry Foradora,,,,,,0,1,3,0,1,0,0,18
Carol A Jenkins,,,,,,,1,10,15,4,1,0,18
Anthony Clark,,,,,,,,0,3,2,2,1,18
Lisa M Deeley,,,,,,,,,0,2,0,0,18
Tracey L Gordon,,,,,,,,,,1,1,0,18
Omar Sabir,,,,,,,,,,,0,2,18
Will Mega,,,,,,,,,,,,0,18
Total,95,71,48,44,7,5,46,24,23,14,6,4,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,19
Anne E Lazarus,5,59,37,39,16,3,45,27,22,17,17,6,19
Kevin M Dougherty,,9,30,20,3,3,39,32,15,14,6,9,19
Christine Donohue,,,4,14,2,3,19,20,11,8,5,5,19
David Wecht,,,,1,12,2,18,16,10,11,12,4,19
John Henry Foradora,,,,,2,2,7,4,5,3,8,0,19
Dwayne D Woodruff,,,,,,1,2,7,1,0,1,4,19
Carol A Jenkins,,,,,,,0,8,17,14,1,2,19
Anthony Clark,,,,,,,,3,4,4,6,9,19
Lisa M Deeley,,,,,,,,,0,0,3,0,19
Tracey L Gordon,,,,,,,,,,1,4,0,19
Will Mega,,,,,,,,,,,0,0,19
Omar Sabir,,,,,,,,,,,,0,19
Total,104,93,54,48,20,11,58,50,26,26,18,14,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Kevin M Dougherty,6,27,20,15,7,3,18,21,15,10,7,1,20
Anne E Lazarus,,0,18,19,5,4,13,24,15,9,7,2,20
Christine Donohue,,,0,14,3,2,14,12,13,8,6,2,20
David Wecht,,,,1,3,1,15,11,5,10,5,3,20
Dwayne D Woodruff,,,,,0,0,6,3,4,2,2,1,20
John Henry Foradora,,,,,,0,1,5,1,2,1,0,20
Anthony Clark,,,,,,,2,5,6,3,4,3,20
Carol A Jenkins,,,,,,,,1,11,8,3,0,20
Lisa M Deeley,,,,,,,,,0,2,3,0,20
Tracey L Gordon,,,,,,,,,,0,1,0,20
Omar Sabir,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,53,45,36,33,9,7,34,32,24,15,11,4,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,21
Kevin M Dougherty,6,34,18,23,6,3,28,24,14,12,13,4,21
Anne E Lazarus,,1,30,24,7,7,22,25,14,13,14,7,21
David Wecht,,,5,9,4,4,19,14,7,12,7,7,21
Christine Donohue,,,,1,5,5,20,17,12,9,9,2,21
John Henry Foradora,,,,,0,0,6,8,0,0,4,4,21
Dwayne D Woodruff,,,,,,0,6,6,2,3,0,2,21
Anthony Clark,,,,,,,1,11,6,11,4,3,21
Carol A Jenkins,,,,,,,,1,11,5,6,3,21
Lisa M Deeley,,,,,,,,,0,1,2,0,21
Omar Sabir,,,,,,,,,,0,0,1,21
Tracey L Gordon,,,,,,,,,,,1,1,21
Will Mega,,,,,,,,,,,,0,21
Total,65,60,51,43,12,11,49,39,21,21,20,11,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,22
Anne E Lazarus,5,83,61,52,9,7,60,32,36,21,17,8,22
Kevin M Dougherty,,10,43,26,8,5,44,37,28,20,10,6,22
Christine Donohue,,,1,26,6,3,36,19,24,17,14,4,22
David Wecht,,,,5,4,4,30,15,12,10,13,2,22
John Henry Foradora,,,,,0,1,9,5,7,3,2,1,22
Dwayne D Woodruff,,,,,,0,5,4,0,3,2,1,22
Carol A Jenkins,,,,,,,0,10,25,9,9,4,22
Anthony Clark,,,,,,,,2,7,8,5,2,22
Lisa M Deeley,,,,,,,,,1,4,1,1,22
Tracey L Gordon,,,,,,,,,,0,4,1,22
Will Mega,,,,,,,,,,,1,1,22
Omar Sabir,,,,,,,,,,,,0,22
Total,135,121,76,70,15,10,76,54,41,28,23,11,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,23
Anne E Lazarus,13,91,67,44,12,7,66,44,31,24,15,9,23
Kevin M Dougherty,,13,43,24,9,9,62,35,25,29,10,10,23
Christine Donohue,,,1,28,8,5,40,32,24,16,7,7,23
David Wecht,,,,2,0,4,27,20,15,16,5,7,23
John Henry Foradora,,,,,2,3,7,6,3,5,2,5,23
Dwayne D Woodruff,,,,,,0,8,4,4,5,1,3,23
Carol A Jenkins,,,,,,,0,32,16,12,2,4,23
Lisa M Deeley,,,,,,,,0,8,8,3,0,23
Tracey L Gordon,,,,,,,,,0,5,0,5,23
Anthony Clark,,,,,,,,,,0,2,3,23
Omar Sabir,,,,,,,,,,,1,1,23
Will Mega,,,,,,,,,,,,0,23
Total,152,137,84,58,20,16,87,56,38,37,19,17,23
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,24
Anne E Lazarus,10,74,55,43,10,4,63,22,27,24,6,3,24
Kevin M Dougherty,,7,40,25,5,2,48,25,27,20,6,3,24
Christine Donohue,,,2,20,4,1,33,22,17,20,4,1,24
David Wecht,,,,2,4,1,31,11,5,4,4,1,24
John Henry Foradora,,,,,0,0,6,2,2,5,1,2,24
Dwayne D Woodruff,,,,,,0,2,2,1,0,2,1,24
Carol A Jenkins,,,,,,,3,14,15,16,3,3,24
Anthony Clark,,,,,,,,0,4,7,2,1,24
Lisa M Deeley,,,,,,,,,0,7,2,0,24
Tracey L Gordon,,,,,,,,,,0,0,0,24
Omar Sabir,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,0,24
Total,132,107,74,58,14,6,82,36,35,33,9,5,24
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,25
Anne E Lazarus,4,73,51,34,6,7,49,27,36,26,9,8,25
Kevin M Dougherty,,4,46,29,6,6,53,33,36,16,10,5,25
Christine Donohue,,,0,19,9,7,34,28,29,23,7,8,25
David Wecht,,,,3,5,3,26,16,14,15,5,3,25
John Henry Foradora,,,,,0,1,7,3,3,6,2,2,25
Dwayne D Woodruff,,,,,,0,7,5,3,2,1,1,25
Carol A Jenkins,,,,,,,1,13,20,15,5,2,25
Anthony Clark,,,,,,,,3,10,6,3,4,25
Lisa M Deeley,,,,,,,,,1,8,3,1,25
