col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,0,7,1
Melissa Murray Bailey,,0,1
Total,7,7,1
,Mayor - Republican,City Commissioners - Republican,2
,Melissa Murray Bailey,Al Schmidt,2
Melissa Murray Bailey,1,3,2
Al Schmidt,,0,2
Total,4,3,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,0,4,3
Melissa Murray Bailey,,0,3
Total,4,4,3
,Mayor - Republican,City Commissioners - Republican,4
,Melissa Murray Bailey,Al Schmidt,4
Melissa Murray Bailey,2,15,4
Al Schmidt,,0,4
Total,17,15,4
,Mayor - Republican,City Commissioners - Republican,5
,Melissa Murray Bailey,Al Schmidt,5
Melissa Murray Bailey,1,8,5
Al Schmidt,,0,5
Total,9,8,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,2,15,6
Melissa Murray Bailey,,1,6
Total,17,16,6
,Mayor - Republican,City Commissioners - Republican,7
,Melissa Murray Bailey,Al Schmidt,7
Melissa Murray Bailey,5,21,7
Al Schmidt,,2,7
Total,26,23,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,2,10,8
Melissa Murray Bailey,,1,8
Total,12,11,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,2,14,9
Melissa Murray Bailey,,2,9
Total,16,16,9
,Mayor - Republican,City Commissioners - Republican,10
,Melissa Murray Bailey,Al Schmidt,10
Melissa Murray Bailey,3,35,10
Al Schmidt,,2,10
Total,38,37,10
,Mayor - Republican,City Commissioners - Republican,11
,Melissa Murray Bailey,Al Schmidt,11
Melissa Murray Bailey,1,22,11
Al Schmidt,,0,11
Total,23,22,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,0,11,12
Melissa Murray Bailey,,0,12
Total,11,11,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,0,5,13
Melissa Murray Bailey,,0,13
Total,5,5,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,0,2,14
Melissa Murray Bailey,,0,14
Total,2,2,14
,Mayor - Republican,City Commissioners - Republican,15
,Melissa Murray Bailey,Al Schmidt,15
Melissa Murray Bailey,1,3,15
Al Schmidt,,0,15
Total,4,3,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,1,7,16
Melissa Murray Bailey,,1,16
Total,8,8,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,1,0,17
Melissa Murray Bailey,,0,17
Total,1,0,17
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,19,182,All
Al Schmidt,,12,All
Total,201,194,All
