col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,0,1,2
Ross Feinberg,,0,2
Total,1,1,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,6
,Ross Feinberg,Emil Giordano,6
Ross Feinberg,1,0,6
Emil Giordano,,0,6
Total,1,0,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,11
,Emil Giordano,Ross Feinberg,11
Emil Giordano,0,1,11
Ross Feinberg,,0,11
Total,1,1,11
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,12
,Ross Feinberg,Emil Giordano,12
Ross Feinberg,1,0,12
Emil Giordano,,0,12
Total,1,0,12
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,0,2,13
Ross Feinberg,,0,13
Total,2,2,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,19
,Emil Giordano,Ross Feinberg,19
Emil Giordano,0,1,19
Ross Feinberg,,0,19
Total,1,1,19
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,20
,Emil Giordano,Ross Feinberg,20
Emil Giordano,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,21
,Ross Feinberg,Emil Giordano,21
Ross Feinberg,1,0,21
Emil Giordano,,0,21
Total,1,0,21
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,All
,Ross Feinberg,Emil Giordano,All
Ross Feinberg,3,11,All
Emil Giordano,,0,All
Total,14,11,All
