col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,0,4,1
Vincent Furlong,,0,1
Total,4,4,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,1,7,5
Vincent Furlong,,0,5
Total,8,7,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,1,3,6
Vincent Furlong,,0,6
Total,4,3,6
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,7
,Vincent Furlong,Al Schmidt,7
Vincent Furlong,2,1,7
Al Schmidt,,0,7
Total,3,1,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,0,3,8
Vincent Furlong,,0,8
Total,3,3,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,1,4,9
Vincent Furlong,,0,9
Total,5,4,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,1,6,10
Vincent Furlong,,0,10
Total,7,6,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,1,3,12
Vincent Furlong,,0,12
Total,4,3,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,0,3,13
Vincent Furlong,,0,13
Total,3,3,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,0,4,15
Vincent Furlong,,0,15
Total,4,4,15
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,16
,Vincent Furlong,Al Schmidt,16
Vincent Furlong,1,3,16
Al Schmidt,,0,16
Total,4,3,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,2,6,18
Vincent Furlong,,0,18
Total,8,6,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,1,1,19
Vincent Furlong,,1,19
Total,2,2,19
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,20
,Vincent Furlong,Al Schmidt,20
Vincent Furlong,1,2,20
Al Schmidt,,0,20
Total,3,2,20
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,21
,Vincent Furlong,Al Schmidt,21
Vincent Furlong,1,2,21
Al Schmidt,,0,21
Total,3,2,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,0,5,22
Vincent Furlong,,0,22
Total,5,5,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,8,62,All
Vincent Furlong,,6,All
Total,70,68,All
