col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,9,38,1
Melissa Murray Bailey,,2,1
Total,47,40,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,5,25,2
Melissa Murray Bailey,,2,2
Total,30,27,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,4,50,3
Melissa Murray Bailey,,4,3
Total,54,54,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,8,54,4
Melissa Murray Bailey,,4,4
Total,62,58,4
,Mayor - Republican,City Commissioners - Republican,5
,Melissa Murray Bailey,Al Schmidt,5
Melissa Murray Bailey,5,24,5
Al Schmidt,,4,5
Total,29,28,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,7,19,6
Melissa Murray Bailey,,6,6
Total,26,25,6
,Mayor - Republican,City Commissioners - Republican,7
,Melissa Murray Bailey,Al Schmidt,7
Melissa Murray Bailey,3,12,7
Al Schmidt,,1,7
Total,15,13,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,8,29,8
Melissa Murray Bailey,,2,8
Total,37,31,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,4,38,9
Melissa Murray Bailey,,4,9
Total,42,42,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,8,48,10
Melissa Murray Bailey,,1,10
Total,56,49,10
,Mayor - Republican,City Commissioners - Republican,11
,Melissa Murray Bailey,Al Schmidt,11
Melissa Murray Bailey,7,42,11
Al Schmidt,,5,11
Total,49,47,11
,Mayor - Republican,City Commissioners - Republican,12
,Melissa Murray Bailey,Al Schmidt,12
Melissa Murray Bailey,5,16,12
Al Schmidt,,4,12
Total,21,20,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,4,31,13
Melissa Murray Bailey,,4,13
Total,35,35,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,2,47,14
Melissa Murray Bailey,,2,14
Total,49,49,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,3,35,15
Melissa Murray Bailey,,3,15
Total,38,38,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,6,28,16
Melissa Murray Bailey,,4,16
Total,34,32,16
,Mayor - Republican,City Commissioners - Republican,17
,Melissa Murray Bailey,Al Schmidt,17
Melissa Murray Bailey,4,19,17
Al Schmidt,,3,17
Total,23,22,17
,Mayor - Republican,City Commissioners - Republican,18
,Melissa Murray Bailey,Al Schmidt,18
Melissa Murray Bailey,2,31,18
Al Schmidt,,1,18
Total,33,32,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Melissa Murray Bailey,19
Al Schmidt,7,32,19
Melissa Murray Bailey,,6,19
Total,39,38,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,5,22,20
Melissa Murray Bailey,,2,20
Total,27,24,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,1,21,21
Melissa Murray Bailey,,1,21
Total,22,22,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Melissa Murray Bailey,22
Al Schmidt,1,17,22
Melissa Murray Bailey,,0,22
Total,18,17,22
,Mayor - Republican,City Commissioners - Republican,23
,Melissa Murray Bailey,Al Schmidt,23
Melissa Murray Bailey,7,39,23
Al Schmidt,,6,23
Total,46,45,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Melissa Murray Bailey,24
Al Schmidt,3,22,24
Melissa Murray Bailey,,3,24
Total,25,25,24
,Mayor - Republican,City Commissioners - Republican,25
,Melissa Murray Bailey,Al Schmidt,25
Melissa Murray Bailey,6,12,25
Al Schmidt,,0,25
Total,18,12,25
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Melissa Murray Bailey,All
Al Schmidt,109,751,All
Melissa Murray Bailey,,89,All
Total,860,840,All
