col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,1,3,1
Paul Lalley,,0,1
Total,4,3,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,2,2,2
Paul Lalley,,0,2
Total,4,2,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,2,3,3
Paul Lalley,,0,3
Total,5,3,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,4
,Paul Lalley,Christine Hope,4
Paul Lalley,1,8,4
Christine Hope,,0,4
Total,9,8,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,0,4,6
Paul Lalley,,0,6
Total,4,4,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,7
,Paul Lalley,Christine Hope,7
Paul Lalley,2,6,7
Christine Hope,,0,7
Total,8,6,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,8
,Paul Lalley,Christine Hope,8
Paul Lalley,2,4,8
Christine Hope,,0,8
Total,6,4,8
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,0,2,9
Paul Lalley,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,1,2,10
Paul Lalley,,0,10
Total,3,2,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,2,8,12
Paul Lalley,,0,12
Total,10,8,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,13
,Paul Lalley,Christine Hope,13
Paul Lalley,1,1,13
Christine Hope,,0,13
Total,2,1,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,2,19,14
Paul Lalley,,0,14
Total,21,19,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,15
,Paul Lalley,Christine Hope,15
Paul Lalley,2,5,15
Christine Hope,,0,15
Total,7,5,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,0,4,16
Paul Lalley,,0,16
Total,4,4,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,0,5,17
Paul Lalley,,0,17
Total,5,5,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,1,5,18
Paul Lalley,,0,18
Total,6,5,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,1,1,19
Paul Lalley,,0,19
Total,2,1,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Christine Hope,Paul Lalley,20
Christine Hope,0,1,20
Paul Lalley,,0,20
Total,1,1,20
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Christine Hope,Paul Lalley,21
Christine Hope,0,2,21
Paul Lalley,,0,21
Total,2,2,21
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,2,5,23
Paul Lalley,,0,23
Total,7,5,23
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Christine Hope,Paul Lalley,24
Christine Hope,3,3,24
Paul Lalley,,0,24
Total,6,3,24
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Christine Hope,Paul Lalley,25
Christine Hope,2,3,25
Paul Lalley,,2,25
Total,5,5,25
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Christine Hope,Paul Lalley,26
Christine Hope,0,6,26
Paul Lalley,,0,26
Total,6,6,26
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,27
,Paul Lalley,Christine Hope,27
Paul Lalley,1,4,27
Christine Hope,,0,27
Total,5,4,27
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,28
,Paul Lalley,Christine Hope,28
Paul Lalley,1,2,28
Christine Hope,,0,28
Total,3,2,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,29
,Paul Lalley,Christine Hope,29
Paul Lalley,1,3,29
Christine Hope,,0,29
Total,4,3,29
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,30
,Christine Hope,Paul Lalley,30
Christine Hope,0,5,30
Paul Lalley,,0,30
Total,5,5,30
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,31
,Paul Lalley,Christine Hope,31
Paul Lalley,1,14,31
Christine Hope,,0,31
Total,15,14,31
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,32
,Christine Hope,Paul Lalley,32
Christine Hope,0,1,32
Paul Lalley,,0,32
Total,1,1,32
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,33
,Christine Hope,Paul Lalley,33
Christine Hope,2,5,33
Paul Lalley,,1,33
Total,7,6,33
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,34
,Christine Hope,Paul Lalley,34
Christine Hope,0,1,34
Paul Lalley,,0,34
Total,1,1,34
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,35
,Christine Hope,Paul Lalley,35
Christine Hope,0,6,35
Paul Lalley,,0,35
Total,6,6,35
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,36
,Christine Hope,Paul Lalley,36
Christine Hope,0,6,36
Paul Lalley,,0,36
Total,6,6,36
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,37
,Christine Hope,Paul Lalley,37
Christine Hope,2,6,37
Paul Lalley,,0,37
Total,8,6,37
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,38
,Christine Hope,Paul Lalley,38
Christine Hope,1,5,38
Paul Lalley,,0,38
Total,6,5,38
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,39
,Christine Hope,Paul Lalley,39
Christine Hope,1,5,39
Paul Lalley,,1,39
Total,6,6,39
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,40
,Christine Hope,Paul Lalley,40
Christine Hope,1,2,40
Paul Lalley,,1,40
Total,3,3,40
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,41
,Christine Hope,Paul Lalley,41
Christine Hope,2,12,41
Paul Lalley,,1,41
Total,14,13,41
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,42
,Paul Lalley,Christine Hope,42
Paul Lalley,3,12,42
Christine Hope,,1,42
Total,15,13,42
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,43
,Christine Hope,Paul Lalley,43
Christine Hope,0,9,43
Paul Lalley,,0,43
Total,9,9,43
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,44
,Christine Hope,Paul Lalley,44
Christine Hope,0,4,44
Paul Lalley,,0,44
Total,4,4,44
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,45
,Paul Lalley,Christine Hope,45
Paul Lalley,1,8,45
Christine Hope,,0,45
Total,9,8,45
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,46
,Christine Hope,Paul Lalley,46
Christine Hope,3,19,46
Paul Lalley,,2,46
Total,22,21,46
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,32,232,All
Paul Lalley,,24,All
Total,264,256,All
