col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,118,1
Total,118,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,93,2
Total,93,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,95,3
Total,95,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,125,4
Total,125,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,126,5
Total,126,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,99,6
Total,99,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,58,7
Total,58,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,74,8
Total,74,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,78,9
Total,78,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,79,10
Total,79,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,62,11
Total,62,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,78,12
Total,78,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,99,13
Total,99,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,134,14
Total,134,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,68,15
Total,68,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,92,16
Total,92,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,108,17
Total,108,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,133,18
Total,133,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,96,19
Total,96,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,101,20
Total,101,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,81,21
Total,81,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,136,22
Total,136,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,68,23
Total,68,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,63,24
Total,63,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,66,25
Total,66,25
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"2,330",All
Total,"2,330",All
