col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,1
Kevin M Dougherty,38,55,32,24,2,6,94,1
Anne E Lazarus,,1,28,17,6,5,57,1
Christine Donohue,,,2,7,3,4,41,1
David Wecht,,,,2,0,1,24,1
Dwayne D Woodruff,,,,,2,2,5,1
John Henry Foradora,,,,,,0,8,1
Ronald R Donatucci,,,,,,,4,1
Total,144,68,47,32,9,9,116,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,2
Kevin M Dougherty,56,46,29,32,11,6,76,2
Anne E Lazarus,,1,20,14,5,8,41,2
Christine Donohue,,,2,9,3,5,31,2
David Wecht,,,,2,7,1,29,2
Dwayne D Woodruff,,,,,0,2,14,2
John Henry Foradora,,,,,,1,10,2
Ronald R Donatucci,,,,,,,1,2
Total,157,55,42,42,16,15,97,2
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Ronald R Donatucci,4,38,28,19,18,3,1,3
Kevin M Dougherty,,12,21,10,16,2,1,3
Anne E Lazarus,,,1,11,11,1,0,3
David Wecht,,,,2,4,1,0,3
Christine Donohue,,,,,1,1,1,3
John Henry Foradora,,,,,,0,0,3
Dwayne D Woodruff,,,,,,,0,3
Total,57,52,31,22,19,4,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,4
Kevin M Dougherty,43,80,49,37,9,6,116,4
Anne E Lazarus,,12,48,33,8,1,83,4
David Wecht,,,7,24,3,1,55,4
Christine Donohue,,,,2,3,5,47,4
John Henry Foradora,,,,,0,0,9,4
Dwayne D Woodruff,,,,,,0,6,4
Ronald R Donatucci,,,,,,,6,4
Total,187,122,83,63,12,7,155,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,5
Kevin M Dougherty,10,12,7,11,2,1,26,5
Anne E Lazarus,,0,4,4,3,1,14,5
David Wecht,,,2,4,1,0,9,5
