col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Tracey L Gordon,,,,,,,,,0,0,1,1,1
Omar Sabir,,,,,,,,,,0,0,1,1
Anthony Clark,,,,,,,,,,,0,1,1
Will Mega,,,,,,,,,,,,0,1
Total,53,48,36,33,10,5,27,27,14,12,9,7,1
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,2
Kevin M Dougherty,15,37,25,15,5,2,20,11,14,16,8,8,2
Anne E Lazarus,,2,24,12,5,1,16,16,12,14,1,6,2
Christine Donohue,,,1,9,0,2,17,15,6,12,5,2,2
David Wecht,,,,0,3,1,9,2,5,3,5,5,2
John Henry Foradora,,,,,0,1,1,2,5,0,0,3,2
Dwayne D Woodruff,,,,,,0,0,1,0,2,0,1,2
Lisa M Deeley,,,,,,,0,5,2,6,5,2,2
Carol A Jenkins,,,,,,,,2,5,6,0,0,2
Tracey L Gordon,,,,,,,,,0,1,2,2,2
Anthony Clark,,,,,,,,,,0,0,2,2
Omar Sabir,,,,,,,,,,,0,0,2
Will Mega,,,,,,,,,,,,0,2
Total,68,49,37,20,8,4,24,22,18,17,9,9,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,3
Kevin M Dougherty,15,38,30,26,8,6,28,24,18,17,13,8,3
Anne E Lazarus,,1,15,10,5,4,16,14,6,11,10,6,3
Christine Donohue,,,0,14,5,1,11,13,9,11,2,3,3
David Wecht,,,,0,1,1,11,9,10,8,1,4,3
Dwayne D Woodruff,,,,,0,0,4,4,2,1,4,3,3
John Henry Foradora,,,,,,0,2,3,0,4,2,1,3
Anthony Clark,,,,,,,2,4,4,9,5,3,3
Carol A Jenkins,,,,,,,,0,11,5,2,1,3
Lisa M Deeley,,,,,,,,,0,1,1,0,3
Tracey L Gordon,,,,,,,,,,0,2,0,3
Omar Sabir,,,,,,,,,,,0,3,3
Will Mega,,,,,,,,,,,,0,3
Total,86,42,34,31,11,6,33,29,19,19,14,9,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,4
Kevin M Dougherty,10,14,11,4,3,1,9,7,6,7,4,2,4
Anne E Lazarus,,1,11,4,2,1,10,8,4,5,4,1,4
Christine Donohue,,,0,5,2,1,8,7,4,4,3,2,4
David Wecht,,,,0,0,0,7,4,1,0,0,1,4
John Henry Foradora,,,,,0,1,0,1,3,1,1,0,4
Dwayne D Woodruff,,,,,,0,0,0,1,0,0,0,4
Carol A Jenkins,,,,,,,0,6,1,1,0,2,4
Lisa M Deeley,,,,,,,,0,0,2,2,0,4
Anthony Clark,,,,,,,,,1,3,1,0,4
Tracey L Gordon,,,,,,,,,,0,1,0,4
Omar Sabir,,,,,,,,,,,0,0,4
Will Mega,,,,,,,,,,,,0,4
Total,31,20,15,7,4,2,14,10,8,7,4,2,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,5
Kevin M Dougherty,22,67,45,47,4,5,40,34,30,22,13,4,5
Anne E Lazarus,,4,42,35,9,6,32,24,24,25,10,6,5
Christine Donohue,,,2,29,8,5,29,23,20,22,6,4,5
David Wecht,,,,1,5,3,18,23,13,16,9,5,5
John Henry Foradora,,,,,0,4,4,3,2,7,2,4,5
Dwayne D Woodruff,,,,,,0,3,3,1,3,3,2,5
Carol A Jenkins,,,,,,,1,14,9,17,1,2,5
Lisa M Deeley,,,,,,,,0,6,8,5,1,5
Anthony Clark,,,,,,,,,0,5,3,2,5
Tracey L Gordon,,,,,,,,,,0,5,1,5
Omar Sabir,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,0,5
Total,133,97,78,69,15,13,55,43,41,39,16,10,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,6
Kevin M Dougherty,9,25,15,10,2,1,20,13,8,7,3,2,6
Anne E Lazarus,,1,13,10,3,1,15,9,7,7,3,2,6
Christine Donohue,,,0,4,3,2,11,8,4,4,3,1,6
David Wecht,,,,0,2,1,8,8,4,3,1,0,6
John Henry Foradora,,,,,0,2,1,4,1,1,2,0,6
Dwayne D Woodruff,,,,,,0,1,2,3,0,2,0,6
Carol A Jenkins,,,,,,,0,9,4,6,1,0,6
Lisa M Deeley,,,,,,,,1,3,1,2,0,6
Anthony Clark,,,,,,,,,0,0,2,1,6
Tracey L Gordon,,,,,,,,,,0,0,0,6
Omar Sabir,,,,,,,,,,,0,0,6
Will Mega,,,,,,,,,,,,0,6
Total,45,30,19,14,6,5,23,17,11,9,6,2,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,7
Kevin M Dougherty,5,22,14,17,7,2,19,13,12,6,6,1,7
Anne E Lazarus,,1,14,10,7,2,13,16,8,9,4,1,7
Christine Donohue,,,1,7,3,1,17,10,2,7,3,0,7
David Wecht,,,,1,1,1,8,9,6,2,3,1,7
John Henry Foradora,,,,,0,0,4,3,3,2,2,1,7
Dwayne D Woodruff,,,,,,0,2,1,1,0,0,0,7
Lisa M Deeley,,,,,,,0,8,3,5,2,1,7
Carol A Jenkins,,,,,,,,2,2,4,3,1,7
Anthony Clark,,,,,,,,,1,1,1,0,7
Tracey L Gordon,,,,,,,,,,0,0,0,7
Omar Sabir,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,0,7
Total,47,34,24,21,10,3,25,21,15,11,7,2,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,8
Kevin M Dougherty,9,24,12,9,3,0,18,15,13,6,3,2,8
Anne E Lazarus,,1,11,8,2,1,11,11,9,5,3,0,8
Christine Donohue,,,0,4,2,1,10,8,4,4,1,2,8
David Wecht,,,,0,2,1,5,6,4,2,1,1,8
Dwayne D Woodruff,,,,,1,1,3,2,1,1,2,1,8
John Henry Foradora,,,,,,0,1,1,0,0,1,0,8
Lisa M Deeley,,,,,,,0,10,3,2,2,2,8
Carol A Jenkins,,,,,,,,0,4,2,0,0,8
Anthony Clark,,,,,,,,,1,2,1,0,8
Tracey L Gordon,,,,,,,,,,0,0,0,8
Omar Sabir,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,0,8
Total,46,27,15,12,6,2,20,18,14,7,4,2,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,9
Kevin M Dougherty,16,30,12,15,1,2,22,17,10,4,5,1,9
Anne E Lazarus,,0,17,19,2,1,23,18,10,5,4,2,9
Christine Donohue,,,5,8,3,1,10,10,8,5,0,4,9
David Wecht,,,,0,3,1,14,11,6,3,2,3,9
John Henry Foradora,,,,,0,1,2,1,1,0,1,3,9
Dwayne D Woodruff,,,,,,0,2,1,2,0,1,0,9
Carol A Jenkins,,,,,,,0,14,6,0,1,0,9
Lisa M Deeley,,,,,,,,0,0,2,2,2,9
Anthony Clark,,,,,,,,,0,3,2,1,9
Tracey L Gordon,,,,,,,,,,0,0,0,9
Omar Sabir,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,59,41,27,26,5,4,31,24,13,7,5,5,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,10
Kevin M Dougherty,14,20,22,10,4,2,19,15,11,5,3,3,10
Christine Donohue,,0,12,8,1,2,12,12,8,6,2,3,10
Anne E Lazarus,,,0,6,3,1,9,10,5,4,3,2,10
David Wecht,,,,0,0,1,6,6,4,1,1,0,10
John Henry Foradora,,,,,0,0,2,1,1,2,0,0,10
Dwayne D Woodruff,,,,,,0,1,1,1,1,0,1,10
Lisa M Deeley,,,,,,,0,12,2,3,0,0,10
Carol A Jenkins,,,,,,,,1,1,1,1,0,10
Anthony Clark,,,,,,,,,0,1,1,0,10
Tracey L Gordon,,,,,,,,,,0,0,2,10
Omar Sabir,,,,,,,,,,,0,1,10
Will Mega,,,,,,,,,,,,0,10
Total,55,28,24,13,4,3,22,19,15,7,3,3,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,11
Kevin M Dougherty,10,33,18,16,6,4,23,20,13,9,7,5,11
Anne E Lazarus,,0,21,15,8,3,14,20,11,12,7,3,11
Christine Donohue,,,3,10,7,3,15,13,8,9,5,2,11
David Wecht,,,,2,2,0,13,14,7,2,3,3,11
Dwayne D Woodruff,,,,,0,4,6,6,4,3,2,1,11
John Henry Foradora,,,,,,0,2,5,3,1,0,0,11
Anthony Clark,,,,,,,1,8,4,2,4,3,11
Carol A Jenkins,,,,,,,,2,10,5,1,0,11
Tracey L Gordon,,,,,,,,,0,3,1,0,11
Lisa M Deeley,,,,,,,,,,1,3,0,11
Omar Sabir,,,,,,,,,,,0,1,11
Will Mega,,,,,,,,,,,,0,11
Total,61,44,37,28,14,7,32,32,18,14,10,6,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,12
Kevin M Dougherty,5,41,23,19,6,5,30,23,18,16,4,4,12
Anne E Lazarus,,1,17,16,3,3,26,18,16,12,4,2,12
David Wecht,,,0,10,1,0,15,12,4,5,1,1,12
Christine Donohue,,,,2,0,2,15,13,5,5,1,0,12
John Henry Foradora,,,,,0,1,7,3,3,0,0,0,12
Dwayne D Woodruff,,,,,,0,4,0,4,2,1,1,12
Carol A Jenkins,,,,,,,0,15,11,5,1,1,12
Lisa M Deeley,,,,,,,,0,4,4,0,1,12
Tracey L Gordon,,,,,,,,,0,2,2,0,12
Anthony Clark,,,,,,,,,,0,1,1,12
Will Mega,,,,,,,,,,,1,0,12
Omar Sabir,,,,,,,,,,,,0,12
Total,69,53,28,27,7,6,40,28,22,17,6,4,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,13
Kevin M Dougherty,15,35,22,23,1,0,26,23,17,16,4,1,13
Anne E Lazarus,,0,23,22,4,1,23,17,14,10,7,2,13
David Wecht,,,0,13,4,1,15,10,12,7,5,0,13
Christine Donohue,,,,0,0,2,11,8,9,11,2,1,13
John Henry Foradora,,,,,0,0,5,0,0,0,4,0,13
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,0,13
Carol A Jenkins,,,,,,,1,10,4,4,4,0,13
Lisa M Deeley,,,,,,,,0,7,2,1,1,13
Tracey L Gordon,,,,,,,,,0,5,1,0,13
Anthony Clark,,,,,,,,,,0,1,1,13
Will Mega,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,0,13
Total,79,51,34,33,5,2,37,25,20,18,8,2,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,14
Kevin M Dougherty,14,76,39,40,14,7,45,43,27,31,26,11,14
Anne E Lazarus,,5,44,45,14,11,44,41,26,28,24,19,14
Christine Donohue,,,2,27,4,6,26,30,21,18,10,8,14
David Wecht,,,,3,4,3,22,27,13,16,11,10,14
Dwayne D Woodruff,,,,,1,1,10,8,7,3,9,5,14
John Henry Foradora,,,,,,0,3,4,5,3,4,3,14
Anthony Clark,,,,,,,0,19,7,8,11,8,14
Carol A Jenkins,,,,,,,,0,11,10,2,4,14
Tracey L Gordon,,,,,,,,,0,8,9,3,14
Lisa M Deeley,,,,,,,,,,0,7,2,14
Omar Sabir,,,,,,,,,,,0,4,14
Will Mega,,,,,,,,,,,,0,14
Total,131,120,73,72,23,16,68,62,43,40,37,24,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,15
Kevin M Dougherty,20,41,22,20,5,2,27,24,19,11,9,4,15
Anne E Lazarus,,2,25,19,7,2,26,22,18,11,7,4,15
Christine Donohue,,,1,12,5,1,16,17,11,6,4,3,15
David Wecht,,,,1,3,1,12,11,9,5,4,3,15
John Henry Foradora,,,,,0,0,7,5,3,2,1,1,15
Dwayne D Woodruff,,,,,,0,1,1,1,2,0,1,15
Lisa M Deeley,,,,,,,1,10,5,5,8,2,15
Carol A Jenkins,,,,,,,,1,8,3,3,2,15
Anthony Clark,,,,,,,,,0,2,0,0,15
Tracey L Gordon,,,,,,,,,,1,0,2,15
Omar Sabir,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,0,15
Total,79,59,40,31,11,4,36,33,25,17,11,7,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,16
Kevin M Dougherty,13,28,17,14,1,1,23,19,14,6,8,7,16
Anne E Lazarus,,1,16,12,2,0,12,9,17,5,8,8,16
Christine Donohue,,,1,6,2,0,11,5,9,5,6,6,16
David Wecht,,,,2,1,1,9,6,6,3,4,2,16
Dwayne D Woodruff,,,,,0,0,1,1,1,0,0,1,16
John Henry Foradora,,,,,,1,1,1,0,0,0,0,16
Lisa M Deeley,,,,,,,0,6,5,2,4,3,16
Anthony Clark,,,,,,,,0,3,1,1,4,16
Carol A Jenkins,,,,,,,,,1,4,2,1,16
Will Mega,,,,,,,,,,0,1,0,16
Omar Sabir,,,,,,,,,,,0,1,16
Tracey L Gordon,,,,,,,,,,,,0,16
Total,65,36,26,21,3,2,26,21,21,10,9,9,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Kevin M Dougherty,18,46,29,14,5,4,35,27,18,15,8,4,17
Anne E Lazarus,,4,35,23,4,4,40,22,22,16,9,4,17
Christine Donohue,,,0,15,5,5,29,19,15,11,0,2,17
David Wecht,,,,3,1,1,20,11,14,5,5,2,17
John Henry Foradora,,,,,0,2,4,5,3,1,0,2,17
Dwayne D Woodruff,,,,,,0,3,4,1,2,1,0,17
Carol A Jenkins,,,,,,,2,15,19,12,1,0,17
Anthony Clark,,,,,,,,0,2,4,3,4,17
Lisa M Deeley,,,,,,,,,0,2,2,0,17
Tracey L Gordon,,,,,,,,,,0,1,0,17
Omar Sabir,,,,,,,,,,,0,1,17
Will Mega,,,,,,,,,,,,0,17
Total,94,74,49,37,9,8,58,39,30,21,11,6,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,18
Kevin M Dougherty,14,44,19,17,4,5,29,23,15,12,6,4,18
Anne E Lazarus,,4,21,21,3,2,24,20,11,11,6,2,18
Christine Donohue,,,1,13,3,0,19,13,7,8,4,1,18
David Wecht,,,,2,0,0,15,11,5,6,3,0,18
Dwayne D Woodruff,,,,,1,0,1,0,3,3,0,1,18
John Henry Foradora,,,,,,1,2,0,1,2,1,1,18
Carol A Jenkins,,,,,,,0,18,3,6,4,1,18
Lisa M Deeley,,,,,,,,0,3,2,2,0,18
Anthony Clark,,,,,,,,,1,6,1,1,18
Tracey L Gordon,,,,,,,,,,0,1,0,18
Omar Sabir,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,79,58,30,28,6,6,38,28,17,16,9,4,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,19
Kevin M Dougherty,12,33,23,23,8,5,31,23,15,6,9,2,19
Anne E Lazarus,,5,21,16,3,4,24,13,12,8,6,3,19
Christine Donohue,,,2,9,4,0,15,9,13,6,1,1,19
David Wecht,,,,0,1,1,12,8,10,2,4,2,19
Dwayne D Woodruff,,,,,0,1,4,6,0,1,2,0,19
John Henry Foradora,,,,,,1,3,2,0,3,1,0,19
Carol A Jenkins,,,,,,,1,8,11,4,1,0,19
Anthony Clark,,,,,,,,0,3,1,5,0,19
Lisa M Deeley,,,,,,,,,0,3,1,0,19
Tracey L Gordon,,,,,,,,,,0,1,0,19
Omar Sabir,,,,,,,,,,,0,2,19
Will Mega,,,,,,,,,,,,0,19
Total,79,52,33,29,9,7,39,25,20,12,10,3,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Omar Sabir,Will Mega,20
Kevin M Dougherty,8,32,20,10,5,1,22,13,14,11,4,1,20
Anne E Lazarus,,2,26,14,6,2,26,16,14,10,4,1,20
Christine Donohue,,,2,10,3,0,20,15,10,5,2,1,20
David Wecht,,,,0,0,0,15,5,7,3,0,0,20
John Henry Foradora,,,,,0,1,3,3,3,1,2,0,20
Dwayne D Woodruff,,,,,,0,1,0,1,2,1,0,20
Carol A Jenkins,,,,,,,1,9,10,4,2,0,20
Tracey L Gordon,,,,,,,,0,2,3,2,1,20
Lisa M Deeley,,,,,,,,,0,2,1,0,20
Anthony Clark,,,,,,,,,,0,0,0,20
Omar Sabir,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,54,53,37,20,8,3,38,20,18,16,5,1,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,21
Kevin M Dougherty,20,21,15,19,4,3,13,16,12,11,8,3,21
Anne E Lazarus,,6,13,13,5,1,15,12,6,7,5,6,21
Christine Donohue,,,2,9,2,2,10,8,6,4,3,2,21
David Wecht,,,,0,3,3,8,9,7,6,2,3,21
John Henry Foradora,,,,,0,1,5,3,1,1,1,4,21
Dwayne D Woodruff,,,,,,0,2,0,3,0,1,0,21
Carol A Jenkins,,,,,,,3,5,4,4,1,3,21
Lisa M Deeley,,,,,,,,0,2,5,2,3,21
Anthony Clark,,,,,,,,,0,1,4,0,21
Omar Sabir,,,,,,,,,,0,1,0,21
Tracey L Gordon,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,0,21
Total,66,37,27,27,8,5,25,21,15,11,11,7,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,22
Kevin M Dougherty,30,52,35,29,5,6,36,30,23,28,9,7,22
Anne E Lazarus,,2,39,25,8,4,32,21,22,21,9,6,22
Christine Donohue,,,3,16,3,4,24,17,15,13,8,3,22
David Wecht,,,,0,3,2,17,12,12,15,7,1,22
John Henry Foradora,,,,,0,0,6,6,1,1,2,1,22
Dwayne D Woodruff,,,,,,0,3,3,2,0,2,0,22
Carol A Jenkins,,,,,,,0,13,11,14,2,1,22
Anthony Clark,,,,,,,,0,7,6,4,1,22
Tracey L Gordon,,,,,,,,,1,7,2,2,22
Lisa M Deeley,,,,,,,,,,0,1,1,22
Will Mega,,,,,,,,,,,0,1,22
Omar Sabir,,,,,,,,,,,,0,22
Total,125,76,53,44,10,9,46,39,36,34,14,8,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,23
Anne E Lazarus,11,72,50,40,11,12,50,25,32,26,15,14,23
Kevin M Dougherty,,7,47,35,10,7,42,37,26,27,24,10,23
Christine Donohue,,,2,22,8,4,30,23,24,23,10,10,23
David Wecht,,,,2,5,10,24,19,14,9,9,14,23
Dwayne D Woodruff,,,,,0,2,8,5,4,11,3,2,23
John Henry Foradora,,,,,,0,5,5,2,2,4,11,23
Carol A Jenkins,,,,,,,2,12,16,17,1,4,23
Anthony Clark,,,,,,,,3,7,5,5,6,23
Lisa M Deeley,,,,,,,,,0,5,8,2,23
Tracey L Gordon,,,,,,,,,,0,7,3,23
Omar Sabir,,,,,,,,,,,1,2,23
Will Mega,,,,,,,,,,,,0,23
Total,122,116,73,68,20,18,67,52,41,39,30,23,23
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Will Mega,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,24
Anne E Lazarus,15,113,121,68,51,19,90,65,41,49,26,27,24
Kevin M Dougherty,,16,78,58,8,19,65,28,59,41,30,22,24
David Wecht,,,3,44,43,5,57,56,25,33,15,15,24
Christine Donohue,,,,3,8,8,49,13,26,29,17,19,24
John Henry Foradora,,,,,0,4,15,36,6,6,4,7,24
Dwayne D Woodruff,,,,,,2,10,9,16,9,5,7,24
Carol A Jenkins,,,,,,,3,11,20,40,6,9,24
Will Mega,,,,,,,,0,9,5,5,6,24
Anthony Clark,,,,,,,,,0,6,17,8,24
Lisa M Deeley,,,,,,,,,,0,6,6,24
Omar Sabir,,,,,,,,,,,0,4,24
Tracey L Gordon,,,,,,,,,,,,0,24
Total,234,192,164,109,59,33,116,77,74,68,40,38,24
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,25
Kevin M Dougherty,15,54,32,29,6,3,37,28,23,15,13,9,25
Anne E Lazarus,,1,27,23,4,2,31,29,14,10,5,8,25
Christine Donohue,,,0,15,4,0,18,19,13,8,4,5,25
David Wecht,,,,0,3,0,15,15,11,6,4,4,25
John Henry Foradora,,,,,1,2,1,4,4,3,2,2,25
Dwayne D Woodruff,,,,,,0,1,1,2,0,1,1,25
Lisa M Deeley,,,,,,,0,14,6,4,9,1,25
Carol A Jenkins,,,,,,,,1,9,3,1,3,25
