col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,1
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Cindy Bass,0,67,41,10,3,1,3,1
Jim Kenney,,26,0,0,0,0,0,1
Anthony Hardy Williams,,,9,0,0,0,0,1
Doug Oliver,,,,3,0,0,0,1
Lynne M Abraham,,,,,1,0,0,1
Nelson Diaz,,,,,,2,0,1
T Milton Street Sr,,,,,,,0,1
Total,125,93,50,13,4,3,3,1
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,2
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Cindy Bass,1,70,44,4,4,2,2,2
Jim Kenney,,17,0,0,0,0,0,2
Anthony Hardy Williams,,,14,0,0,0,0,2
Doug Oliver,,,,3,0,0,0,2
Lynne M Abraham,,,,,0,0,0,2
T Milton Street Sr,,,,,,1,0,2
Nelson Diaz,,,,,,,0,2
Total,127,87,58,7,4,3,2,2
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,3
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Cindy Bass,3,89,55,15,3,0,1,3
Jim Kenney,,28,0,0,0,0,0,3
Anthony Hardy Williams,,,12,0,0,0,0,3
Doug Oliver,,,,5,0,0,0,3
Lynne M Abraham,,,,,2,0,0,3
T Milton Street Sr,,,,,,3,0,3
Nelson Diaz,,,,,,,0,3
Total,166,117,67,20,5,3,1,3
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,4
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Cindy Bass,7,58,51,6,8,3,1,4
Anthony Hardy Williams,,35,0,0,0,0,0,4
Jim Kenney,,,42,0,0,0,0,4
Lynne M Abraham,,,,7,0,0,0,4
Doug Oliver,,,,,2,0,0,4
T Milton Street Sr,,,,,,1,0,4
Nelson Diaz,,,,,,,2,4
Total,134,93,93,13,10,4,3,4
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,5
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Cindy Bass,1,68,41,13,5,4,1,5
Jim Kenney,,18,0,0,0,0,0,5
Anthony Hardy Williams,,,18,0,0,0,0,5
Doug Oliver,,,,1,0,0,0,5
Lynne M Abraham,,,,,1,0,0,5
T Milton Street Sr,,,,,,2,0,5
Nelson Diaz,,,,,,,1,5
Total,133,86,59,14,6,6,2,5
