col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,1
,Alice Beck Dubow,Robert Colville,Cindy Bass,1
Alice Beck Dubow,35,0,183,1
Robert Colville,,2,9,1
Cindy Bass,,,23,1
Total,218,11,215,1
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,2
,Alice Beck Dubow,Robert Colville,Cindy Bass,2
Alice Beck Dubow,59,0,195,2
Robert Colville,,2,11,2
Cindy Bass,,,16,2
Total,254,13,222,2
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,3
,Alice Beck Dubow,Robert Colville,Cindy Bass,3
Alice Beck Dubow,39,0,219,3
Robert Colville,,1,8,3
Cindy Bass,,,26,3
Total,258,9,253,3
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,4
,Alice Beck Dubow,Robert Colville,Cindy Bass,4
Alice Beck Dubow,36,0,118,4
Robert Colville,,7,6,4
Cindy Bass,,,5,4
Total,154,13,129,4
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,5
,Alice Beck Dubow,Robert Colville,Cindy Bass,5
Alice Beck Dubow,30,0,129,5
Robert Colville,,6,11,5
Cindy Bass,,,8,5
Total,159,17,148,5
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,6
,Alice Beck Dubow,Robert Colville,Cindy Bass,6
Alice Beck Dubow,49,0,123,6
Robert Colville,,5,6,6
Cindy Bass,,,14,6
Total,172,11,143,6
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,7
,Alice Beck Dubow,Robert Colville,Cindy Bass,7
Alice Beck Dubow,37,0,110,7
Robert Colville,,5,1,7
Cindy Bass,,,10,7
Total,147,6,121,7
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,8
,Alice Beck Dubow,Robert Colville,Cindy Bass,8
Alice Beck Dubow,32,0,65,8
Robert Colville,,2,2,8
Cindy Bass,,,13,8
Total,97,4,80,8
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,9
,Alice Beck Dubow,Robert Colville,Cindy Bass,9
Alice Beck Dubow,55,0,174,9
Robert Colville,,7,10,9
Cindy Bass,,,19,9
Total,229,17,203,9
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,10
,Alice Beck Dubow,Robert Colville,Cindy Bass,10
Alice Beck Dubow,48,0,112,10
Robert Colville,,7,13,10
Cindy Bass,,,11,10
Total,160,20,136,10
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,11
,Alice Beck Dubow,Robert Colville,Cindy Bass,11
Alice Beck Dubow,56,0,168,11
Robert Colville,,6,8,11
Cindy Bass,,,11,11
Total,224,14,187,11
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,12
,Alice Beck Dubow,Robert Colville,Cindy Bass,12
Alice Beck Dubow,73,0,186,12
Robert Colville,,2,15,12
Cindy Bass,,,13,12
Total,259,17,214,12
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,13
,Alice Beck Dubow,Robert Colville,Cindy Bass,13
Alice Beck Dubow,47,0,171,13
Robert Colville,,3,5,13
Cindy Bass,,,23,13
Total,218,8,199,13
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,14
,Alice Beck Dubow,Robert Colville,Cindy Bass,14
Alice Beck Dubow,48,0,137,14
Robert Colville,,1,7,14
Cindy Bass,,,13,14
Total,185,8,157,14
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,15
,Alice Beck Dubow,Robert Colville,Cindy Bass,15
Alice Beck Dubow,57,0,169,15
Robert Colville,,7,6,15
Cindy Bass,,,14,15
Total,226,13,189,15
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,16
,Alice Beck Dubow,Robert Colville,Cindy Bass,16
Alice Beck Dubow,26,0,90,16
Robert Colville,,2,7,16
Cindy Bass,,,15,16
Total,116,9,112,16
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Cindy Bass,Alice Beck Dubow,Robert Colville,17
Cindy Bass,20,96,5,17
Alice Beck Dubow,,20,0,17
Robert Colville,,,5,17
Total,121,116,10,17
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,All
,Alice Beck Dubow,Robert Colville,Cindy Bass,All
Alice Beck Dubow,747,0,"2,445",All
Robert Colville,,70,130,All
Cindy Bass,,,254,All
Total,"3,192",200,"2,829",All
