col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Alice Beck Dubow,500,0,"1,404",916,783,682,512,283,271,187,All
Robert Colville,,79,144,96,118,91,104,53,49,52,All
Christine Hope,,,345,627,504,450,287,157,148,98,All
Sharon Williams Losier,,,,18,257,397,180,108,52,60,All
Christian Dicicco,,,,,46,123,189,144,114,119,All
Joffie C Pittman,,,,,,37,197,53,114,39,All
Matthew Perks,,,,,,,8,87,100,48,All
Gary S Silver,,,,,,,,23,41,46,All
Daniel R Sulman,,,,,,,,,7,34,All
Franklin A Bennett Iii,,,,,,,,,,8,All
Total,"2,775",393,"1,976","1,061",989,831,643,399,337,253,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Alice Beck Dubow,13,0,16,13,14,13,9,7,6,3,1
Robert Colville,,2,2,2,2,1,0,2,1,2,1
Christine Hope,,,3,7,5,6,3,1,3,1,1
Joffie C Pittman,,,,1,6,7,1,0,5,0,1
Sharon Williams Losier,,,,,0,5,0,4,0,2,1
Matthew Perks,,,,,,0,5,3,3,1,1
Christian Dicicco,,,,,,,3,4,2,0,1
Gary S Silver,,,,,,,,1,1,4,1
Daniel R Sulman,,,,,,,,,1,0,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,48,7,21,16,16,15,13,11,8,5,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Alice Beck Dubow,8,0,22,18,13,11,7,6,4,3,2
Robert Colville,,3,1,0,1,2,1,1,0,0,2
Christine Hope,,,0,12,9,9,4,2,1,1,2
Sharon Williams Losier,,,,0,5,5,3,2,1,1,2
Christian Dicicco,,,,,0,4,2,3,2,0,2
Matthew Perks,,,,,,0,2,3,0,1,2
Joffie C Pittman,,,,,,,0,3,1,1,2
Daniel R Sulman,,,,,,,,0,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,0,2
Gary S Silver,,,,,,,,,,0,2
Total,43,6,23,18,14,13,8,7,4,3,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,3
Alice Beck Dubow,11,0,28,23,21,13,14,7,6,3,3
Robert Colville,,0,4,3,2,2,1,1,2,1,3
Christine Hope,,,2,18,11,7,4,2,5,1,3
Sharon Williams Losier,,,,0,4,11,6,2,3,0,3
Christian Dicicco,,,,,2,3,7,4,4,3,3
Joffie C Pittman,,,,,,1,4,0,0,1,3
Matthew Perks,,,,,,,0,5,1,1,3
Daniel R Sulman,,,,,,,,0,0,1,3
Franklin A Bennett Iii,,,,,,,,,0,1,3
Gary S Silver,,,,,,,,,,1,3
Total,62,7,35,27,26,16,15,8,8,5,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Alice Beck Dubow,7,0,26,22,20,13,12,5,4,0,4
Robert Colville,,3,1,1,2,0,0,0,0,0,4
Christine Hope,,,0,15,14,10,6,2,2,1,4
Joffie C Pittman,,,,1,15,4,6,1,3,0,4
Sharon Williams Losier,,,,,0,3,5,2,0,1,4
Christian Dicicco,,,,,,0,4,3,1,0,4
Matthew Perks,,,,,,,0,0,1,0,4
Gary S Silver,,,,,,,,0,0,0,4
Daniel R Sulman,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,47,5,29,25,24,13,12,5,4,1,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Alice Beck Dubow,14,0,16,16,16,10,8,6,5,3,5
Robert Colville,,2,2,2,2,1,1,0,1,0,5
Christine Hope,,,1,8,5,3,1,2,3,1,5
Joffie C Pittman,,,,0,9,3,4,2,3,0,5
Sharon Williams Losier,,,,,0,3,3,1,2,1,5
Christian Dicicco,,,,,,1,2,2,3,1,5
Matthew Perks,,,,,,,0,2,0,0,5
Daniel R Sulman,,,,,,,,0,1,1,5
Gary S Silver,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,1,5
Total,55,5,19,18,18,12,9,6,6,4,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Alice Beck Dubow,12,0,49,37,32,16,6,3,1,2,6
Robert Colville,,0,5,3,1,4,2,4,0,1,6
Christine Hope,,,4,31,28,16,5,4,1,1,6
Sharon Williams Losier,,,,1,25,6,0,1,0,1,6
Joffie C Pittman,,,,,1,3,3,1,0,1,6
Christian Dicicco,,,,,,1,2,4,0,2,6
Matthew Perks,,,,,,,0,2,3,1,6
Daniel R Sulman,,,,,,,,2,0,0,6
Gary S Silver,,,,,,,,,1,0,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,77,10,63,42,35,22,12,9,5,3,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Alice Beck Dubow,4,0,21,14,8,8,6,6,3,1,7
Robert Colville,,0,4,2,1,1,2,0,2,0,7
Christine Hope,,,1,6,8,6,3,6,2,1,7
Christian Dicicco,,,,0,1,1,3,2,2,0,7
Sharon Williams Losier,,,,,2,4,3,2,0,0,7
Matthew Perks,,,,,,0,3,2,2,0,7
Joffie C Pittman,,,,,,,0,1,2,1,7
Gary S Silver,,,,,,,,0,0,0,7
Daniel R Sulman,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,36,6,27,16,11,9,8,7,5,1,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Alice Beck Dubow,12,0,36,35,31,25,24,15,9,4,8
Robert Colville,,1,6,4,5,4,2,2,2,1,8
Christine Hope,,,9,18,19,14,9,7,6,1,8
Christian Dicicco,,,,1,12,9,10,12,8,4,8
Sharon Williams Losier,,,,,1,14,7,5,3,1,8
Joffie C Pittman,,,,,,1,11,3,0,1,8
Matthew Perks,,,,,,,1,4,2,1,8
Gary S Silver,,,,,,,,2,2,1,8
Franklin A Bennett Iii,,,,,,,,,1,1,8
Daniel R Sulman,,,,,,,,,,0,8
Total,86,12,54,43,40,31,27,23,12,5,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Alice Beck Dubow,9,0,36,32,27,21,12,8,6,2,9
Robert Colville,,3,4,6,1,3,3,0,2,1,9
Christine Hope,,,2,27,18,13,6,5,2,2,9
Sharon Williams Losier,,,,0,19,8,8,0,3,1,9
Joffie C Pittman,,,,,0,2,7,5,2,1,9
Christian Dicicco,,,,,,1,1,1,6,2,9
Matthew Perks,,,,,,,0,2,1,0,9
Daniel R Sulman,,,,,,,,1,0,0,9
Gary S Silver,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,68,11,42,38,28,25,15,9,8,3,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
