col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,2
,Paul Lalley,Christopher Sawyer,2
Paul Lalley,1,3,2
Christopher Sawyer,,0,2
Total,4,3,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,0,3,6
Paul Lalley,,0,6
Total,3,3,6
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,3,6,7
Paul Lalley,,0,7
Total,9,6,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,8
,Christopher Sawyer,Paul Lalley,8
Christopher Sawyer,1,2,8
Paul Lalley,,1,8
Total,3,3,8
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,1,10,9
Paul Lalley,,0,9
Total,11,10,9
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,0,7,11
Paul Lalley,,0,11
Total,7,7,11
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,4,8,12
Paul Lalley,,0,12
Total,12,8,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,1,2,13
Paul Lalley,,1,13
Total,3,3,13
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,14
,Paul Lalley,Christopher Sawyer,14
Paul Lalley,1,2,14
Christopher Sawyer,,0,14
Total,3,2,14
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,15
,Paul Lalley,Christopher Sawyer,15
Paul Lalley,1,5,15
Christopher Sawyer,,0,15
Total,6,5,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,0,1,16
Paul Lalley,,0,16
Total,1,1,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,0,3,18
Paul Lalley,,0,18
Total,3,3,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,0,1,19
Paul Lalley,,0,19
Total,1,1,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,0,3,20
Paul Lalley,,0,20
Total,3,3,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,0,2,22
Paul Lalley,,0,22
Total,2,2,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,24
,Christopher Sawyer,Paul Lalley,24
Christopher Sawyer,1,1,24
Paul Lalley,,0,24
Total,2,1,24
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,25
,Christopher Sawyer,Paul Lalley,25
Christopher Sawyer,1,0,25
Paul Lalley,,0,25
Total,1,0,25
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,26
,Christopher Sawyer,Paul Lalley,26
Christopher Sawyer,0,3,26
Paul Lalley,,0,26
Total,3,3,26
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,27
,Christopher Sawyer,Paul Lalley,27
Christopher Sawyer,0,1,27
Paul Lalley,,0,27
Total,1,1,27
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,28
,Christopher Sawyer,Paul Lalley,28
Christopher Sawyer,0,3,28
Paul Lalley,,0,28
Total,3,3,28
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,12,69,All
Paul Lalley,,5,All
Total,81,74,All
