col_1,col_2,col_3,division
,District Council 9th District - Republican,City Commissioners - Republican,2
,Kevin Strickland,Al Schmidt,2
Kevin Strickland,1,1,2
Al Schmidt,,0,2
Total,2,1,2
,City Commissioners - Republican,District Council 9th District - Republican,5
,Al Schmidt,Kevin Strickland,5
Al Schmidt,1,1,5
Kevin Strickland,,1,5
Total,2,2,5
,City Commissioners - Republican,District Council 9th District - Republican,6
,Al Schmidt,Kevin Strickland,6
Al Schmidt,0,1,6
Kevin Strickland,,0,6
Total,1,1,6
,City Commissioners - Republican,District Council 9th District - Republican,8
,Al Schmidt,Kevin Strickland,8
Al Schmidt,1,0,8
Kevin Strickland,,0,8
Total,1,0,8
,City Commissioners - Republican,District Council 9th District - Republican,9
,Al Schmidt,Kevin Strickland,9
Al Schmidt,1,1,9
Kevin Strickland,,0,9
Total,2,1,9
,City Commissioners - Republican,District Council 9th District - Republican,10
,Al Schmidt,Kevin Strickland,10
Al Schmidt,0,1,10
Kevin Strickland,,0,10
Total,1,1,10
,City Commissioners - Republican,District Council 9th District - Republican,11
,Al Schmidt,Kevin Strickland,11
Al Schmidt,1,0,11
Kevin Strickland,,0,11
Total,1,0,11
,City Commissioners - Republican,District Council 9th District - Republican,12
,Al Schmidt,Kevin Strickland,12
Al Schmidt,1,3,12
Kevin Strickland,,0,12
Total,4,3,12
,City Commissioners - Republican,District Council 9th District - Republican,13
,Al Schmidt,Kevin Strickland,13
Al Schmidt,0,2,13
Kevin Strickland,,0,13
Total,2,2,13
,City Commissioners - Republican,District Council 9th District - Republican,15
,Al Schmidt,Kevin Strickland,15
Al Schmidt,1,1,15
Kevin Strickland,,0,15
Total,2,1,15
,City Commissioners - Republican,District Council 9th District - Republican,16
,Al Schmidt,Kevin Strickland,16
Al Schmidt,0,1,16
Kevin Strickland,,0,16
Total,1,1,16
,City Commissioners - Republican,District Council 9th District - Republican,18
,Al Schmidt,Kevin Strickland,18
Al Schmidt,0,2,18
Kevin Strickland,,0,18
Total,2,2,18
,City Commissioners - Republican,District Council 9th District - Republican,19
,Al Schmidt,Kevin Strickland,19
Al Schmidt,0,1,19
Kevin Strickland,,0,19
Total,1,1,19
,City Commissioners - Republican,District Council 9th District - Republican,20
,Al Schmidt,Kevin Strickland,20
Al Schmidt,1,1,20
Kevin Strickland,,0,20
Total,2,1,20
,City Commissioners - Republican,District Council 9th District - Republican,21
,Al Schmidt,Kevin Strickland,21
Al Schmidt,1,1,21
Kevin Strickland,,0,21
Total,2,1,21
,City Commissioners - Republican,District Council 9th District - Republican,22
,Al Schmidt,Kevin Strickland,22
Al Schmidt,1,0,22
Kevin Strickland,,0,22
Total,1,0,22
,City Commissioners - Republican,District Council 9th District - Republican,26
,Al Schmidt,Kevin Strickland,26
Al Schmidt,1,0,26
Kevin Strickland,,0,26
Total,1,0,26
,City Commissioners - Republican,District Council 9th District - Republican,All
,Al Schmidt,Kevin Strickland,All
Al Schmidt,10,17,All
Kevin Strickland,,2,All
Total,27,19,All
