col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,1
Todd Eagen,1,0,59,42,30,4,5,3,2,0,1
Michael Wojcik,,2,6,3,4,2,0,2,0,1,1
Sharon Williams Losier,,,0,42,34,2,3,2,2,1,1
Christine Hope,,,,4,23,2,2,0,1,0,1
Joffie C Pittman,,,,,1,0,1,1,0,0,1
Gary S Silver,,,,,,0,1,1,2,1,1
Christian Dicicco,,,,,,,1,1,1,0,1
Matthew Perks,,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,0,1
Total,68,11,67,51,37,7,6,5,3,1,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,2
Sharon Williams Losier,9,31,23,4,6,2,2,1,30,18,2
Joffie C Pittman,,7,19,7,2,3,1,1,25,13,2
Christine Hope,,,6,7,7,1,1,2,22,13,2
Matthew Perks,,,,1,2,2,1,1,7,7,2
Christian Dicicco,,,,,1,0,1,3,2,5,2
Gary S Silver,,,,,,2,2,0,1,6,2
Franklin A Bennett Iii,,,,,,,1,0,0,4,2
Daniel R Sulman,,,,,,,,0,1,3,2
Todd Eagen,,,,,,,,,9,0,2
Michael Wojcik,,,,,,,,,,14,2
Total,65,51,44,16,12,11,6,4,51,50,2
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Michael Wojcik,8,0,19,13,31,6,11,12,6,2,3
Todd Eagen,,6,34,31,5,22,8,6,2,1,3
Sharon Williams Losier,,,6,28,3,18,10,8,2,2,3
Joffie C Pittman,,,,2,3,17,15,5,2,2,3
Christian Dicicco,,,,,10,4,0,3,2,0,3
Christine Hope,,,,,,4,2,7,3,0,3
Matthew Perks,,,,,,,0,4,2,2,3
Gary S Silver,,,,,,,,2,4,2,3
Franklin A Bennett Iii,,,,,,,,,3,0,3
Daniel R Sulman,,,,,,,,,,0,3
Total,71,56,61,49,47,36,22,21,12,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,4
Sharon Williams Losier,1,29,19,8,7,3,2,2,32,16,4
Joffie C Pittman,,3,18,7,1,1,1,1,26,8,4
Christine Hope,,,2,2,1,2,2,2,19,5,4
Matthew Perks,,,,1,1,2,0,2,5,7,4
Gary S Silver,,,,,2,2,1,1,2,6,4
Christian Dicicco,,,,,,2,1,1,2,2,4
Daniel R Sulman,,,,,,,0,1,2,2,4
Franklin A Bennett Iii,,,,,,,,0,2,2,4
Todd Eagen,,,,,,,,,2,0,4
Michael Wojcik,,,,,,,,,,4,4
Total,52,41,29,15,10,8,5,5,42,29,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Todd Eagen,Michael Wojcik,5
Sharon Williams Losier,2,37,22,5,8,3,4,0,39,14,5
Joffie C Pittman,,1,19,3,7,2,0,0,33,5,5
