col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,2,9,1
Vincent Furlong,,2,1
Total,11,11,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,0,9,2
Vincent Furlong,,0,2
Total,9,9,2
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,3
,Vincent Furlong,Al Schmidt,3
Vincent Furlong,2,27,3
Al Schmidt,,1,3
Total,29,28,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,3,9,4
Vincent Furlong,,1,4
Total,12,10,4
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,5
,Vincent Furlong,Al Schmidt,5
Vincent Furlong,4,25,5
Al Schmidt,,0,5
Total,29,25,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,5,16,6
Vincent Furlong,,1,6
Total,21,17,6
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,7
,Vincent Furlong,Al Schmidt,7
Vincent Furlong,4,19,7
Al Schmidt,,1,7
Total,23,20,7
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,8
,Vincent Furlong,Al Schmidt,8
Vincent Furlong,3,15,8
Al Schmidt,,1,8
Total,18,16,8
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,9
,Vincent Furlong,Al Schmidt,9
Vincent Furlong,1,2,9
Al Schmidt,,0,9
Total,3,2,9
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,10
,Vincent Furlong,Al Schmidt,10
Vincent Furlong,1,16,10
Al Schmidt,,0,10
Total,17,16,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,3,9,11
Vincent Furlong,,1,11
Total,12,10,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,1,18,12
Vincent Furlong,,0,12
Total,19,18,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,0,3,15
Vincent Furlong,,0,15
Total,3,3,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,0,4,16
Vincent Furlong,,0,16
Total,4,4,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,0,3,18
Vincent Furlong,,0,18
Total,3,3,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,1,2,19
Vincent Furlong,,0,19
Total,3,2,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,1,2,20
Vincent Furlong,,0,20
Total,3,2,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,2,0,21
Vincent Furlong,,0,21
Total,2,0,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,2,8,22
Vincent Furlong,,2,22
Total,10,10,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,1,8,23
Vincent Furlong,,1,23
Total,9,9,23
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,24
,Vincent Furlong,Al Schmidt,24
Vincent Furlong,1,8,24
Al Schmidt,,0,24
Total,9,8,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,24,214,All
Vincent Furlong,,24,All
Total,238,238,All
