col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,1
Paul Lalley,0,2,2,2,1,1,0,1
Anne Covey,,0,1,1,0,1,0,1
Correale Stevens,,,0,1,1,0,0,1
Rebecca Warren,,,,0,1,1,0,1
Cheryl Allen,,,,,0,0,0,1
Judy Olson,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,3,2,2,2,1,1,0,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,2
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Paul Lalley,2
Anne Covey,0,1,1,1,0,0,1,2
Cheryl Allen,,1,0,1,0,0,1,2
Correale Stevens,,,0,0,0,0,1,2
Mike George,,,,0,0,0,1,2
Judy Olson,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Paul Lalley,,,,,,,0,2
Total,2,2,2,1,0,0,2,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,4
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Paul Lalley,4
Cheryl Allen,0,1,1,0,0,0,1,4
Correale Stevens,,0,1,0,0,0,1,4
Mike George,,,0,0,0,0,1,4
Anne Covey,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Paul Lalley,,,,,,,0,4
Total,1,1,1,0,0,0,1,4
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,5
Paul Lalley,0,2,1,1,1,1,0,5
Anne Covey,,0,1,1,0,1,0,5
Correale Stevens,,,0,1,0,0,0,5
Mike George,,,,0,0,1,0,5
Cheryl Allen,,,,,0,0,0,5
Judy Olson,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,3,2,2,2,1,1,0,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,6
,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Paul Lalley,6
Judy Olson,0,1,0,0,0,0,1,6
Mike George,,0,0,0,0,0,1,6
Anne Covey,,,0,0,0,0,0,6
Cheryl Allen,,,,0,0,0,0,6
Correale Stevens,,,,,0,0,0,6
Rebecca Warren,,,,,,0,0,6
Paul Lalley,,,,,,,0,6
Total,1,1,0,0,0,0,1,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,7
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Paul Lalley,7
Anne Covey,0,1,1,0,0,0,1,7
Cheryl Allen,,0,1,0,0,0,1,7
Judy Olson,,,0,0,0,0,1,7
Correale Stevens,,,,0,0,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Paul Lalley,,,,,,,0,7
Total,1,1,1,0,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,8
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,8
Correale Stevens,0,0,0,0,0,0,1,8
Anne Covey,,0,0,0,0,0,0,8
Cheryl Allen,,,0,0,0,0,0,8
Judy Olson,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Paul Lalley,,,,,,,0,8
Total,1,0,0,0,0,0,1,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,10
,Anne Covey,Rebecca Warren,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Paul Lalley,10
Anne Covey,2,2,2,0,0,0,2,10
Rebecca Warren,,0,3,2,0,0,2,10
Correale Stevens,,,0,1,0,0,2,10
Cheryl Allen,,,,0,0,0,1,10
Judy Olson,,,,,1,0,0,10
Mike George,,,,,,0,0,10
Paul Lalley,,,,,,,0,10
Total,5,4,3,2,1,0,3,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,12
,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Paul Lalley,12
Correale Stevens,0,1,1,0,0,0,2,12
Mike George,,0,1,1,0,0,1,12
Anne Covey,,,0,0,0,0,1,12
Rebecca Warren,,,,0,0,0,0,12
Cheryl Allen,,,,,0,0,0,12
Judy Olson,,,,,,0,0,12
Paul Lalley,,,,,,,0,12
Total,2,2,1,1,0,0,2,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,15
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Paul Lalley,15
Correale Stevens,0,1,0,0,0,0,0,15
Mike George,,0,0,0,0,0,0,15
Anne Covey,,,0,0,0,0,0,15
Cheryl Allen,,,,0,0,0,0,15
Judy Olson,,,,,0,0,0,15
Rebecca Warren,,,,,,0,0,15
Paul Lalley,,,,,,,0,15
Total,1,1,0,0,0,0,0,15
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Paul Lalley,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,17
Paul Lalley,0,3,3,3,3,1,0,17
Anne Covey,,0,1,2,1,0,0,17
Cheryl Allen,,,0,1,2,1,0,17
Correale Stevens,,,,0,2,0,0,17
Rebecca Warren,,,,,0,1,0,17
Judy Olson,,,,,,0,0,17
Mike George,,,,,,,0,17
Total,5,3,3,3,3,1,0,17
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,22
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Paul Lalley,22
Anne Covey,0,1,1,0,0,0,1,22
Judy Olson,,0,1,0,0,0,1,22
Mike George,,,0,0,0,0,1,22
Cheryl Allen,,,,0,0,0,0,22
Correale Stevens,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Paul Lalley,,,,,,,0,22
Total,1,1,1,0,0,0,1,22
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,23
,Cheryl Allen,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Paul Lalley,23
Cheryl Allen,0,1,0,0,0,0,1,23
Mike George,,0,0,0,0,0,1,23
Anne Covey,,,0,0,0,0,0,23
Correale Stevens,,,,0,0,0,0,23
Judy Olson,,,,,0,0,0,23
Rebecca Warren,,,,,,0,0,23
Paul Lalley,,,,,,,0,23
Total,1,1,0,0,0,0,1,23
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,24
,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Paul Lalley,24
Judy Olson,0,2,1,1,1,1,3,24
Anne Covey,,0,0,0,1,1,2,24
Cheryl Allen,,,0,1,0,0,1,24
Correale Stevens,,,,0,0,0,1,24
Mike George,,,,,0,0,1,24
Rebecca Warren,,,,,,0,1,24
Paul Lalley,,,,,,,0,24
Total,3,2,1,1,1,1,3,24
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,25
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Paul Lalley,25
Correale Stevens,0,1,0,0,0,0,0,25
Rebecca Warren,,0,0,0,0,0,0,25
Anne Covey,,,0,0,0,0,0,25
Cheryl Allen,,,,0,0,0,0,25
Judy Olson,,,,,0,0,0,25
Mike George,,,,,,0,0,25
Paul Lalley,,,,,,,0,25
Total,1,1,0,0,0,0,0,25
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,26
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Paul Lalley,26
Correale Stevens,1,1,1,0,0,0,1,26
Anne Covey,,0,1,0,0,0,1,26
Mike George,,,0,0,0,0,1,26
Cheryl Allen,,,,0,0,0,0,26
Judy Olson,,,,,0,0,0,26
Rebecca Warren,,,,,,0,0,26
Paul Lalley,,,,,,,0,26
Total,2,1,1,0,0,0,1,26
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,27
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,27
Anne Covey,0,1,0,0,0,0,1,27
Correale Stevens,,0,0,0,0,0,1,27
Cheryl Allen,,,0,0,0,0,0,27
Judy Olson,,,,0,0,0,0,27
Mike George,,,,,0,0,0,27
Rebecca Warren,,,,,,0,0,27
Paul Lalley,,,,,,,0,27
Total,1,1,0,0,0,0,1,27
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Paul Lalley,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,All
Paul Lalley,0,16,17,11,9,8,9,All
Correale Stevens,,1,10,5,5,7,1,All
Anne Covey,,,2,3,6,5,6,All
Cheryl Allen,,,,1,3,5,3,All
Mike George,,,,,0,1,4,All
Rebecca Warren,,,,,,0,3,All
Judy Olson,,,,,,,1,All
Total,29,22,21,13,12,12,10,All
