col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Kevin M Dougherty,0,27,14,14,11,3,27,12,3,2,1,0,1
Anne E Lazarus,,0,16,15,10,6,29,8,1,2,2,0,1
David Wecht,,,0,5,7,4,18,4,2,0,1,0,1
Christine Donohue,,,,0,1,2,13,6,2,2,1,0,1
Dwayne D Woodruff,,,,,0,1,11,4,1,1,4,0,1
John Henry Foradora,,,,,,0,3,4,1,0,0,0,1
Jim Kenney,,,,,,,2,0,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,1
Doug Oliver,,,,,,,,,1,0,0,0,1
Lynne M Abraham,,,,,,,,,,0,0,0,1
Nelson Diaz,,,,,,,,,,,0,0,1
T Milton Street Sr,,,,,,,,,,,,0,1
Total,45,42,25,24,21,8,42,21,5,4,4,0,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,2
Kevin M Dougherty,0,5,7,10,2,2,9,11,2,0,0,0,2
Christine Donohue,,1,4,4,2,1,7,5,1,1,0,0,2
David Wecht,,,0,7,0,1,10,6,0,0,0,0,2
Anne E Lazarus,,,,0,0,0,4,5,2,0,0,0,2
John Henry Foradora,,,,,0,0,2,0,0,1,0,0,2
Dwayne D Woodruff,,,,,,0,2,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,2,0,0,0,0,0,2
Jim Kenney,,,,,,,,1,0,0,0,0,2
Lynne M Abraham,,,,,,,,,0,0,0,0,2
T Milton Street Sr,,,,,,,,,,0,0,0,2
Doug Oliver,,,,,,,,,,,0,0,2
Nelson Diaz,,,,,,,,,,,,0,2
Total,23,16,16,12,3,2,21,16,3,1,0,0,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
