col_1,col_2,col_3,col_4,division
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,1
Jannie L Blackwell,10,11,12,1
Michael Wojcik,,16,0,1
Todd Eagen,,,12,1
Total,33,27,24,1
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,2
Jannie L Blackwell,8,21,13,2
Todd Eagen,,15,0,2
Michael Wojcik,,,11,2
Total,42,36,24,2
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,3
Jannie L Blackwell,25,37,27,3
Todd Eagen,,13,0,3
Michael Wojcik,,,10,3
Total,89,50,37,3
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,4
Jannie L Blackwell,23,22,15,4
Todd Eagen,,7,0,4
Michael Wojcik,,,4,4
Total,60,29,19,4
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,5
Jannie L Blackwell,22,18,20,5
Michael Wojcik,,24,0,5
Todd Eagen,,,18,5
Total,60,42,38,5
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,6
Jannie L Blackwell,71,48,30,6
Todd Eagen,,17,0,6
Michael Wojcik,,,4,6
Total,149,65,34,6
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,7
Jannie L Blackwell,56,40,33,7
Michael Wojcik,,14,0,7
Todd Eagen,,,10,7
Total,129,54,43,7
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,8
Jannie L Blackwell,16,30,24,8
Michael Wojcik,,10,0,8
Todd Eagen,,,10,8
Total,70,40,34,8
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,9
Jannie L Blackwell,21,26,17,9
Todd Eagen,,10,0,9
Michael Wojcik,,,5,9
Total,64,36,22,9
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,10
Jannie L Blackwell,0,2,1,10
Michael Wojcik,,1,0,10
Todd Eagen,,,0,10
Total,3,3,1,10
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,11
Jannie L Blackwell,15,31,17,11
Todd Eagen,,12,0,11
Michael Wojcik,,,5,11
Total,63,43,22,11
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,12
Jannie L Blackwell,10,8,8,12
Todd Eagen,,2,0,12
Michael Wojcik,,,1,12
Total,26,10,9,12
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,13
Jannie L Blackwell,16,35,22,13
Todd Eagen,,5,0,13
Michael Wojcik,,,1,13
Total,73,40,23,13
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,14
Jannie L Blackwell,30,40,29,14
Todd Eagen,,4,0,14
Michael Wojcik,,,4,14
Total,99,44,33,14
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,15
Jannie L Blackwell,20,14,14,15
Michael Wojcik,,3,0,15
Todd Eagen,,,3,15
Total,48,17,17,15
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,16
Jannie L Blackwell,12,16,12,16
Todd Eagen,,8,0,16
Michael Wojcik,,,1,16
Total,40,24,13,16
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,17
Jannie L Blackwell,21,11,11,17
Todd Eagen,,5,0,17
Michael Wojcik,,,2,17
Total,43,16,13,17
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,18
Jannie L Blackwell,2,0,0,18
Todd Eagen,,1,0,18
Michael Wojcik,,,0,18
Total,2,1,0,18
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,19
Jannie L Blackwell,4,5,5,19
Michael Wojcik,,0,0,19
Todd Eagen,,,0,19
Total,14,5,5,19
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,All
Jannie L Blackwell,382,404,321,All
Todd Eagen,,152,0,All
Michael Wojcik,,,116,All
Total,"1,107",556,437,All
