col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Jenne Ayers,Derek S Green,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Paul Steinke,Ed Neilson,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Helen Gym,Sherrie Cohen,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,1
Anthony Clark,3,5,3,1,3,1,10,12,6,8,5,3,5,5,4,4,1,4,8,3,5,0,1
Lisa M Deeley,,0,3,6,0,1,5,4,8,7,8,5,6,2,4,6,4,4,1,3,3,3,1
Tracey L Gordon,,,0,0,1,0,5,2,1,5,2,2,2,2,1,2,3,1,0,1,2,1,1
Carol A Jenkins,,,,0,0,0,3,1,3,1,3,3,3,1,2,3,2,2,0,4,0,2,1
Will Mega,,,,,0,0,4,2,2,1,1,2,0,1,1,0,1,0,2,1,0,0,1
Omar Sabir,,,,,,0,0,0,0,2,0,0,1,2,0,1,0,1,1,0,2,0,1
Jenne Ayers,,,,,,,0,8,3,5,2,2,1,3,2,2,3,1,5,4,1,3,1
Derek S Green,,,,,,,,0,4,3,4,3,1,2,3,2,0,1,4,1,2,1,1
Allan Domb,,,,,,,,,1,2,7,7,4,1,4,3,2,2,1,1,1,0,1
Blondell Reynolds Brown,,,,,,,,,,0,2,2,4,5,1,6,5,5,1,2,5,2,1
Frank Rizzo,,,,,,,,,,,1,6,5,2,4,1,1,1,0,1,1,0,1
Paul Steinke,,,,,,,,,,,,1,4,2,6,2,4,1,0,0,0,0,1
Ed Neilson,,,,,,,,,,,,,0,2,3,4,3,5,0,1,3,0,1
Isaiah Thomas,,,,,,,,,,,,,,1,2,1,2,1,1,2,4,0,1
Thomas Wyatt,,,,,,,,,,,,,,,0,0,2,0,2,2,1,0,1
William K Greenlee,,,,,,,,,,,,,,,,0,2,4,0,2,3,1,1
Helen Gym,,,,,,,,,,,,,,,,,0,3,0,2,0,2,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,3,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,2,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,2,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
