col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,552,0,"1,763",All
Robert Colville,,57,233,All
Ronald R Donatucci,,,235,All
Total,"2,315",290,"2,231",All
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,12,0,42,1
Robert Colville,,2,4,1
Ronald R Donatucci,,,8,1
Total,54,6,54,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,12,0,46,2
Robert Colville,,0,9,2
Ronald R Donatucci,,,3,2
Total,58,9,58,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,3,33,6,3
Alice Beck Dubow,,7,0,3
Robert Colville,,,1,3
Total,42,40,7,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,11,0,39,4
Robert Colville,,1,3,4
Ronald R Donatucci,,,4,4
Total,50,4,46,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,8,0,26,5
Robert Colville,,0,0,5
Ronald R Donatucci,,,6,5
Total,34,0,32,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,32,0,64,6
Robert Colville,,4,8,6
Ronald R Donatucci,,,17,6
Total,96,12,89,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,11,60,9,7
Alice Beck Dubow,,10,0,7
Robert Colville,,,1,7
Total,80,70,10,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,42,0,89,8
Robert Colville,,3,9,8
Ronald R Donatucci,,,4,8
Total,131,12,102,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,16,0,44,9
Robert Colville,,1,5,9
Ronald R Donatucci,,,10,9
Total,60,6,59,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
