col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,1
Christopher Sawyer,0,4,5,4,4,2,0,1
Anne Covey,,0,2,2,1,3,1,1
Mike George,,,0,3,3,0,0,1
Correale Stevens,,,,0,2,1,0,1
Judy Olson,,,,,0,1,0,1
Cheryl Allen,,,,,,0,1,1
Rebecca Warren,,,,,,,0,1
Total,7,5,5,4,4,3,1,1
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,2
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Christopher Sawyer,2
Anne Covey,0,2,1,1,1,1,3,2
Judy Olson,,0,1,0,0,1,2,2
Cheryl Allen,,,0,0,0,0,1,2
Correale Stevens,,,,0,1,0,1,2
Mike George,,,,,0,0,1,2
Rebecca Warren,,,,,,0,1,2
Christopher Sawyer,,,,,,,0,2
Total,3,2,1,1,1,1,3,2
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christopher Sawyer,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,3
Christopher Sawyer,0,4,3,2,2,1,0,3
Mike George,,0,3,2,2,1,0,3
Anne Covey,,,0,2,1,0,0,3
Judy Olson,,,,0,0,0,0,3
Rebecca Warren,,,,,0,1,0,3
Correale Stevens,,,,,,0,0,3
Cheryl Allen,,,,,,,0,3
Total,4,4,3,2,2,1,0,3
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christopher Sawyer,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,4
Christopher Sawyer,1,11,9,8,6,3,3,4
Rebecca Warren,,0,7,6,3,3,3,4
Anne Covey,,,0,5,2,3,2,4
Correale Stevens,,,,0,3,1,0,4
Mike George,,,,,0,1,0,4
Cheryl Allen,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,17,12,11,9,6,4,3,4
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,5
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Christopher Sawyer,5
Anne Covey,0,5,3,2,2,1,5,5
Correale Stevens,,0,1,1,0,1,3,5
Mike George,,,0,1,1,0,3,5
Judy Olson,,,,0,0,0,1,5
Rebecca Warren,,,,,0,0,2,5
Cheryl Allen,,,,,,0,0,5
Christopher Sawyer,,,,,,,0,5
Total,8,6,3,2,2,1,6,5
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,6
Christopher Sawyer,1,9,8,9,6,3,3,6
Anne Covey,,1,7,4,5,1,2,6
Judy Olson,,,0,4,7,2,0,6
Correale Stevens,,,,0,3,2,2,6
Mike George,,,,,0,1,0,6
Cheryl Allen,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,16,12,10,9,8,3,3,6
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,7
Christopher Sawyer,1,15,8,6,7,5,4,7
Anne Covey,,1,7,7,5,2,3,7
Correale Stevens,,,0,1,3,2,1,7
