col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,"1,119",0,"2,164","1,362",All
Robert Colville,,70,188,174,All
Todd Eagen,,,46,0,All
Michael Wojcik,,,,41,All
Total,"4,645",432,"2,398","1,577",All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,65,0,212,34,1
Robert Colville,,5,17,8,1
Todd Eagen,,,3,0,1
Michael Wojcik,,,,1,1
Total,311,30,232,43,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,51,0,180,34,2
Robert Colville,,7,24,9,2
Todd Eagen,,,3,0,2
Michael Wojcik,,,,0,2
Total,265,40,207,43,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,39,0,89,46,3
Robert Colville,,1,1,7,3
Todd Eagen,,,1,0,3
Michael Wojcik,,,,3,3
Total,174,9,91,56,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,44,0,75,50,4
Robert Colville,,0,3,4,4
Todd Eagen,,,2,0,4
Michael Wojcik,,,,1,4
Total,169,7,80,55,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,48,0,97,54,5
Robert Colville,,5,6,6,5
Todd Eagen,,,5,0,5
Michael Wojcik,,,,0,5
Total,199,17,108,60,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,42,0,99,55,6
Robert Colville,,3,6,9,6
Todd Eagen,,,1,0,6
Michael Wojcik,,,,1,6
Total,196,18,106,65,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,50,0,96,50,7
Robert Colville,,4,7,10,7
Todd Eagen,,,0,0,7
Michael Wojcik,,,,0,7
Total,196,21,103,60,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,29,0,71,41,8
Robert Colville,,2,10,4,8
Todd Eagen,,,1,0,8
Michael Wojcik,,,,0,8
Total,141,16,82,45,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,32,0,44,46,9
Robert Colville,,4,8,5,9
Michael Wojcik,,,2,0,9
Todd Eagen,,,,0,9
Total,122,17,54,51,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,30,0,81,30,10
Robert Colville,,0,6,4,10
Todd Eagen,,,1,0,10
Michael Wojcik,,,,3,10
Total,141,10,88,37,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,26,0,38,36,11
Robert Colville,,1,2,3,11
Todd Eagen,,,1,0,11
Michael Wojcik,,,,1,11
Total,100,6,41,40,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,24,0,46,40,12
Robert Colville,,1,6,4,12
Michael Wojcik,,,1,0,12
Todd Eagen,,,,1,12
Total,110,11,53,45,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,30,0,60,56,13
Robert Colville,,1,4,5,13
Michael Wojcik,,,4,0,13
Todd Eagen,,,,4,13
Total,146,10,68,65,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,14
Alice Beck Dubow,34,0,48,45,14
Robert Colville,,5,11,4,14
Michael Wojcik,,,0,0,14
Todd Eagen,,,,0,14
Total,127,20,59,49,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,28,0,58,55,15
Robert Colville,,1,5,7,15
Todd Eagen,,,3,0,15
Michael Wojcik,,,,2,15
Total,141,13,66,64,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,36,0,62,47,16
Robert Colville,,1,8,2,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,0,16
Total,145,11,71,49,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,47,0,99,33,17
Robert Colville,,4,2,3,17
Todd Eagen,,,0,0,17
Michael Wojcik,,,,0,17
Total,179,9,101,36,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,44,0,59,48,18
Robert Colville,,1,7,10,18
Todd Eagen,,,4,0,18
Michael Wojcik,,,,1,18
Total,151,18,70,59,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,37,0,66,52,19
Robert Colville,,6,4,3,19
Todd Eagen,,,3,0,19
Michael Wojcik,,,,5,19
Total,155,13,73,60,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,30,0,50,39,20
Robert Colville,,1,5,3,20
Todd Eagen,,,1,0,20
Michael Wojcik,,,,2,20
Total,119,9,56,44,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,38,0,51,43,21
Robert Colville,,1,3,4,21
Todd Eagen,,,1,0,21
Michael Wojcik,,,,3,21
Total,132,8,55,50,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,22,0,51,38,22
Robert Colville,,1,7,4,22
Todd Eagen,,,1,0,22
Michael Wojcik,,,,1,22
Total,111,12,59,43,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,52,0,71,51,23
Robert Colville,,2,6,3,23
Todd Eagen,,,1,0,23
Michael Wojcik,,,,0,23
Total,174,11,78,54,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,59,0,78,62,24
Robert Colville,,2,7,5,24
Todd Eagen,,,0,0,24
Michael Wojcik,,,,0,24
Total,199,14,85,67,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,30,0,51,26,25
Robert Colville,,4,10,4,25
Todd Eagen,,,4,0,25
Michael Wojcik,,,,2,25
Total,107,18,65,32,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,26
Alice Beck Dubow,46,0,52,52,26
Robert Colville,,2,7,5,26
Michael Wojcik,,,0,0,26
Todd Eagen,,,,1,26
Total,150,14,59,58,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,27
Alice Beck Dubow,35,0,85,59,27
Robert Colville,,1,8,9,27
Todd Eagen,,,2,0,27
Michael Wojcik,,,,4,27
Total,179,18,95,72,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,28
Alice Beck Dubow,28,0,57,47,28
Robert Colville,,2,3,4,28
Michael Wojcik,,,3,0,28
Todd Eagen,,,,0,28
Total,132,9,63,51,28
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,29
Alice Beck Dubow,43,0,72,59,29
Robert Colville,,2,14,7,29
Michael Wojcik,,,1,0,29
Todd Eagen,,,,1,29
Total,174,23,87,67,29
