col_1,col_2,col_3,division
,Register Of Wills - Republican,Sheriff - Republican,1
,Ross Feinberg,Christopher Sawyer,1
Ross Feinberg,3,27,1
Christopher Sawyer,,0,1
Total,30,27,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,2,5,2
Ross Feinberg,,1,2
Total,7,6,2
,Register Of Wills - Republican,Sheriff - Republican,3
,Ross Feinberg,Christopher Sawyer,3
Ross Feinberg,2,25,3
Christopher Sawyer,,1,3
Total,27,26,3
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,0,16,4
Ross Feinberg,,0,4
Total,16,16,4
,Register Of Wills - Republican,Sheriff - Republican,5
,Ross Feinberg,Christopher Sawyer,5
Ross Feinberg,1,14,5
Christopher Sawyer,,0,5
Total,15,14,5
,Register Of Wills - Republican,Sheriff - Republican,6
,Ross Feinberg,Christopher Sawyer,6
Ross Feinberg,3,9,6
Christopher Sawyer,,1,6
Total,12,10,6
,Register Of Wills - Republican,Sheriff - Republican,7
,Ross Feinberg,Christopher Sawyer,7
Ross Feinberg,1,8,7
Christopher Sawyer,,0,7
Total,9,8,7
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,0,8,8
Ross Feinberg,,0,8
Total,8,8,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,3,15,9
Ross Feinberg,,0,9
Total,18,15,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,1,15,10
Ross Feinberg,,0,10
Total,16,15,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,0,9,11
Ross Feinberg,,0,11
Total,9,9,11
,Register Of Wills - Republican,Sheriff - Republican,12
,Ross Feinberg,Christopher Sawyer,12
Ross Feinberg,2,8,12
Christopher Sawyer,,0,12
Total,10,8,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,0,2,13
Ross Feinberg,,0,13
Total,2,2,13
,Register Of Wills - Republican,Sheriff - Republican,14
,Ross Feinberg,Christopher Sawyer,14
Ross Feinberg,1,5,14
Christopher Sawyer,,0,14
Total,6,5,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,1,6,15
Ross Feinberg,,0,15
Total,7,6,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,7,16
Ross Feinberg,,0,16
Total,7,7,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,1,5,17
Ross Feinberg,,1,17
Total,6,6,17
,Register Of Wills - Republican,Sheriff - Republican,18
,Ross Feinberg,Christopher Sawyer,18
Ross Feinberg,3,36,18
Christopher Sawyer,,2,18
Total,39,38,18
,Register Of Wills - Republican,Sheriff - Republican,19
,Ross Feinberg,Christopher Sawyer,19
Ross Feinberg,3,18,19
Christopher Sawyer,,0,19
Total,21,18,19
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,1,2,20
Ross Feinberg,,0,20
Total,3,2,20
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,1,12,21
Ross Feinberg,,0,21
Total,13,12,21
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,1,9,22
Ross Feinberg,,0,22
Total,10,9,22
,Register Of Wills - Republican,Sheriff - Republican,23
,Ross Feinberg,Christopher Sawyer,23
Ross Feinberg,1,2,23
Christopher Sawyer,,0,23
Total,3,2,23
,Sheriff - Republican,Register Of Wills - Republican,24
,Christopher Sawyer,Ross Feinberg,24
Christopher Sawyer,1,7,24
Ross Feinberg,,0,24
Total,8,7,24
,Sheriff - Republican,Register Of Wills - Republican,25
,Christopher Sawyer,Ross Feinberg,25
Christopher Sawyer,1,3,25
Ross Feinberg,,0,25
Total,4,3,25
,Sheriff - Republican,Register Of Wills - Republican,26
,Christopher Sawyer,Ross Feinberg,26
Christopher Sawyer,0,12,26
Ross Feinberg,,0,26
Total,12,12,26
,Sheriff - Republican,Register Of Wills - Republican,27
,Christopher Sawyer,Ross Feinberg,27
Christopher Sawyer,1,16,27
Ross Feinberg,,0,27
Total,17,16,27
,Register Of Wills - Republican,Sheriff - Republican,28
,Ross Feinberg,Christopher Sawyer,28
Ross Feinberg,1,1,28
Christopher Sawyer,,0,28
Total,2,1,28
,Register Of Wills - Republican,Sheriff - Republican,All
,Ross Feinberg,Christopher Sawyer,All
Ross Feinberg,23,302,All
Christopher Sawyer,,18,All
Total,325,320,All
