col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,All
Kevin M Dougherty,596,"1,041",712,611,236,156,"1,839",All
Anne E Lazarus,,51,485,412,132,89,"1,073",All
Christine Donohue,,,74,272,105,57,925,All
David Wecht,,,,98,71,40,794,All
Dwayne D Woodruff,,,,,26,26,276,All
John Henry Foradora,,,,,,7,173,All
Ronald R Donatucci,,,,,,,75,All
Total,"2,707","1,309","1,141","1,042",344,234,"2,525",All
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,1
Kevin M Dougherty,22,35,19,16,8,5,52,1
Anne E Lazarus,,1,15,10,5,3,37,1
Christine Donohue,,,1,5,1,2,27,1
David Wecht,,,,2,0,2,22,1
John Henry Foradora,,,,,0,1,6,1
Dwayne D Woodruff,,,,,,0,9,1
Ronald R Donatucci,,,,,,,2,1
Total,83,43,30,26,11,9,76,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,2
Kevin M Dougherty,21,24,24,32,5,6,59,2
Christine Donohue,,6,16,16,1,1,33,2
David Wecht,,,5,16,5,1,36,2
Anne E Lazarus,,,,2,5,1,35,2
Dwayne D Woodruff,,,,,1,0,8,2
John Henry Foradora,,,,,,0,2,2
Ronald R Donatucci,,,,,,,0,2
Total,89,44,44,41,11,7,81,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,3
Kevin M Dougherty,19,25,13,15,8,8,49,3
Anne E Lazarus,,4,8,7,5,1,24,3
David Wecht,,,5,4,1,2,19,3
Christine Donohue,,,,3,0,4,18,3
John Henry Foradora,,,,,0,1,6,3
Dwayne D Woodruff,,,,,,0,8,3
Ronald R Donatucci,,,,,,,2,3
Total,75,31,27,23,10,9,66,3
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Ronald R Donatucci,2,29,34,25,18,9,1,4
Kevin M Dougherty,,12,19,21,5,8,1,4
Christine Donohue,,,1,16,13,4,1,4
Anne E Lazarus,,,,1,7,5,0,4
David Wecht,,,,,4,2,0,4
Dwayne D Woodruff,,,,,,0,1,4
John Henry Foradora,,,,,,,1,4
