col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,57,1
Total,57,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,73,2
Total,73,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,50,3
Total,50,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,52,4
Total,52,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,90,5
Total,90,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,47,6
Total,47,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,40,7
Total,40,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,40,8
Total,40,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,35,9
Total,35,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,44,10
Total,44,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,41,11
Total,41,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,24,12
Total,24,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,55,13
Total,55,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,39,14
Total,39,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,49,15
Total,49,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,68,16
Total,68,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,37,17
Total,37,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,69,18
Total,69,18
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,910,All
Total,910,All
