col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Ross Feinberg,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,1
Ross Feinberg,0,3,2,0,0,0,0,1
Correale Stevens,,0,1,0,0,0,0,1
Anne Covey,,,0,0,0,0,0,1
Cheryl Allen,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Mike George,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,4,3,2,0,0,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,2
,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,Ross Feinberg,2
Correale Stevens,0,2,1,1,0,0,3,2
Anne Covey,,0,1,1,0,0,2,2
Cheryl Allen,,,0,0,0,0,1,2
Rebecca Warren,,,,0,0,0,1,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Ross Feinberg,,,,,,,0,2
Total,3,2,1,1,0,0,3,2
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,3
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Ross Feinberg,3
Anne Covey,0,1,1,0,0,0,1,3
Cheryl Allen,,0,1,0,0,0,1,3
Mike George,,,0,0,0,0,1,3
Correale Stevens,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Ross Feinberg,,,,,,,0,3
Total,1,1,1,0,0,0,1,3
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Ross Feinberg,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,4
Ross Feinberg,0,5,3,3,4,2,1,4
Anne Covey,,1,2,1,1,2,1,4
Cheryl Allen,,,0,1,3,2,0,4
Correale Stevens,,,,0,1,0,1,4
Rebecca Warren,,,,,0,1,0,4
Judy Olson,,,,,,0,1,4
Mike George,,,,,,,0,4
Total,9,7,4,4,4,3,2,4
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,5
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,Ross Feinberg,5
Correale Stevens,0,5,3,2,2,0,6,5
Anne Covey,,0,2,2,1,0,5,5
Mike George,,,0,0,1,0,3,5
Cheryl Allen,,,,0,0,0,2,5
Rebecca Warren,,,,,0,0,2,5
Judy Olson,,,,,,0,0,5
Ross Feinberg,,,,,,,0,5
Total,6,5,3,2,2,0,6,5
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Ross Feinberg,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,6
Ross Feinberg,0,4,4,2,2,2,0,6
Anne Covey,,0,3,1,1,2,0,6
Cheryl Allen,,,0,1,1,2,0,6
Correale Stevens,,,,1,2,0,0,6
Judy Olson,,,,,0,0,0,6
Rebecca Warren,,,,,,0,0,6
Mike George,,,,,,,0,6
Total,5,4,4,3,2,2,0,6
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,7
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Ross Feinberg,7
Anne Covey,0,2,2,1,0,1,2,7
Correale Stevens,,0,2,1,1,0,2,7
Rebecca Warren,,,0,0,1,1,3,7
Cheryl Allen,,,,0,0,0,0,7
Judy Olson,,,,,0,0,1,7
Mike George,,,,,,0,1,7
Ross Feinberg,,,,,,,0,7
Total,3,3,3,1,1,1,3,7
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,8
Ross Feinberg,0,5,3,3,2,1,0,8
Anne Covey,,0,3,2,1,0,0,8
Correale Stevens,,,0,2,0,0,0,8
Mike George,,,,0,2,1,0,8
Cheryl Allen,,,,,0,2,1,8
Judy Olson,,,,,,0,1,8
Rebecca Warren,,,,,,,1,8
Total,6,5,4,4,3,2,2,8
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Ross Feinberg,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,9
Ross Feinberg,0,15,8,10,8,7,4,9
Anne Covey,,0,6,7,6,4,2,9
Mike George,,,1,2,3,2,2,9
Rebecca Warren,,,,0,4,4,1,9
Judy Olson,,,,,1,1,1,9
Correale Stevens,,,,,,0,1,9
Cheryl Allen,,,,,,,1,9
Total,21,16,10,10,9,7,5,9
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Ross Feinberg,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,10
Ross Feinberg,1,15,12,8,8,7,7,10
Anne Covey,,0,6,6,6,4,4,10
