col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,All
David Oh,11,31,27,33,33,30,22,All
Daniel Tinney,,4,25,23,28,21,17,All
Matt Wolfe,,,6,17,23,14,20,All
Terry Tracy,,,,6,19,25,11,All
Dennis M O Brien,,,,,3,21,17,All
James Williams,,,,,,8,9,All
Al Taubenberger,,,,,,,2,All
Total,69,52,48,48,45,45,29,All
,Council At Large - Republican,,,,,,,1
,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,1
Dennis M O Brien,1,1,1,1,0,0,0,1
Daniel Tinney,,0,0,0,0,0,0,1
David Oh,,,0,1,0,0,0,1
Matt Wolfe,,,,0,0,0,0,1
Al Taubenberger,,,,,0,0,0,1
James Williams,,,,,,0,0,1
Terry Tracy,,,,,,,0,1
Total,3,1,1,1,0,0,0,1
,Council At Large - Republican,,,,,,,2
,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,2
Al Taubenberger,0,2,2,1,1,1,1,2
Daniel Tinney,,0,2,1,1,1,1,2
Matt Wolfe,,,0,1,1,1,1,2
David Oh,,,,0,1,0,0,2
Dennis M O Brien,,,,,0,0,0,2
James Williams,,,,,,0,1,2
Terry Tracy,,,,,,,0,2
Total,2,2,2,1,1,1,1,2
,Council At Large - Republican,,,,,,,3
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,3
Terry Tracy,1,0,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,3
Daniel Tinney,,,0,0,0,0,0,3
David Oh,,,,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,3
James Williams,,,,,,0,0,3
Matt Wolfe,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,4
,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,4
James Williams,1,1,1,1,1,0,0,4
Al Taubenberger,,0,1,1,1,0,0,4
David Oh,,,0,1,1,0,0,4
Matt Wolfe,,,,0,1,0,0,4
Terry Tracy,,,,,0,0,0,4
Daniel Tinney,,,,,,0,0,4
Dennis M O Brien,,,,,,,0,4
Total,2,1,1,1,1,0,0,4
,Council At Large - Republican,,,,,,,5
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,5
David Oh,0,2,1,1,1,1,1,5
Matt Wolfe,,0,1,1,1,0,0,5
Al Taubenberger,,,0,1,1,0,0,5
Daniel Tinney,,,,0,1,0,0,5
Dennis M O Brien,,,,,0,0,0,5
James Williams,,,,,,0,1,5
Terry Tracy,,,,,,,0,5
Total,3,2,1,1,1,1,1,5
,Council At Large - Republican,,,,,,,6
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,6
James Williams,2,0,0,0,0,0,0,6
Al Taubenberger,,0,1,1,1,1,0,6
Daniel Tinney,,,0,1,1,1,0,6
David Oh,,,,0,1,1,0,6
Dennis M O Brien,,,,,0,1,0,6
Matt Wolfe,,,,,,0,0,6
Terry Tracy,,,,,,,0,6
Total,2,1,1,1,1,1,0,6
,Council At Large - Republican,,,,,,,7
,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Al Taubenberger,7
Daniel Tinney,0,3,3,4,3,2,1,7
Dennis M O Brien,,0,3,4,3,4,2,7
Matt Wolfe,,,0,3,2,3,1,7
Terry Tracy,,,,0,2,3,1,7
David Oh,,,,,0,2,2,7
James Williams,,,,,,0,1,7
Al Taubenberger,,,,,,,0,7
Total,5,5,5,5,4,4,2,7
,Council At Large - Republican,,,,,,,8
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,8
David Oh,0,2,1,1,1,1,1,8
Daniel Tinney,,0,1,1,0,0,0,8
Al Taubenberger,,,0,0,0,0,0,8
Dennis M O Brien,,,,0,0,0,0,8
James Williams,,,,,0,1,1,8
Matt Wolfe,,,,,,0,1,8
Terry Tracy,,,,,,,0,8
Total,3,2,1,1,1,1,1,8
,Council At Large - Republican,,,,,,,9
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Matt Wolfe,9
David Oh,0,3,2,2,2,1,0,9
James Williams,,0,2,2,2,1,0,9
Al Taubenberger,,,0,2,2,0,0,9
Daniel Tinney,,,,0,2,0,0,9
Dennis M O Brien,,,,,0,0,0,9
Terry Tracy,,,,,,0,0,9
Matt Wolfe,,,,,,,0,9
Total,3,3,2,2,2,1,0,9
,Council At Large - Republican,,,,,,,10
,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,10
Matt Wolfe,2,2,2,2,0,1,1,10
Daniel Tinney,,1,2,2,1,2,0,10
David Oh,,,0,4,2,2,1,10
Terry Tracy,,,,0,2,2,1,10
Dennis M O Brien,,,,,0,1,0,10
James Williams,,,,,,0,0,10
Al Taubenberger,,,,,,,0,10
Total,5,4,4,4,2,2,1,10
,Council At Large - Republican,,,,,,,12
,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,12
Daniel Tinney,0,3,2,3,3,3,1,12
Terry Tracy,,2,1,2,2,2,0,12
David Oh,,,1,3,2,2,2,12
Dennis M O Brien,,,,0,3,3,2,12
James Williams,,,,,0,2,1,12
Matt Wolfe,,,,,,0,2,12
Al Taubenberger,,,,,,,0,12
Total,5,5,4,4,4,4,2,12
,Council At Large - Republican,,,,,,,13
,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,13
David Oh,3,2,2,3,2,3,3,13
Daniel Tinney,,0,4,3,2,1,1,13
Matt Wolfe,,,0,2,3,1,0,13
Terry Tracy,,,,0,2,2,2,13
Al Taubenberger,,,,,0,1,0,13
Dennis M O Brien,,,,,,0,2,13
James Williams,,,,,,,0,13
Total,8,5,5,4,3,3,3,13
,Council At Large - Republican,,,,,,,14
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,14
David Oh,0,2,1,1,1,0,0,14
Terry Tracy,,0,1,1,1,0,0,14
Daniel Tinney,,,0,1,1,0,0,14
Dennis M O Brien,,,,0,1,0,0,14
James Williams,,,,,0,0,0,14
Al Taubenberger,,,,,,0,0,14
Matt Wolfe,,,,,,,0,14
Total,2,2,1,1,1,0,0,14
,Council At Large - Republican,,,,,,,15
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,15
Al Taubenberger,1,0,0,0,0,0,0,15
Daniel Tinney,,0,0,0,0,0,0,15
David Oh,,,0,0,0,0,0,15
Dennis M O Brien,,,,0,0,0,0,15
James Williams,,,,,0,0,0,15
Matt Wolfe,,,,,,0,0,15
Terry Tracy,,,,,,,0,15
Total,1,0,0,0,0,0,0,15
,Council At Large - Republican,,,,,,,16
,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,16
Daniel Tinney,2,3,2,3,1,2,0,16
Dennis M O Brien,,0,4,3,1,2,2,16
David Oh,,,0,3,1,2,2,16
Terry Tracy,,,,0,2,2,1,16
Al Taubenberger,,,,,0,0,1,16
James Williams,,,,,,0,0,16
Matt Wolfe,,,,,,,0,16
Total,6,5,4,4,2,2,2,16
,Council At Large - Republican,,,,,,,17
,David Oh,Daniel Tinney,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,Dennis M O Brien,17
David Oh,1,2,3,3,0,1,1,17
Daniel Tinney,,1,2,2,0,1,1,17
James Williams,,,0,3,0,1,1,17
Terry Tracy,,,,0,0,1,1,17
Matt Wolfe,,,,,2,0,0,17
Al Taubenberger,,,,,,0,0,17
Dennis M O Brien,,,,,,,0,17
Total,4,3,3,3,2,1,1,17
,Council At Large - Republican,,,,,,,18
,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Daniel Tinney,Dennis M O Brien,Terry Tracy,18
David Oh,2,0,0,0,0,0,0,18
Matt Wolfe,,1,1,0,0,0,0,18
Al Taubenberger,,,0,0,0,0,0,18
James Williams,,,,1,0,0,0,18
Daniel Tinney,,,,,0,0,0,18
Dennis M O Brien,,,,,,0,0,18
Terry Tracy,,,,,,,0,18
Total,2,2,1,1,0,0,0,18
,Council At Large - Republican,,,,,,,19
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,19
David Oh,1,3,4,4,2,2,2,19
Dennis M O Brien,,1,2,1,4,4,3,19
James Williams,,,0,3,2,2,1,19
Terry Tracy,,,,1,0,1,1,19
Daniel Tinney,,,,,0,2,2,19
Matt Wolfe,,,,,,0,2,19
Al Taubenberger,,,,,,,0,19
Total,7,7,5,5,4,4,3,19
,Council At Large - Republican,,,,,,,20
,David Oh,Daniel Tinney,Matt Wolfe,James Williams,Dennis M O Brien,Terry Tracy,Al Taubenberger,20
David Oh,3,3,2,2,1,0,0,20
Daniel Tinney,,0,3,1,1,1,0,20
Matt Wolfe,,,1,1,1,0,0,20
James Williams,,,,1,1,0,0,20
Dennis M O Brien,,,,,1,0,0,20
Terry Tracy,,,,,,0,0,20
Al Taubenberger,,,,,,,0,20
Total,7,5,4,3,2,1,0,20
,Council At Large - Republican,,,,,,,21
,James Williams,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,21
James Williams,2,2,2,1,1,1,1,21
Daniel Tinney,,0,2,1,1,1,1,21
David Oh,,,0,1,1,1,1,21
Al Taubenberger,,,,0,0,1,0,21
Dennis M O Brien,,,,,0,0,1,21
Matt Wolfe,,,,,,0,0,21
Terry Tracy,,,,,,,0,21
Total,4,2,2,1,1,1,1,21
,Council At Large - Republican,,,,,,,22
,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,22
David Oh,0,6,5,4,3,3,1,22
Terry Tracy,,2,3,2,1,2,1,22
Matt Wolfe,,,0,5,3,3,1,22
Dennis M O Brien,,,,0,3,2,1,22
Al Taubenberger,,,,,1,1,0,22
Daniel Tinney,,,,,,0,0,22
James Williams,,,,,,,1,22
Total,8,8,6,5,4,3,3,22
