col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,88,0,0,0,0,0,61,44,1
Lynne M Abraham,,10,0,0,0,0,8,4,1
Nelson Diaz,,,5,0,0,0,3,5,1
Anthony Hardy Williams,,,,2,0,0,1,2,1
Doug Oliver,,,,,3,0,1,0,1
T Milton Street Sr,,,,,,1,1,1,1
Todd Eagen,,,,,,,0,0,1
Michael Wojcik,,,,,,,,1,1
Total,193,22,13,5,4,3,75,57,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,2
Jim Kenney,35,0,0,0,0,0,32,22,2
Anthony Hardy Williams,,8,0,0,0,0,5,8,2
Lynne M Abraham,,,4,0,0,0,3,7,2
Doug Oliver,,,,2,0,0,0,1,2
Nelson Diaz,,,,,0,0,0,2,2
T Milton Street Sr,,,,,,0,1,0,2
Michael Wojcik,,,,,,,0,0,2
Todd Eagen,,,,,,,,0,2
Total,89,21,14,3,2,1,41,40,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Jim Kenney,48,0,0,0,0,0,27,15,3
Anthony Hardy Williams,,7,0,0,0,0,2,1,3
Lynne M Abraham,,,6,0,0,0,3,0,3
Doug Oliver,,,,2,0,0,0,0,3
Nelson Diaz,,,,,1,0,0,1,3
T Milton Street Sr,,,,,,0,0,0,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,0,3
Total,90,10,9,2,2,0,33,17,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,66,0,0,0,0,0,35,24,4
Lynne M Abraham,,5,0,0,0,0,4,4,4
Anthony Hardy Williams,,,4,0,0,0,2,3,4
Doug Oliver,,,,1,0,0,1,1,4
Nelson Diaz,,,,,1,0,0,1,4
T Milton Street Sr,,,,,,1,0,1,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,125,13,9,3,2,2,42,34,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,69,0,0,0,0,0,49,33,5
Lynne M Abraham,,8,0,0,0,0,2,3,5
Anthony Hardy Williams,,,2,0,0,0,1,1,5
Nelson Diaz,,,,0,0,0,0,3,5
Doug Oliver,,,,,1,0,0,1,5
T Milton Street Sr,,,,,,0,0,0,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,151,13,4,3,2,0,52,41,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,73,0,0,0,0,0,49,43,6
Lynne M Abraham,,5,0,0,0,0,5,3,6
Anthony Hardy Williams,,,5,0,0,0,5,1,6
Nelson Diaz,,,,4,0,0,1,2,6
Doug Oliver,,,,,2,0,1,3,6
T Milton Street Sr,,,,,,0,0,0,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,165,13,11,7,6,0,61,52,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,86,0,0,0,0,0,40,24,7
Anthony Hardy Williams,,6,0,0,0,0,3,4,7
Lynne M Abraham,,,8,0,0,0,1,4,7
Nelson Diaz,,,,1,0,0,3,2,7
Doug Oliver,,,,,2,0,0,2,7
T Milton Street Sr,,,,,,1,1,0,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,2,7
Total,150,13,13,6,4,2,48,38,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,8
Jim Kenney,43,0,0,0,0,0,28,21,8
Anthony Hardy Williams,,7,0,0,0,0,1,4,8
Nelson Diaz,,,1,0,0,0,6,4,8
Lynne M Abraham,,,,1,0,0,4,1,8
Doug Oliver,,,,,0,0,0,3,8
T Milton Street Sr,,,,,,3,0,0,8
Michael Wojcik,,,,,,,1,0,8
Todd Eagen,,,,,,,,1,8
Total,92,12,11,6,3,3,40,34,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,36,0,0,0,0,0,26,16,9
Anthony Hardy Williams,,18,0,0,0,0,16,10,9
Lynne M Abraham,,,9,0,0,0,2,3,9
Nelson Diaz,,,,3,0,0,2,2,9
Doug Oliver,,,,,2,0,2,2,9
T Milton Street Sr,,,,,,1,3,1,9
Todd Eagen,,,,,,,2,0,9
Michael Wojcik,,,,,,,,1,9
Total,78,44,14,7,6,5,53,35,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,65,0,0,0,0,0,49,25,10
Lynne M Abraham,,9,0,0,0,0,4,2,10
Anthony Hardy Williams,,,3,0,0,0,4,1,10
Nelson Diaz,,,,1,0,0,1,3,10
Doug Oliver,,,,,0,0,1,3,10
T Milton Street Sr,,,,,,0,0,1,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,1,10
Total,139,15,8,5,4,1,60,36,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,11
Jim Kenney,52,0,0,0,0,0,33,24,11
