col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,3,28,1
Paul Lalley,,3,1
Total,31,31,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,2
,Paul Lalley,Emil Giordano,2
Paul Lalley,4,14,2
Emil Giordano,,0,2
Total,18,14,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,4,80,3
Paul Lalley,,0,3
Total,84,80,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,4
,Paul Lalley,Emil Giordano,4
Paul Lalley,4,27,4
Emil Giordano,,2,4
Total,31,29,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,3,22,5
Paul Lalley,,1,5
Total,25,23,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,6
,Paul Lalley,Emil Giordano,6
Paul Lalley,2,17,6
Emil Giordano,,0,6
Total,19,17,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,2,18,7
Paul Lalley,,1,7
Total,20,19,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,8
,Paul Lalley,Emil Giordano,8
Paul Lalley,1,6,8
Emil Giordano,,0,8
Total,7,6,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,0,5,9
Paul Lalley,,0,9
Total,5,5,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,0,3,10
Paul Lalley,,0,10
Total,3,3,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,0,5,11
Paul Lalley,,0,11
Total,5,5,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,0,3,12
Paul Lalley,,0,12
Total,3,3,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,1,5,13
Paul Lalley,,0,13
Total,6,5,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,1,3,14
Paul Lalley,,1,14
Total,4,4,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,15
,Paul Lalley,Emil Giordano,15
Paul Lalley,2,17,15
Emil Giordano,,1,15
Total,19,18,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,1,4,16
Paul Lalley,,1,16
Total,5,5,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,1,7,17
Paul Lalley,,1,17
Total,8,8,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,0,4,19
Paul Lalley,,0,19
Total,4,4,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,2,32,20
Paul Lalley,,2,20
Total,34,34,20
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,1,3,21
Paul Lalley,,0,21
Total,4,3,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,22
,Paul Lalley,Emil Giordano,22
Paul Lalley,3,18,22
Emil Giordano,,1,22
Total,21,19,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Emil Giordano,Paul Lalley,23
Emil Giordano,3,24,23
Paul Lalley,,1,23
Total,27,25,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,24
,Paul Lalley,Emil Giordano,24
Paul Lalley,4,34,24
Emil Giordano,,1,24
Total,38,35,24
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Emil Giordano,Paul Lalley,25
Emil Giordano,2,29,25
Paul Lalley,,0,25
Total,31,29,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,All
,Paul Lalley,Emil Giordano,All
Paul Lalley,31,408,All
Emil Giordano,,29,All
Total,439,437,All
