col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Will Mega,,,,,,,,0,8
Total,62,10,58,37,12,11,7,4,8
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,9
Todd Eagen,18,0,110,93,16,17,10,2,9
Michael Wojcik,,8,20,13,5,3,6,0,9
Carol A Jenkins,,,14,90,11,5,10,0,9
Lisa M Deeley,,,,6,3,9,4,0,9
Anthony Clark,,,,,3,3,2,2,9
Will Mega,,,,,,0,0,1,9
Tracey L Gordon,,,,,,,1,0,9
Omar Sabir,,,,,,,,1,9
Total,157,35,152,119,26,22,19,4,9
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Todd Eagen,16,0,41,30,6,12,9,7,10
Michael Wojcik,,10,21,21,14,7,5,3,10
Carol A Jenkins,,,8,33,7,8,1,8,10
Lisa M Deeley,,,,0,6,7,6,2,10
Anthony Clark,,,,,4,2,4,2,10
Tracey L Gordon,,,,,,2,2,0,10
Will Mega,,,,,,,0,0,10
Omar Sabir,,,,,,,,1,10
Total,77,49,76,56,30,25,15,13,10
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,11
Todd Eagen,17,0,88,80,24,18,14,8,11
Michael Wojcik,,7,13,15,10,13,7,6,11
Carol A Jenkins,,,5,78,13,10,3,2,11
Lisa M Deeley,,,,5,8,9,3,4,11
Anthony Clark,,,,,5,6,4,3,11
Tracey L Gordon,,,,,,1,4,2,11
Will Mega,,,,,,,1,1,11
Omar Sabir,,,,,,,,3,11
Total,143,41,115,108,45,34,24,18,11
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,12
Todd Eagen,10,0,114,80,28,26,16,12,12
Michael Wojcik,,3,24,12,20,8,15,5,12
Carol A Jenkins,,,14,74,19,10,11,6,12
Lisa M Deeley,,,,0,5,8,8,4,12
Anthony Clark,,,,,8,6,9,6,12
Will Mega,,,,,,1,3,0,12
Tracey L Gordon,,,,,,,0,2,12
Omar Sabir,,,,,,,,0,12
Total,168,51,160,103,60,39,36,19,12
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,13
Todd Eagen,13,0,117,92,16,22,7,2,13
Michael Wojcik,,2,15,8,12,3,10,4,13
Carol A Jenkins,,,7,98,12,12,7,1,13
Lisa M Deeley,,,,3,1,3,4,2,13
Anthony Clark,,,,,2,4,6,4,13
Will Mega,,,,,,0,0,0,13
Tracey L Gordon,,,,,,,2,0,13
Omar Sabir,,,,,,,,4,13
Total,156,33,153,118,34,28,22,11,13
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Lisa M Deeley,Will Mega,Anthony Clark,Tracey L Gordon,Omar Sabir,14
Todd Eagen,16,0,84,63,21,10,10,5,14
Michael Wojcik,,6,14,9,6,8,6,8,14
Carol A Jenkins,,,5,61,4,5,9,4,14
Lisa M Deeley,,,,0,2,3,2,3,14
Will Mega,,,,,1,6,1,1,14
Anthony Clark,,,,,,3,2,4,14
Tracey L Gordon,,,,,,,2,2,14
Omar Sabir,,,,,,,,0,14
Total,129,33,107,74,28,23,19,14,14
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Lisa M Deeley,Will Mega,Anthony Clark,Omar Sabir,Tracey L Gordon,15
Todd Eagen,10,0,99,63,36,15,23,17,15
Michael Wojcik,,4,14,12,2,11,1,6,15
Carol A Jenkins,,,6,68,7,8,17,7,15
Lisa M Deeley,,,,0,2,5,5,4,15
Will Mega,,,,,1,1,2,2,15
Anthony Clark,,,,,,5,1,8,15
Omar Sabir,,,,,,,1,2,15
Tracey L Gordon,,,,,,,,2,15
Total,161,31,133,85,39,35,30,28,15
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Todd Eagen,Michael Wojcik,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,16
Todd Eagen,6,0,21,25,16,16,11,14,16
Michael Wojcik,,2,24,11,8,7,8,6,16
Anthony Clark,,,8,15,6,3,11,6,16
Carol A Jenkins,,,,5,7,15,4,1,16
Omar Sabir,,,,,2,4,2,4,16
Lisa M Deeley,,,,,,0,1,4,16
Tracey L Gordon,,,,,,,4,4,16
Will Mega,,,,,,,,1,16
Total,67,36,58,49,30,27,27,26,16
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Todd Eagen,7,0,44,24,39,12,7,3,17
Michael Wojcik,,1,11,16,6,7,7,3,17
Carol A Jenkins,,,5,8,32,7,5,2,17
Anthony Clark,,,,7,4,9,4,2,17
Lisa M Deeley,,,,,0,3,3,1,17
Tracey L Gordon,,,,,,3,2,2,17
Omar Sabir,,,,,,,3,0,17
Will Mega,,,,,,,,2,17
Total,79,32,63,49,47,27,18,11,17
