col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,"1,743","1,861","1,291",895,448,269,"1,411","1,339",All
Anne E Lazarus,,94,880,639,259,182,888,909,All
Christine Donohue,,,111,444,205,134,792,812,All
David Wecht,,,,101,86,80,681,526,All
Dwayne D Woodruff,,,,,23,63,236,272,All
John Henry Foradora,,,,,,15,193,145,All
Todd Eagen,,,,,,,24,0,All
Michael Wojcik,,,,,,,,17,All
Total,"5,084","2,293","1,940","1,486",612,427,"1,902","1,803",All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,1
Kevin M Dougherty,43,58,23,25,15,10,40,30,1
Anne E Lazarus,,5,16,21,12,12,28,27,1
David Wecht,,,7,13,2,2,25,15,1
Christine Donohue,,,,2,3,3,19,20,1
John Henry Foradora,,,,,1,4,13,6,1
Dwayne D Woodruff,,,,,,0,4,10,1
Todd Eagen,,,,,,,2,0,1
Michael Wojcik,,,,,,,,0,1
Total,130,73,50,42,22,16,58,47,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,53,78,61,36,19,10,54,53,2
Anne E Lazarus,,5,40,19,12,8,40,39,2
Christine Donohue,,,1,18,10,4,32,38,2
David Wecht,,,,3,3,6,33,16,2
Dwayne D Woodruff,,,,,0,2,9,13,2
John Henry Foradora,,,,,,0,9,7,2
Todd Eagen,,,,,,,2,0,2
Michael Wojcik,,,,,,,,1,2
Total,185,97,80,58,26,17,79,71,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,3
Kevin M Dougherty,59,77,52,37,19,13,57,51,3
Anne E Lazarus,,4,43,26,7,11,46,34,3
Christine Donohue,,,2,15,9,11,44,27,3
David Wecht,,,,4,5,6,22,26,3
Dwayne D Woodruff,,,,,0,4,10,16,3
John Henry Foradora,,,,,,0,10,11,3
Michael Wojcik,,,,,,,1,0,3
Todd Eagen,,,,,,,,0,3
Total,186,99,82,61,27,23,83,71,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,60,56,42,22,8,11,47,35,4
Anne E Lazarus,,3,35,20,6,4,32,26,4
Christine Donohue,,,4,13,8,3,26,31,4
David Wecht,,,,5,1,4,23,13,4
Dwayne D Woodruff,,,,,2,1,5,6,4
John Henry Foradora,,,,,,0,9,1,4
Todd Eagen,,,,,,,2,0,4
Michael Wojcik,,,,,,,,0,4
Total,158,70,70,49,14,14,66,52,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,65,74,43,29,20,12,46,50,5
