col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Thomas Wyatt,Ed Neilson,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Alice Beck Dubow,126,0,482,420,321,305,321,289,282,277,224,219,215,170,177,180,136,109,All
Robert Colville,,17,41,37,34,36,26,33,48,38,44,21,29,26,23,21,21,23,All
Helen Gym,,,39,299,136,248,156,128,89,154,77,114,127,53,126,108,79,33,All
Sherrie Cohen,,,,5,106,165,190,180,86,125,81,143,99,105,92,94,52,32,All
Allan Domb,,,,,40,149,91,104,107,78,113,52,95,54,52,52,44,37,All
Paul Steinke,,,,,,18,77,99,91,60,70,45,140,45,90,41,36,31,All
Blondell Reynolds Brown,,,,,,,3,188,101,77,73,148,55,120,71,47,53,30,All
William K Greenlee,,,,,,,,10,78,47,85,135,50,135,59,23,45,22,All
Derek S Green,,,,,,,,,16,89,67,47,88,49,56,49,43,71,All
Jenne Ayers,,,,,,,,,,5,59,36,56,19,35,117,70,51,All
Frank Rizzo,,,,,,,,,,,12,57,49,45,41,48,45,31,All
W Wilson Goode Jr,,,,,,,,,,,,3,34,86,69,19,16,20,All
Thomas Wyatt,,,,,,,,,,,,,2,32,63,35,21,40,All
Ed Neilson,,,,,,,,,,,,,,27,27,15,30,14,All
Isaiah Thomas,,,,,,,,,,,,,,,7,25,20,17,All
Carla M Cain,,,,,,,,,,,,,,,,4,59,24,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,4,11,All
Wilson Alexander,,,,,,,,,,,,,,,,,,5,All
Total,"1,257",170,664,530,474,443,425,400,390,342,321,299,285,268,254,222,176,149,All
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,William K Greenlee,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Derek S Green,Frank Rizzo,Isaiah Thomas,Ed Neilson,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,1
Alice Beck Dubow,12,0,56,44,37,33,27,26,31,21,27,19,21,17,13,15,12,12,1
Robert Colville,,1,5,1,1,0,2,3,4,2,1,3,1,0,1,2,3,1,1
Helen Gym,,,12,38,22,30,16,19,17,13,11,8,12,5,17,9,9,9,1
Sherrie Cohen,,,,2,22,23,21,12,13,13,8,5,12,13,9,6,4,3,1
Blondell Reynolds Brown,,,,,1,9,24,9,13,18,12,10,9,17,5,4,3,3,1
Paul Steinke,,,,,,1,10,15,6,2,4,5,13,3,10,5,5,6,1
William K Greenlee,,,,,,,1,10,3,18,10,11,7,20,6,1,3,4,1
Allan Domb,,,,,,,,3,13,5,7,10,6,5,6,6,3,2,1
Jenne Ayers,,,,,,,,,0,3,6,10,9,2,2,9,7,3,1
W Wilson Goode Jr,,,,,,,,,,2,2,4,2,14,3,1,1,3,1
Derek S Green,,,,,,,,,,,1,8,3,3,4,3,2,6,1
Frank Rizzo,,,,,,,,,,,,0,3,2,3,3,7,3,1
Isaiah Thomas,,,,,,,,,,,,,1,1,3,4,3,3,1
Ed Neilson,,,,,,,,,,,,,,0,1,1,0,1,1
Thomas Wyatt,,,,,,,,,,,,,,,0,1,2,4,1
Carla M Cain,,,,,,,,,,,,,,,,0,6,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,2,1
Wilson Alexander,,,,,,,,,,,,,,,,,,1,1
Total,126,11,90,58,53,46,45,43,36,33,32,29,25,23,23,19,17,17,1
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Frank Rizzo,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,2
